'East','North','Notes: road segment ID 10320, lane 2, lane segment ID 676331522, distances from lane segment origin in meters'
-0.802,1.612
-1.461,1.278
-2.120,0.956
-2.783,0.634
-3.437,0.300
-4.100,-0.022
-4.763,-0.350
-5.418,-0.678
-6.081,-1.006
-6.736,-1.334
-7.395,-1.662
-8.058,-1.990
-8.712,-2.317
-9.375,-2.645
-10.030,-2.973
-10.693,-3.307
-11.348,-3.629
-12.007,-3.962
-12.665,-4.296
-13.324,-4.618
-13.979,-4.952
-14.642,-5.285
-15.297,-5.613
-15.952,-5.946
-16.610,-6.274
-17.269,-6.608
-17.928,-6.936
-18.583,-7.269
-19.238,-7.603
-19.896,-7.936
-20.551,-8.270
-21.206,-8.597
-21.869,-8.931
-22.524,-9.264
-23.178,-9.598
