'East','North','Notes: road segment ID 8766, lane 2, lane segment ID 574488578, distances from origin (42.5829000, -83.6811000) in meters'
93.095,11.145
93.824,11.242
94.552,11.339
95.280,11.436
96.009,11.533
96.738,11.631
97.466,11.728
98.195,11.825
98.924,11.922
99.652,12.020
100.381,12.118
101.109,12.215
101.837,12.313
102.566,12.410
103.295,12.508
104.023,12.605
104.752,12.703
105.480,12.801
106.208,12.898
106.937,12.996
107.666,13.094
108.394,13.192
109.123,13.291
109.852,13.388
110.580,13.487
111.308,13.586
112.037,13.685
112.765,13.784
113.493,13.883
114.221,13.981
114.950,14.080
115.678,14.179
116.406,14.277
117.134,14.376
117.862,14.474
118.590,14.571
119.318,14.668
120.046,14.766
120.774,14.862
121.502,14.958
122.231,15.055
122.960,15.150
123.689,15.246
124.418,15.341
125.147,15.436
125.876,15.531
126.605,15.626
127.334,15.721
128.063,15.815
128.792,15.910
129.521,16.005
130.250,16.099
130.979,16.194
131.708,16.288
132.437,16.383
133.166,16.478
133.895,16.572
134.624,16.667
135.353,16.762
136.082,16.857
136.811,16.953
137.540,17.049
138.269,17.144
138.998,17.240
139.727,17.335
140.456,17.431
141.185,17.527
141.913,17.623
142.642,17.719
143.372,17.815
144.100,17.911
144.829,18.007
145.558,18.102
146.287,18.198
147.016,18.294
147.745,18.390
148.473,18.486
149.203,18.581
149.931,18.677
150.660,18.773
151.389,18.868
152.118,18.964
152.847,19.059
153.575,19.154
154.305,19.247
155.033,19.342
155.762,19.436
156.491,19.529
157.220,19.623
157.950,19.716
158.679,19.810
159.408,19.902
160.138,19.996
160.867,20.090
161.596,20.184
162.326,20.278
163.055,20.372
163.784,20.467
164.514,20.562
165.243,20.658
165.972,20.753
166.702,20.851
167.432,20.948
168.162,21.046
168.891,21.145
169.620,21.243
170.349,21.343
171.078,21.442
171.807,21.542
172.536,21.642
173.265,21.743
173.993,21.843
174.721,21.944
175.449,22.044
176.177,22.145
176.905,22.245
177.634,22.345
178.361,22.445
179.089,22.544
179.817,22.644
180.544,22.742
181.272,22.841
182.001,22.940
182.729,23.037
183.458,23.135
184.186,23.234
184.915,23.332
185.644,23.430
186.372,23.528
187.101,23.626
187.829,23.724
188.557,23.822
189.286,23.920
190.015,24.018
190.743,24.116
191.472,24.214
192.201,24.311
192.929,24.409
193.658,24.506
194.386,24.603
195.115,24.701
195.844,24.797
196.572,24.895
197.300,24.991
198.028,25.088
198.756,25.184
199.485,25.280
200.214,25.377
200.942,25.473
201.671,25.569
202.400,25.665
203.129,25.761
203.858,25.857
204.587,25.953
205.317,26.049
206.046,26.145
206.775,26.242
207.504,26.339
208.234,26.435
