'East','North','Notes: road segment ID 8766, lane 2, lane segment ID 574488578, distances from lane segment origin in meters'
0.250,-1.840
0.978,-1.739
1.706,-1.639
2.435,-1.545
3.163,-1.445
3.891,-1.350
4.620,-1.256
5.348,-1.162
6.077,-1.061
6.805,-0.961
7.529,-0.867
8.253,-0.767
8.982,-0.672
9.710,-0.572
10.439,-0.472
11.167,-0.378
11.895,-0.283
12.624,-0.183
13.352,-0.083
14.080,0.011
14.809,0.111
15.533,0.211
16.261,0.306
16.990,0.400
17.718,0.500
18.447,0.600
19.175,0.700
19.903,0.800
20.632,0.900
21.356,0.995
22.084,1.095
22.813,1.195
23.541,1.295
24.269,1.395
24.998,1.489
25.730,1.589
26.459,1.684
27.187,1.778
27.915,1.878
28.644,1.978
29.372,2.067
30.100,2.167
30.829,2.262
31.557,2.356
32.294,2.451
33.022,2.545
33.750,2.640
34.479,2.740
35.207,2.829
35.936,2.929
36.664,3.023
37.392,3.112
38.121,3.212
38.849,3.301
39.581,3.401
40.310,3.496
41.038,3.590
41.767,3.685
42.495,3.779
43.227,3.874
43.956,3.974
44.684,4.063
45.408,4.163
46.133,4.251
46.861,4.351
47.589,4.452
48.318,4.540
49.046,4.640
49.779,4.729
50.507,4.829
51.235,4.929
51.964,5.018
52.692,5.118
53.425,5.213
54.153,5.307
54.881,5.407
55.610,5.502
56.338,5.596
57.075,5.691
57.803,5.791
58.531,5.885
59.264,5.980
60.000,6.074
60.729,6.174
61.461,6.263
62.198,6.363
62.926,6.452
63.654,6.547
64.387,6.641
65.119,6.736
65.848,6.830
66.576,6.925
67.304,7.019
68.033,7.108
68.761,7.202
69.490,7.297
70.214,7.391
70.938,7.480
71.666,7.580
72.391,7.675
73.119,7.769
73.839,7.869
74.568,7.964
75.292,8.058
76.020,8.158
76.749,8.258
77.477,8.353
78.201,8.453
78.930,8.559
79.658,8.659
80.386,8.759
81.115,8.859
81.843,8.953
82.571,9.053
83.300,9.159
84.028,9.259
84.761,9.359
85.489,9.459
86.217,9.559
86.950,9.659
87.682,9.753
88.411,9.853
89.139,9.953
89.867,10.053
90.596,10.148
91.324,10.248
92.053,10.348
92.781,10.448
93.517,10.543
94.246,10.643
94.974,10.743
95.703,10.843
96.431,10.937
97.159,11.037
97.888,11.132
98.616,11.226
99.348,11.326
100.081,11.426
100.809,11.526
101.538,11.621
102.266,11.721
102.999,11.815
103.727,11.915
104.455,12.010
105.192,12.110
105.920,12.204
106.649,12.299
107.377,12.399
108.105,12.488
108.838,12.588
109.566,12.688
110.294,12.782
111.027,12.877
111.755,12.971
112.484,13.071
113.212,13.166
113.936,13.260
114.665,13.360
115.389,13.455
116.117,13.549
116.846,13.649
117.570,13.744
118.298,13.844
119.027,13.938
119.755,14.038
120.483,14.138
121.212,14.233
121.940,14.333
122.669,14.433
123.397,14.527
124.125,14.622
124.854,14.722
125.582,14.822
126.310,14.922
127.039,15.022
127.767,15.116
128.500,15.211
129.228,15.311
129.956,15.411
130.685,15.511
131.417,15.605
132.145,15.705
132.874,15.805
133.602,15.905
134.331,16.000
