'East','North','Notes: road segment ID 40953, lane 2, lane segment ID 2683895810, distances from lane segment origin in meters'
-1.035,1.634
-1.657,1.245
-2.279,0.856
-2.902,0.461
-3.524,0.072
-4.146,-0.317
-4.768,-0.706
-5.394,-1.100
-6.016,-1.495
-6.638,-1.884
-7.260,-2.273
-7.882,-2.662
-8.504,-3.051
-9.126,-3.446
-9.748,-3.840
-10.370,-4.229
-10.992,-4.618
-11.614,-5.007
-12.236,-5.407
-12.854,-5.796
-13.476,-6.185
-14.098,-6.574
-14.720,-6.975
-15.342,-7.364
-15.960,-7.753
-16.582,-8.147
-17.204,-8.536
-17.827,-8.925
-18.449,-9.325
-19.071,-9.714
-19.693,-10.109
-20.311,-10.498
-20.933,-10.898
-21.555,-11.287
-22.177,-11.676
-22.799,-12.076
-23.421,-12.465
-24.043,-12.860
-24.665,-13.255
-25.287,-13.644
-25.909,-14.038
-26.531,-14.433
-27.153,-14.822
-27.775,-15.216
-28.397,-15.611
-29.019,-16.000
-29.637,-16.400
-30.259,-16.789
-30.881,-17.178
-31.499,-17.578
-32.121,-17.967
-32.743,-18.362
-33.365,-18.751
-33.987,-19.145
-34.610,-19.540
-35.232,-19.929
-35.854,-20.329
-36.476,-20.718
-37.094,-21.107
-37.716,-21.502
-38.338,-21.896
-38.960,-22.285
-39.582,-22.680
-40.204,-23.069
-40.826,-23.469
-41.448,-23.858
-42.066,-24.253
-42.688,-24.642
-43.310,-25.031
-43.928,-25.431
-44.550,-25.820
-45.168,-26.209
-45.790,-26.604
-46.408,-26.993
-47.030,-27.382
-47.644,-27.771
-48.266,-28.160
-48.884,-28.554
-49.502,-28.943
-50.120,-29.332
-50.738,-29.721
-51.360,-30.110
-51.978,-30.499
-52.596,-30.894
-53.218,-31.283
-53.840,-31.666
-54.458,-32.055
-55.076,-32.445
-55.698,-32.839
