'East','North','Notes: road segment ID 40953, lane 2, lane segment ID 2683895810, distances from origin (42.5829000, -83.6811000) in meters'
-328.851,-760.348
-329.474,-760.739
-330.098,-761.130
-330.721,-761.521
-331.344,-761.911
-331.967,-762.302
-332.590,-762.693
-333.213,-763.085
-333.836,-763.476
-334.459,-763.867
-335.082,-764.259
-335.705,-764.650
-336.327,-765.041
-336.950,-765.433
-337.573,-765.824
-338.195,-766.216
-338.818,-766.608
-339.441,-767.000
-340.063,-767.392
-340.685,-767.784
-341.308,-768.176
-341.931,-768.569
-342.553,-768.961
-343.176,-769.354
-343.798,-769.747
-344.420,-770.139
-345.042,-770.533
-345.664,-770.925
-346.286,-771.318
-346.907,-771.711
-347.529,-772.104
-348.150,-772.496
-348.772,-772.889
-349.393,-773.282
-350.014,-773.674
-350.635,-774.067
-351.256,-774.459
-351.877,-774.852
-352.497,-775.245
-353.118,-775.637
-353.739,-776.029
-354.361,-776.422
-354.982,-776.815
-355.604,-777.208
-356.225,-777.601
-356.846,-777.994
-357.468,-778.387
-358.089,-778.779
-358.711,-779.172
-359.332,-779.565
-359.953,-779.958
-360.575,-780.351
-361.196,-780.743
-361.817,-781.136
-362.439,-781.529
-363.060,-781.921
-363.681,-782.314
-364.303,-782.707
-364.924,-783.100
-365.546,-783.492
-366.167,-783.885
-366.788,-784.277
-367.410,-784.670
-368.031,-785.062
-368.652,-785.455
-369.274,-785.847
-369.895,-786.240
-370.516,-786.633
-371.137,-787.025
-371.759,-787.418
-372.381,-787.811
-373.003,-788.204
-373.624,-788.596
-374.246,-788.989
-374.868,-789.381
-375.490,-789.774
-376.112,-790.166
-376.734,-790.558
-377.357,-790.951
-377.980,-791.342
-378.602,-791.734
-379.224,-792.126
-379.847,-792.517
-380.470,-792.909
-381.092,-793.300
-381.715,-793.691
-382.338,-794.082
-382.961,-794.473
-383.584,-794.864
