'East','North','Notes: road segment ID 10068, lane 2, lane segment ID 659816450, distances from lane segment origin in meters'
-0.446,1.812
-1.158,1.639
-1.874,1.473
-2.590,1.306
-3.302,1.128
-4.019,0.961
-4.735,0.789
-5.451,0.622
-6.163,0.445
-6.879,0.272
-7.595,0.100
-8.307,-0.072
-9.019,-0.239
-9.739,-0.417
-10.451,-0.589
-11.164,-0.761
-11.884,-0.934
-12.596,-1.111
-13.308,-1.278
-14.024,-1.456
-14.740,-1.628
-15.452,-1.806
-16.168,-1.978
-16.880,-2.151
-17.592,-2.329
-18.309,-2.506
-19.025,-2.679
-19.737,-2.857
-20.449,-3.034
-21.161,-3.207
-21.881,-3.384
-22.593,-3.557
-23.305,-3.735
-24.017,-3.912
-24.729,-4.090
-25.445,-4.268
-26.161,-4.446
-26.873,-4.624
-27.586,-4.802
-28.298,-4.985
-29.014,-5.163
-29.726,-5.341
-30.442,-5.519
-31.154,-5.696
-31.870,-5.874
-32.582,-6.052
-33.294,-6.241
-34.006,-6.419
-34.726,-6.597
-35.438,-6.775
-36.151,-6.958
-36.863,-7.141
-37.579,-7.319
-38.291,-7.503
-39.003,-7.686
-39.719,-7.864
-40.435,-8.053
-41.147,-8.231
-41.859,-8.414
-42.575,-8.597
-43.287,-8.775
-43.999,-8.964
-44.715,-9.142
-45.432,-9.331
-46.144,-9.520
-46.856,-9.698
-47.572,-9.887
-48.284,-10.065
-48.996,-10.254
-49.708,-10.442
-50.428,-10.626
-51.140,-10.809
-51.852,-10.998
-52.568,-11.182
-53.280,-11.371
-53.993,-11.560
-54.709,-11.737
-55.421,-11.926
-56.133,-12.115
-56.853,-12.304
-57.565,-12.493
-58.277,-12.677
-58.989,-12.866
-59.705,-13.054
-60.417,-13.243
-61.129,-13.432
-61.841,-13.621
-62.557,-13.810
-63.270,-14.005
-63.982,-14.194
-64.694,-14.383
-65.410,-14.572
-66.122,-14.761
-66.834,-14.955
-67.546,-15.144
-68.258,-15.333
-68.974,-15.522
-69.686,-15.717
-70.398,-15.911
-71.110,-16.100
-71.822,-16.295
-72.534,-16.483
-73.246,-16.678
-73.962,-16.872
-74.674,-17.067
-75.387,-17.256
-76.099,-17.450
-76.811,-17.645
-77.523,-17.839
-78.235,-18.028
-78.943,-18.229
-79.655,-18.423
-80.367,-18.612
-81.079,-18.812
-81.791,-19.007
-82.503,-19.201
-83.215,-19.396
-83.927,-19.596
-84.639,-19.790
-85.351,-19.985
-86.063,-20.179
