'East','North','Notes: road segment ID 10068, lane 2, lane segment ID 659816450, distances from origin (42.5829000, -83.6811000) in meters'
345.337,-407.131
344.621,-407.301
343.905,-407.472
343.190,-407.643
342.474,-407.813
341.759,-407.984
341.044,-408.156
340.328,-408.328
339.613,-408.499
338.897,-408.671
338.182,-408.844
337.467,-409.016
336.752,-409.188
336.037,-409.361
335.322,-409.534
334.606,-409.707
333.892,-409.881
333.177,-410.055
332.462,-410.228
331.747,-410.402
331.032,-410.576
330.318,-410.751
329.603,-410.926
328.888,-411.101
328.174,-411.276
327.460,-411.451
326.745,-411.627
326.031,-411.803
325.316,-411.979
324.602,-412.155
323.888,-412.331
323.174,-412.508
322.460,-412.685
321.746,-412.862
321.032,-413.040
320.318,-413.217
319.604,-413.395
318.890,-413.572
318.176,-413.751
317.463,-413.929
316.749,-414.108
316.036,-414.287
315.322,-414.465
314.609,-414.645
313.895,-414.824
313.182,-415.004
312.469,-415.184
311.755,-415.364
311.042,-415.545
310.329,-415.725
309.616,-415.906
308.902,-416.087
308.190,-416.268
307.476,-416.449
306.764,-416.631
306.051,-416.812
305.338,-416.995
304.625,-417.177
303.912,-417.360
303.200,-417.542
302.487,-417.725
301.775,-417.908
301.062,-418.092
300.350,-418.275
299.637,-418.459
298.925,-418.642
298.213,-418.826
297.501,-419.011
296.789,-419.196
296.077,-419.380
295.365,-419.566
294.653,-419.751
293.941,-419.937
293.229,-420.122
292.517,-420.308
291.805,-420.494
291.094,-420.681
290.382,-420.867
289.671,-421.053
288.959,-421.241
288.247,-421.428
287.536,-421.615
286.825,-421.803
286.113,-421.991
285.402,-422.179
284.691,-422.367
283.980,-422.555
283.269,-422.744
282.558,-422.933
281.847,-423.122
281.136,-423.312
280.426,-423.501
279.715,-423.691
279.004,-423.882
278.293,-424.072
277.583,-424.262
276.872,-424.452
276.161,-424.643
275.451,-424.835
274.741,-425.026
274.030,-425.217
273.320,-425.409
272.610,-425.601
271.900,-425.793
271.190,-425.986
270.480,-426.178
269.770,-426.371
269.060,-426.564
268.350,-426.757
267.640,-426.951
266.930,-427.144
266.221,-427.338
265.511,-427.532
264.801,-427.726
264.092,-427.921
263.383,-428.116
262.673,-428.310
261.964,-428.506
261.254,-428.701
260.545,-428.897
259.836,-429.093
