'East','North','Notes: road segment ID 10320, lane 3, lane segment ID 676331523, distances from lane segment origin in meters'
-2.435,4.896
-3.094,4.568
-3.757,4.246
-4.420,3.924
-5.078,3.596
-5.741,3.273
-6.404,2.951
-7.059,2.623
-7.722,2.301
-8.381,1.967
-9.044,1.645
-9.707,1.317
-10.362,0.989
-11.025,0.661
-11.683,0.339
-12.342,0.006
-13.001,-0.317
-13.664,-0.650
-14.319,-0.984
-14.982,-1.306
-15.641,-1.639
-16.299,-1.967
-16.958,-2.295
-17.613,-2.629
-18.276,-2.962
-18.931,-3.296
-19.590,-3.618
-20.248,-3.951
-20.903,-4.285
-21.566,-4.618
-22.221,-4.952
-22.876,-5.280
-23.539,-5.613
-24.193,-5.946
-24.848,-6.280
