'East','North','Notes: road segment ID 10066, lane 1, lane segment ID 659685377, distances from lane segment origin in meters'
1.023,-1.506
0.413,-1.912
-0.205,-2.317
-0.814,-2.718
-1.432,-3.118
-2.046,-3.518
-2.656,-3.918
-3.274,-4.318
-3.888,-4.724
-4.502,-5.118
-5.116,-5.524
-5.730,-5.919
-6.344,-6.319
-6.962,-6.719
-7.575,-7.119
-8.189,-7.514
-8.811,-7.914
-9.425,-8.308
-10.039,-8.709
-10.657,-9.103
-11.275,-9.498
-11.889,-9.898
-12.507,-10.292
-13.125,-10.687
-13.743,-11.087
-14.357,-11.476
-14.975,-11.871
-15.597,-12.265
-16.215,-12.660
-16.829,-13.055
-17.447,-13.449
-18.069,-13.838
-18.687,-14.233
-19.305,-14.622
-19.927,-15.011
-20.549,-15.405
-21.167,-15.794
-21.785,-16.189
-22.407,-16.578
-23.029,-16.967
-23.647,-17.362
-24.269,-17.751
-24.891,-18.134
-25.513,-18.523
-26.140,-18.907
-26.766,-19.290
-27.388,-19.673
-28.014,-20.057
-28.640,-20.435
-29.266,-20.813
-29.897,-21.191
-30.523,-21.569
-31.153,-21.946
-31.783,-22.324
-32.414,-22.697
-33.040,-23.075
-33.670,-23.447
-34.300,-23.825
-34.935,-24.192
-35.565,-24.564
-36.195,-24.942
-36.830,-25.309
-37.464,-25.676
-38.098,-26.048
-38.729,-26.415
-39.367,-26.776
-40.001,-27.148
-40.640,-27.509
-41.274,-27.876
-41.909,-28.238
-42.547,-28.604
-43.185,-28.966
-43.824,-29.321
-44.462,-29.682
-45.101,-30.044
-45.743,-30.399
-46.382,-30.761
-47.020,-31.111
-47.667,-31.472
-48.305,-31.828
-48.944,-32.178
-49.586,-32.539
-50.233,-32.889
-50.871,-33.245
-51.514,-33.595
-52.161,-33.939
-52.803,-34.290
-53.446,-34.640
-54.092,-34.984
-54.735,-35.334
-55.381,-35.679
-56.028,-36.029
-56.679,-36.368
-57.321,-36.713
-57.968,-37.057
-58.615,-37.396
-59.265,-37.741
-59.912,-38.080
-60.563,-38.419
-61.213,-38.763
-61.864,-39.097
-62.511,-39.436
-63.162,-39.769
-63.816,-40.108
-64.463,-40.442
-65.118,-40.775
-65.769,-41.114
-66.423,-41.448
-67.074,-41.781
-67.729,-42.115
-68.384,-42.448
-69.039,-42.776
-69.689,-43.109
-70.344,-43.443
-71.003,-43.771
-71.658,-44.104
-72.313,-44.426
-72.972,-44.760
-73.626,-45.088
-74.281,-45.410
-74.940,-45.738
-75.595,-46.060
-76.258,-46.394
-76.917,-46.716
-77.572,-47.033
-78.231,-47.355
-78.894,-47.678
-79.548,-48.005
-80.207,-48.317
-80.870,-48.639
-81.529,-48.956
-82.192,-49.278
-82.851,-49.595
-83.514,-49.906
-84.173,-50.228
-84.836,-50.540
-85.495,-50.851
-86.158,-51.168
-86.825,-51.473
-87.488,-51.785
-88.147,-52.096
-88.814,-52.401
-89.477,-52.713
-90.144,-53.013
-90.807,-53.324
-91.474,-53.630
-92.141,-53.930
-92.809,-54.230
-93.476,-54.530
-94.143,-54.830
-94.810,-55.125
-95.481,-55.425
-96.148,-55.719
-96.819,-56.014
-97.486,-56.303
-98.162,-56.592
-98.833,-56.881
-99.504,-57.170
-100.179,-57.459
-100.851,-57.742
-101.526,-58.031
-102.197,-58.315
-102.872,-58.598
-103.552,-58.876
-104.223,-59.159
-104.898,-59.432
-105.578,-59.715
-106.253,-59.993
-106.932,-60.276
-107.607,-60.549
-108.287,-60.827
-108.962,-61.099
-109.642,-61.377
-110.321,-61.649
-111.000,-61.916
-111.680,-62.194
-112.359,-62.460
-113.038,-62.733
-113.722,-63.000
-114.401,-63.266
-115.085,-63.539
-115.768,-63.805
-116.448,-64.072
-117.131,-64.328
-117.814,-64.594
-118.498,-64.856
-119.181,-65.122
-119.869,-65.378
-120.552,-65.634
-121.236,-65.895
-121.923,-66.151
-122.607,-66.406
-123.299,-66.662
-123.982,-66.918
-124.670,-67.173
-125.357,-67.429
-126.045,-67.679
