'East','North','Notes: road segment ID 10066, lane 1, lane segment ID 659685377, distances from origin (42.5829000, -83.6811000) in meters'
-907.567,-1129.883
-908.181,-1130.287
-908.795,-1130.690
-909.411,-1131.093
-910.025,-1131.497
-910.641,-1131.899
-911.256,-1132.301
-911.872,-1132.703
-912.487,-1133.105
-913.104,-1133.506
-913.720,-1133.906
-914.336,-1134.307
-914.953,-1134.707
-915.570,-1135.107
-916.187,-1135.506
-916.804,-1135.906
-917.421,-1136.305
-918.040,-1136.704
-918.657,-1137.102
-919.275,-1137.499
-919.894,-1137.897
-920.512,-1138.295
-921.131,-1138.692
-921.750,-1139.088
-922.369,-1139.484
-922.988,-1139.880
-923.608,-1140.276
-924.227,-1140.671
-924.848,-1141.066
-925.468,-1141.461
-926.089,-1141.855
-926.709,-1142.249
-927.330,-1142.643
-927.951,-1143.036
-928.572,-1143.429
-929.194,-1143.822
-929.816,-1144.214
-930.438,-1144.606
-931.060,-1144.998
-931.683,-1145.390
-932.310,-1145.783
-932.938,-1146.176
-933.566,-1146.567
-934.195,-1146.957
-934.825,-1147.346
-935.455,-1147.733
-936.086,-1148.120
-936.717,-1148.504
-937.349,-1148.888
-937.981,-1149.271
-938.614,-1149.653
-939.247,-1150.034
-939.880,-1150.413
-940.514,-1150.792
-941.148,-1151.170
-941.782,-1151.547
-942.417,-1151.922
-943.051,-1152.298
-943.686,-1152.672
-944.321,-1153.046
-944.957,-1153.419
-945.596,-1153.792
-946.234,-1154.165
-946.872,-1154.536
-947.512,-1154.906
-948.151,-1155.275
-948.791,-1155.643
-949.432,-1156.011
-950.072,-1156.378
-950.713,-1156.743
-951.354,-1157.107
-951.996,-1157.471
-952.639,-1157.834
-953.281,-1158.196
-953.924,-1158.557
-954.568,-1158.918
-955.211,-1159.277
-955.855,-1159.636
-956.500,-1159.994
-957.144,-1160.351
-957.790,-1160.708
-958.436,-1161.064
-959.083,-1161.419
-959.731,-1161.773
-960.378,-1162.127
-961.026,-1162.479
-961.674,-1162.831
-962.324,-1163.182
-962.973,-1163.531
-963.622,-1163.880
-964.273,-1164.228
-964.923,-1164.575
-965.574,-1164.922
-966.225,-1165.267
-966.877,-1165.611
-967.529,-1165.955
-968.182,-1166.298
-968.835,-1166.641
-969.488,-1166.983
-970.142,-1167.324
-970.796,-1167.664
-971.450,-1168.003
-972.105,-1168.342
-972.760,-1168.680
-973.415,-1169.018
-974.070,-1169.355
-974.726,-1169.691
-975.383,-1170.027
-976.039,-1170.362
-976.696,-1170.696
-977.353,-1171.030
-978.011,-1171.363
-978.669,-1171.696
-979.327,-1172.027
-979.985,-1172.359
-980.644,-1172.690
-981.303,-1173.019
-981.963,-1173.349
-982.623,-1173.677
-983.283,-1174.006
-983.943,-1174.333
-984.604,-1174.660
-985.266,-1174.986
-985.927,-1175.311
-986.589,-1175.636
-987.252,-1175.960
-987.915,-1176.283
-988.578,-1176.605
-989.242,-1176.927
-989.906,-1177.247
-990.571,-1177.567
-991.236,-1177.886
-991.901,-1178.205
-992.567,-1178.522
-993.233,-1178.839
-993.900,-1179.155
-994.568,-1179.470
-995.236,-1179.784
-995.904,-1180.097
-996.573,-1180.409
-997.242,-1180.720
-997.912,-1181.031
-998.584,-1181.342
-999.257,-1181.651
-999.930,-1181.959
-1000.604,-1182.265
-1001.278,-1182.569
-1001.953,-1182.873
-1002.628,-1183.175
-1003.304,-1183.476
-1003.980,-1183.775
-1004.657,-1184.074
-1005.334,-1184.370
-1006.012,-1184.666
-1006.689,-1184.961
-1007.368,-1185.254
-1008.048,-1185.545
-1008.727,-1185.835
-1009.407,-1186.124
-1010.088,-1186.412
-1010.770,-1186.699
-1011.451,-1186.984
-1012.131,-1187.268
-1012.812,-1187.551
-1013.492,-1187.832
-1014.174,-1188.114
-1014.855,-1188.394
-1015.537,-1188.674
-1016.219,-1188.953
-1016.902,-1189.231
-1017.585,-1189.508
-1018.268,-1189.785
-1018.952,-1190.060
-1019.636,-1190.335
-1020.322,-1190.609
-1021.007,-1190.882
-1021.693,-1191.154
-1022.379,-1191.425
-1023.065,-1191.695
-1023.753,-1191.964
-1024.440,-1192.232
-1025.129,-1192.500
-1025.817,-1192.766
-1026.506,-1193.031
-1027.195,-1193.295
-1027.884,-1193.558
-1028.574,-1193.820
-1029.264,-1194.081
-1029.954,-1194.341
-1030.645,-1194.600
-1031.336,-1194.859
-1032.028,-1195.115
-1032.719,-1195.372
-1033.412,-1195.627
-1034.104,-1195.882
-1034.797,-1196.135
