'East','North','Notes: road segment ID 10066, lane 2, lane segment ID 659685378, distances from lane segment origin in meters'
-1.040,1.534
-1.653,1.145
-2.271,0.750
-2.889,0.367
-3.507,-0.022
-4.121,-0.417
-4.739,-0.806
-5.357,-1.195
-5.971,-1.584
-6.585,-1.973
-7.207,-2.367
-7.821,-2.757
-8.435,-3.140
-9.057,-3.535
-9.671,-3.924
-10.285,-4.307
-10.907,-4.702
-11.521,-5.091
-12.135,-5.480
-12.757,-5.869
-13.371,-6.258
-13.985,-6.647
-14.602,-7.036
-15.220,-7.425
-15.834,-7.814
-16.452,-8.203
-17.066,-8.586
-17.688,-8.981
-18.302,-9.364
-18.916,-9.759
-19.534,-10.142
-20.152,-10.531
-20.766,-10.920
-21.384,-11.309
-22.002,-11.693
-22.620,-12.088
-23.234,-12.471
-23.852,-12.866
-24.470,-13.249
-25.088,-13.632
-25.702,-14.027
-26.324,-14.411
-26.942,-14.794
-27.564,-15.177
-28.186,-15.561
-28.808,-15.933
-29.430,-16.317
-30.052,-16.689
-30.678,-17.067
-31.300,-17.439
-31.931,-17.812
-32.557,-18.184
-33.183,-18.556
-33.813,-18.923
-34.444,-19.290
-35.070,-19.662
-35.700,-20.024
-36.330,-20.396
-36.961,-20.757
-37.591,-21.124
-38.221,-21.491
-38.851,-21.852
-39.490,-22.219
-40.120,-22.580
-40.750,-22.941
-41.385,-23.297
-42.019,-23.658
-42.653,-24.014
-43.292,-24.370
-43.922,-24.725
-44.561,-25.086
-45.199,-25.437
-45.837,-25.787
-46.476,-26.142
-47.114,-26.492
-47.753,-26.843
-48.391,-27.193
-49.030,-27.537
-49.672,-27.882
-50.315,-28.232
-50.953,-28.571
-51.592,-28.921
-52.238,-29.260
-52.877,-29.605
-53.515,-29.944
-54.162,-30.283
-54.800,-30.622
-55.447,-30.961
-56.094,-31.294
-56.732,-31.633
-57.379,-31.972
-58.025,-32.311
-58.668,-32.639
-59.310,-32.978
-59.957,-33.311
-60.604,-33.645
-61.250,-33.978
-61.897,-34.312
-62.544,-34.640
-63.194,-34.973
-63.841,-35.307
-64.488,-35.635
-65.138,-35.962
-65.789,-36.296
-66.436,-36.624
-67.090,-36.952
-67.737,-37.280
-68.388,-37.607
-69.039,-37.935
-69.689,-38.263
-70.344,-38.597
-70.999,-38.919
-71.646,-39.247
-72.300,-39.575
-72.955,-39.897
-73.610,-40.219
-74.261,-40.542
-74.916,-40.870
-75.570,-41.192
-76.225,-41.514
-76.880,-41.831
-77.531,-42.153
-78.190,-42.481
-78.844,-42.798
-79.499,-43.109
-80.154,-43.432
-80.813,-43.748
-81.468,-44.065
-82.123,-44.376
-82.782,-44.693
-83.436,-45.004
-84.095,-45.321
-84.750,-45.627
-85.409,-45.938
-86.064,-46.249
-86.723,-46.561
-87.378,-46.866
-88.041,-47.172
-88.700,-47.472
-89.358,-47.783
-90.013,-48.083
-90.676,-48.383
-91.335,-48.689
-91.994,-48.989
-92.657,-49.295
-93.316,-49.589
-93.979,-49.884
-94.638,-50.184
-95.305,-50.473
-95.964,-50.768
-96.627,-51.056
-97.294,-51.345
-97.957,-51.634
-98.620,-51.923
-99.283,-52.207
-99.950,-52.485
-100.617,-52.774
-101.284,-53.057
-101.951,-53.335
-102.619,-53.613
-103.286,-53.896
-103.957,-54.174
-104.624,-54.447
-105.299,-54.724
-105.966,-55.002
-106.638,-55.269
-107.309,-55.547
-107.980,-55.819
-108.655,-56.092
-109.322,-56.364
-109.998,-56.636
-110.669,-56.903
-111.344,-57.175
-112.015,-57.442
-112.686,-57.709
-113.362,-57.981
-114.033,-58.242
-114.708,-58.509
-115.388,-58.776
-116.063,-59.037
-116.738,-59.298
-117.413,-59.565
-118.089,-59.826
-118.768,-60.082
-119.443,-60.343
-120.123,-60.599
-120.798,-60.860
-121.481,-61.110
-122.157,-61.366
-122.836,-61.621
-123.520,-61.871
-124.199,-62.121
-124.882,-62.377
-125.558,-62.627
-126.241,-62.877
-126.921,-63.127
-127.604,-63.377
