'East','North','Notes: road segment ID 10066, lane 2, lane segment ID 659685378, distances from origin (42.5829000, -83.6811000) in meters'
-909.541,-1126.785
-910.162,-1127.178
-910.783,-1127.572
-911.405,-1127.964
-912.026,-1128.358
-912.647,-1128.751
-913.268,-1129.144
-913.890,-1129.537
-914.511,-1129.930
-915.132,-1130.323
-915.754,-1130.716
-916.375,-1131.109
-916.997,-1131.501
-917.618,-1131.894
-918.240,-1132.287
-918.861,-1132.679
-919.483,-1133.072
-920.105,-1133.465
-920.726,-1133.857
-921.348,-1134.249
-921.970,-1134.642
-922.592,-1135.034
-923.214,-1135.427
-923.836,-1135.819
-924.457,-1136.211
-925.079,-1136.603
-925.701,-1136.995
-926.323,-1137.388
-926.945,-1137.780
-927.567,-1138.172
-928.189,-1138.563
-928.811,-1138.955
-929.433,-1139.347
-930.055,-1139.739
-930.678,-1140.130
-931.300,-1140.522
-931.922,-1140.913
-932.544,-1141.303
-933.167,-1141.695
-933.789,-1142.086
-934.408,-1142.474
-935.026,-1142.860
-935.646,-1143.245
-936.267,-1143.628
-936.890,-1144.009
-937.513,-1144.389
-938.138,-1144.767
-938.763,-1145.145
-939.390,-1145.521
-940.018,-1145.896
-940.646,-1146.270
-941.275,-1146.643
-941.906,-1147.014
-942.537,-1147.386
-943.169,-1147.756
-943.801,-1148.125
-944.435,-1148.494
-945.069,-1148.862
-945.703,-1149.230
-946.338,-1149.597
-946.973,-1149.964
-947.607,-1150.329
-948.241,-1150.693
-948.876,-1151.056
-949.512,-1151.418
-950.148,-1151.779
-950.785,-1152.139
-951.423,-1152.498
-952.061,-1152.857
-952.699,-1153.214
-953.339,-1153.571
-953.979,-1153.926
-954.620,-1154.281
-955.261,-1154.635
-955.903,-1154.987
-956.546,-1155.339
-957.189,-1155.690
-957.834,-1156.039
-958.478,-1156.388
-959.124,-1156.735
-959.769,-1157.083
-960.416,-1157.428
-961.062,-1157.773
-961.709,-1158.116
-962.356,-1158.460
-963.003,-1158.802
-963.650,-1159.144
-964.299,-1159.485
-964.947,-1159.825
-965.596,-1160.165
-966.246,-1160.504
-966.896,-1160.842
-967.545,-1161.180
-968.196,-1161.517
-968.847,-1161.854
-969.498,-1162.190
-970.150,-1162.525
-970.802,-1162.860
-971.454,-1163.194
-972.107,-1163.528
-972.760,-1163.861
-973.413,-1164.194
-974.067,-1164.526
-974.721,-1164.858
-975.376,-1165.189
-976.030,-1165.521
-976.684,-1165.851
-977.339,-1166.182
-977.994,-1166.511
-978.649,-1166.839
-979.305,-1167.168
-979.960,-1167.495
-980.616,-1167.823
-981.272,-1168.149
-981.928,-1168.476
-982.584,-1168.802
-983.241,-1169.126
-983.898,-1169.452
-984.555,-1169.775
-985.212,-1170.099
-985.870,-1170.422
-986.528,-1170.744
-987.186,-1171.065
-987.844,-1171.386
-988.503,-1171.706
-989.162,-1172.025
-989.822,-1172.344
-990.482,-1172.660
-991.143,-1172.977
-991.804,-1173.292
-992.465,-1173.607
-993.127,-1173.920
-993.789,-1174.234
-994.451,-1174.546
-995.114,-1174.856
-995.777,-1175.167
-996.441,-1175.476
-997.105,-1175.785
-997.770,-1176.092
-998.435,-1176.398
-999.100,-1176.705
-999.766,-1177.010
-1000.430,-1177.312
-1001.094,-1177.615
-1001.759,-1177.915
-1002.425,-1178.214
-1003.091,-1178.512
-1003.758,-1178.808
-1004.426,-1179.103
-1005.094,-1179.397
-1005.763,-1179.688
-1006.432,-1179.979
-1007.103,-1180.269
-1007.774,-1180.557
-1008.445,-1180.844
-1009.117,-1181.130
-1009.790,-1181.415
-1010.463,-1181.698
-1011.137,-1181.980
-1011.811,-1182.262
-1012.486,-1182.542
-1013.161,-1182.821
-1013.839,-1183.100
-1014.519,-1183.378
-1015.198,-1183.655
-1015.877,-1183.933
-1016.556,-1184.209
-1017.236,-1184.484
-1017.915,-1184.760
-1018.595,-1185.034
-1019.275,-1185.306
-1019.955,-1185.579
-1020.635,-1185.851
-1021.316,-1186.122
-1021.997,-1186.392
-1022.678,-1186.661
-1023.358,-1186.929
-1024.040,-1187.196
-1024.722,-1187.462
-1025.404,-1187.727
-1026.085,-1187.991
-1026.768,-1188.255
-1027.451,-1188.516
-1028.135,-1188.777
-1028.820,-1189.037
-1029.504,-1189.297
-1030.189,-1189.555
-1030.875,-1189.812
-1031.560,-1190.069
-1032.247,-1190.324
-1032.933,-1190.578
-1033.620,-1190.832
-1034.307,-1191.084
-1034.994,-1191.336
-1035.682,-1191.587
-1036.370,-1191.836
