'East','North','Notes: road segment ID 10322, lane 3, lane segment ID 676462595, distances from lane segment origin in meters'
-2.541,4.924
-3.200,4.579
-3.863,4.235
-4.522,3.890
-5.177,3.546
-5.840,3.201
-6.498,2.857
-7.157,2.506
-7.816,2.162
-8.475,1.817
-9.134,1.462
-9.789,1.117
-10.448,0.767
-11.102,0.411
-11.761,0.067
-12.416,-0.289
-13.075,-0.645
-13.730,-0.989
-14.384,-1.345
-15.043,-1.701
-15.694,-2.056
-16.349,-2.412
-17.003,-2.768
-17.654,-3.118
-18.309,-3.479
-18.963,-3.840
-19.614,-4.196
-20.269,-4.552
-20.920,-4.907
-21.574,-5.274
-22.225,-5.630
-22.876,-5.985
-23.526,-6.352
-24.173,-6.708
-24.824,-7.064
-25.470,-7.430
-26.121,-7.786
-26.767,-8.153
-27.418,-8.514
-28.065,-8.881
-28.715,-9.242
-29.362,-9.609
-30.013,-9.976
-30.659,-10.342
-31.310,-10.709
-31.960,-11.076
-32.607,-11.443
-33.258,-11.815
-33.904,-12.188
-34.555,-12.554
-35.202,-12.932
-35.848,-13.299
-36.495,-13.677
-37.145,-14.055
-37.792,-14.427
-38.439,-14.805
-39.085,-15.183
-39.732,-15.566
-40.382,-15.944
-41.025,-16.322
-41.671,-16.706
-42.318,-17.095
-42.965,-17.478
-43.603,-17.856
-44.233,-18.234
-44.867,-18.618
-45.498,-18.995
-46.128,-19.373
-46.758,-19.751
-47.388,-20.135
-48.018,-20.513
-48.649,-20.891
-49.279,-21.274
-49.913,-21.657
-50.543,-22.035
-51.170,-22.419
-51.800,-22.797
-52.430,-23.175
-53.060,-23.558
-53.690,-23.936
-54.321,-24.325
-54.951,-24.703
-55.581,-25.086
-56.211,-25.464
-56.837,-25.853
-57.468,-26.231
-58.098,-26.615
-58.728,-26.993
-59.358,-27.382
-59.984,-27.765
-60.614,-28.143
-61.245,-28.532
-61.875,-28.910
-62.497,-29.293
-63.127,-29.682
-63.757,-30.066
-64.387,-30.449
-65.014,-30.833
-65.644,-31.222
-66.274,-31.600
-66.896,-31.989
-67.526,-32.372
-68.156,-32.761
-68.783,-33.145
-69.409,-33.528
-70.039,-33.917
-70.665,-34.301
-71.295,-34.690
-71.917,-35.073
-72.547,-35.462
-73.178,-35.851
-73.800,-36.240
-74.430,-36.624
-75.052,-37.013
-75.682,-37.402
-76.308,-37.791
-76.934,-38.180
-77.560,-38.569
-78.187,-38.958
-78.813,-39.341
-79.439,-39.730
-80.061,-40.119
-80.691,-40.508
-81.313,-40.903
-81.943,-41.298
-82.565,-41.687
-83.191,-42.076
-83.818,-42.465
-84.440,-42.854
-85.070,-43.248
-85.692,-43.637
-86.318,-44.026
-86.944,-44.415
-87.566,-44.810
-88.192,-45.199
-88.814,-45.588
-89.436,-45.977
-90.058,-46.372
-90.684,-46.761
-91.306,-47.150
-91.928,-47.539
-92.550,-47.933
-93.172,-48.322
-93.799,-48.711
-94.421,-49.100
-95.043,-49.495
-95.665,-49.884
-96.287,-50.273
-96.909,-50.667
-97.535,-51.062
-98.157,-51.457
-98.779,-51.846
-99.397,-52.235
-100.019,-52.629
-100.641,-53.018
-101.263,-53.407
-101.889,-53.802
-102.511,-54.196
-103.133,-54.591
-103.755,-54.980
-104.377,-55.375
-104.999,-55.764
-105.621,-56.158
-106.239,-56.553
-106.861,-56.942
-107.483,-57.336
-108.105,-57.731
-108.727,-58.126
-109.349,-58.515
-109.971,-58.909
-110.593,-59.304
-111.215,-59.693
-111.837,-60.087
-112.463,-60.482
-113.081,-60.877
-113.703,-61.266
-114.325,-61.660
-114.947,-62.055
-115.569,-62.449
-116.191,-62.838
-116.813,-63.238
-117.435,-63.627
-118.057,-64.017
-118.679,-64.411
-119.301,-64.806
-119.923,-65.200
-120.545,-65.589
-121.168,-65.989
-121.790,-66.378
-122.412,-66.767
-123.034,-67.168
-123.656,-67.557
-124.282,-67.951
-124.904,-68.346
-125.526,-68.735
-126.148,-69.129
-126.770,-69.524
-127.396,-69.919
-128.018,-70.308
-128.640,-70.702
-129.262,-71.097
-129.884,-71.486
-130.506,-71.880
-131.128,-72.275
-131.754,-72.669
-132.376,-73.059
-132.998,-73.448
-133.620,-73.848
-134.242,-74.237
-134.864,-74.626
-135.486,-75.020
-136.108,-75.415
-136.730,-75.804
-137.352,-76.198
-137.974,-76.588
-138.600,-76.982
-139.223,-77.377
-139.840,-77.766
-140.462,-78.160
-141.085,-78.549
-141.707,-78.938
-142.329,-79.338
-142.951,-79.727
-143.573,-80.122
-144.195,-80.511
-144.817,-80.900
-145.439,-81.300
-146.057,-81.689
-146.683,-82.084
-147.305,-82.473
-147.927,-82.862
-148.549,-83.256
-149.171,-83.651
-149.793,-84.046
-150.415,-84.435
-151.037,-84.824
-151.655,-85.218
-152.277,-85.613
-152.899,-86.007
-153.521,-86.396
-154.147,-86.791
-154.769,-87.180
-155.391,-87.569
-156.013,-87.969
-156.635,-88.358
-157.253,-88.753
-157.875,-89.142
-158.497,-89.531
-159.119,-89.925
-159.741,-90.320
-160.363,-90.715
-160.985,-91.104
-161.607,-91.493
-162.229,-91.887
-162.851,-92.282
-163.473,-92.676
-164.095,-93.065
-164.717,-93.460
-165.339,-93.849
-165.961,-94.238
-166.579,-94.638
-167.201,-95.027
-167.823,-95.422
-168.445,-95.811
-169.067,-96.200
-169.693,-96.594
-170.315,-96.989
-170.937,-97.384
-171.555,-97.773
-172.177,-98.162
-172.799,-98.556
-173.421,-98.945
-174.044,-99.345
-174.666,-99.734
-175.288,-100.123
-175.910,-100.518
-176.532,-100.907
-177.150,-101.302
-177.772,-101.696
-178.394,-102.085
-179.016,-102.480
-179.638,-102.869
-180.260,-103.258
-180.886,-103.658
-181.508,-104.047
-182.130,-104.436
-182.752,-104.831
-183.370,-105.220
-183.992,-105.614
-184.614,-106.009
-185.236,-106.398
-185.858,-106.787
-186.480,-107.181
-187.102,-107.576
-187.724,-107.965
-188.346,-108.360
-188.968,-108.749
-189.590,-109.138
-190.212,-109.538
-190.834,-109.927
-191.456,-110.316
-192.078,-110.710
-192.700,-111.105
-193.322,-111.494
-193.940,-111.883
-194.562,-112.278
-195.184,-112.672
-195.806,-113.061
-196.428,-113.450
-197.050,-113.845
-197.672,-114.239
-198.294,-114.628
-198.916,-115.017
-199.538,-115.412
-200.160,-115.807
-200.782,-116.196
-201.404,-116.585
-202.026,-116.979
-202.648,-117.374
-203.270,-117.763
-203.892,-118.152
-204.514,-118.546
-205.136,-118.941
-205.758,-119.330
-206.380,-119.719
-207.007,-120.114
-207.629,-120.508
-208.251,-120.897
-208.873,-121.286
-209.495,-121.681
-210.117,-122.075
-210.739,-122.464
-211.361,-122.853
-211.983,-123.254
-212.605,-123.643
-213.227,-124.032
-213.849,-124.421
-214.471,-124.815
-215.093,-125.210
-215.715,-125.599
-216.337,-125.988
-216.959,-126.382
-217.581,-126.777
-218.203,-127.166
-218.825,-127.561
-219.447,-127.950
-220.069,-128.344
-220.691,-128.733
-221.309,-129.128
-221.931,-129.517
-222.553,-129.906
-223.175,-130.306
-223.797,-130.695
-224.419,-131.084
-225.041,-131.479
-225.663,-131.868
-226.285,-132.262
-226.911,-132.651
-227.533,-133.046
-228.155,-133.435
-228.777,-133.829
-229.399,-134.224
-230.021,-134.613
-230.643,-135.002
-231.265,-135.391
-231.887,-135.791
-232.510,-136.180
-233.132,-136.569
-233.754,-136.964
-234.376,-137.353
-234.998,-137.747
-235.620,-138.142
-236.242,-138.531
-236.864,-138.920
-237.486,-139.320
-238.108,-139.709
-238.730,-140.098
-239.352,-140.487
-239.978,-140.882
-240.600,-141.276
-241.222,-141.665
-241.840,-142.060
-242.462,-142.449
-243.084,-142.838
-243.706,-143.238
-244.328,-143.627
-244.950,-144.016
-245.572,-144.411
-246.194,-144.800
-246.816,-145.194
-247.438,-145.589
-248.060,-145.978
-248.682,-146.367
-249.304,-146.767
-249.926,-147.156
-250.548,-147.545
-251.170,-147.940
-251.792,-148.329
-252.414,-148.723
-253.040,-149.118
-253.662,-149.507
-254.284,-149.896
-254.906,-150.291
-255.528,-150.685
-256.146,-151.074
-256.768,-151.463
-257.390,-151.858
-258.012,-152.252
-258.634,-152.641
-259.256,-153.036
-259.878,-153.425
-260.501,-153.820
-261.123,-154.214
-261.745,-154.603
-262.367,-154.998
-262.989,-155.387
-263.611,-155.781
-264.233,-156.176
-264.855,-156.565
-265.477,-156.954
-266.099,-157.354
-266.721,-157.743
-267.343,-158.132
-267.965,-158.527
-268.587,-158.921
-269.213,-159.310
-269.831,-159.705
-270.453,-160.094
-271.075,-160.489
-271.697,-160.883
-272.319,-161.272
-272.941,-161.661
-273.563,-162.061
-274.185,-162.450
-274.807,-162.845
-275.429,-163.234
-276.051,-163.629
-276.673,-164.023
-277.295,-164.412
-277.917,-164.812
-278.539,-165.201
-279.161,-165.590
-279.783,-165.985
-280.405,-166.380
-281.023,-166.774
-281.645,-167.163
-282.267,-167.558
-282.889,-167.952
-283.511,-168.347
-284.133,-168.736
-284.751,-169.136
-285.373,-169.525
-285.995,-169.920
-286.617,-170.309
-287.239,-170.709
-287.857,-171.098
-288.479,-171.492
-289.101,-171.881
-289.723,-172.282
-290.341,-172.671
-290.963,-173.065
-291.585,-173.460
-292.207,-173.854
-292.829,-174.249
-293.447,-174.638
-294.069,-175.038
-294.691,-175.427
-295.313,-175.822
-295.931,-176.211
-296.553,-176.611
-297.175,-177.000
-297.797,-177.394
-298.415,-177.783
-299.037,-178.184
-299.659,-178.573
-300.281,-178.967
-300.899,-179.356
-301.521,-179.756
-302.143,-180.145
-302.765,-180.540
-303.383,-180.929
-304.005,-181.329
-304.627,-181.718
-305.249,-182.107
-305.871,-182.502
-306.489,-182.896
-307.111,-183.291
-307.733,-183.680
-308.355,-184.069
-308.977,-184.469
-309.599,-184.858
-310.217,-185.253
-310.839,-185.642
-311.461,-186.036
-312.083,-186.431
-312.705,-186.820
-313.327,-187.209
-313.949,-187.598
-314.571,-187.998
-315.193,-188.387
-315.815,-188.776
-316.438,-189.171
-317.055,-189.565
-317.677,-189.954
-318.299,-190.343
-318.922,-190.738
-319.544,-191.127
-320.166,-191.522
-320.788,-191.911
-321.410,-192.305
-322.032,-192.694
-322.654,-193.083
-323.276,-193.478
-323.898,-193.867
-324.520,-194.261
-325.142,-194.650
-325.764,-195.045
-326.386,-195.434
-327.008,-195.823
-327.634,-196.218
-328.256,-196.607
-328.878,-197.001
-329.500,-197.390
-330.122,-197.779
-330.744,-198.168
-331.366,-198.563
-331.988,-198.957
-332.610,-199.346
-333.232,-199.735
-333.854,-200.125
-334.476,-200.514
-335.098,-200.908
-335.720,-201.297
-336.342,-201.692
-336.972,-202.081
-337.594,-202.470
-338.216,-202.859
-338.839,-203.253
-339.461,-203.642
-340.083,-204.031
-340.705,-204.420
-341.327,-204.809
-341.953,-205.204
-342.575,-205.593
-343.197,-205.982
-343.819,-206.371
-344.441,-206.766
-345.063,-207.155
-345.685,-207.549
-346.311,-207.938
-346.933,-208.327
-347.555,-208.716
-348.177,-209.105
-348.799,-209.500
-349.425,-209.889
-350.051,-210.278
-350.673,-210.667
-351.295,-211.056
-351.917,-211.445
-352.543,-211.840
