'East','North','Notes: road segment ID 3537, lane 2, lane segment ID 231800834, distances from origin (42.5829000, -83.6811000) in meters'
-984.293,-131.890
-983.563,-131.800
-982.833,-131.709
-982.103,-131.618
-981.374,-131.526
-980.644,-131.435
-979.914,-131.343
-979.185,-131.251
-978.455,-131.160
-977.725,-131.067
-976.995,-130.976
-976.266,-130.883
-975.536,-130.791
-974.807,-130.698
-974.077,-130.604
-973.347,-130.512
-972.618,-130.419
-971.888,-130.325
-971.159,-130.232
-970.429,-130.139
-969.700,-130.045
-968.971,-129.951
-968.241,-129.857
-967.512,-129.763
-966.783,-129.669
-966.053,-129.574
-965.324,-129.478
-964.595,-129.384
-963.865,-129.288
-963.136,-129.194
-962.407,-129.098
-961.677,-129.003
-960.948,-128.907
-960.219,-128.812
-959.489,-128.716
-958.760,-128.620
-958.030,-128.525
-957.301,-128.429
-956.572,-128.333
-955.842,-128.237
-955.110,-128.141
-954.377,-128.045
-953.646,-127.947
-952.915,-127.850
-952.184,-127.751
-951.454,-127.652
-950.723,-127.554
-949.994,-127.454
-949.265,-127.356
-948.536,-127.256
-947.807,-127.157
-947.079,-127.058
-946.352,-126.958
-945.624,-126.859
-944.897,-126.760
-944.170,-126.662
-943.444,-126.564
-942.718,-126.466
-941.993,-126.368
-941.267,-126.271
-940.541,-126.175
-939.814,-126.078
-939.087,-125.983
-938.359,-125.887
-937.632,-125.792
-936.904,-125.697
-936.176,-125.602
-935.447,-125.507
-934.718,-125.412
-933.989,-125.316
-933.260,-125.222
-932.531,-125.127
-931.802,-125.032
-931.072,-124.936
-930.343,-124.841
-929.612,-124.746
-928.883,-124.650
-928.152,-124.555
-927.422,-124.458
-926.691,-124.362
-925.961,-124.266
-925.231,-124.168
-924.502,-124.072
-923.772,-123.974
-923.043,-123.877
-922.314,-123.780
-921.585,-123.683
-920.855,-123.585
-920.127,-123.488
-919.398,-123.390
-918.669,-123.293
-917.941,-123.195
-917.212,-123.098
-916.483,-123.001
-915.755,-122.903
-915.027,-122.806
-914.299,-122.709
-913.570,-122.612
-912.842,-122.515
-912.115,-122.418
-911.387,-122.322
-910.659,-122.225
-909.931,-122.128
-909.203,-122.032
-908.475,-121.936
-907.747,-121.839
-907.018,-121.744
-906.290,-121.647
-905.561,-121.551
-904.833,-121.455
-904.104,-121.360
-903.375,-121.263
-902.646,-121.167
-901.917,-121.071
-901.188,-120.974
-900.459,-120.878
-899.729,-120.782
-898.999,-120.685
-898.270,-120.589
-897.540,-120.492
-896.811,-120.395
-896.080,-120.299
-895.350,-120.202
-894.619,-120.104
-893.889,-120.007
-893.159,-119.909
-892.429,-119.812
-891.700,-119.714
-890.971,-119.617
-890.241,-119.518
-889.513,-119.421
-888.784,-119.323
-888.055,-119.225
-887.327,-119.127
-886.599,-119.029
-885.870,-118.931
-885.143,-118.834
-884.415,-118.736
-883.687,-118.638
-882.960,-118.540
-882.233,-118.443
-881.506,-118.345
-880.779,-118.248
-880.053,-118.152
-879.326,-118.056
-878.598,-117.959
-877.871,-117.863
-877.143,-117.767
-876.415,-117.672
-875.687,-117.575
-874.958,-117.480
-874.229,-117.385
-873.500,-117.289
-872.771,-117.194
-872.042,-117.098
-871.312,-117.002
-870.582,-116.906
-869.852,-116.809
-869.121,-116.712
-868.391,-116.616
-867.660,-116.518
-866.929,-116.420
-866.198,-116.322
-865.467,-116.222
-864.736,-116.123
-864.005,-116.023
-863.275,-115.923
-862.545,-115.822
-861.816,-115.722
-861.087,-115.620
-860.359,-115.519
-859.630,-115.418
-858.902,-115.317
-858.175,-115.216
-857.448,-115.115
-856.721,-115.014
-855.994,-114.914
-855.268,-114.814
-854.542,-114.714
-853.816,-114.616
-853.091,-114.517
-852.366,-114.420
-851.639,-114.323
-850.911,-114.225
-850.182,-114.129
-849.453,-114.031
-848.725,-113.935
-847.996,-113.838
-847.268,-113.741
-846.539,-113.644
-845.810,-113.547
-845.081,-113.450
-844.352,-113.353
-843.624,-113.256
-842.895,-113.160
-842.166,-113.063
-841.437,-112.966
-840.709,-112.869
-839.980,-112.772
-839.251,-112.675
-838.522,-112.579
-837.793,-112.482
-837.064,-112.385
-836.336,-112.288
-835.607,-112.191
-834.878,-112.095
-834.149,-111.999
-833.420,-111.902
-832.691,-111.806
-831.963,-111.710
-831.234,-111.614
-830.504,-111.518
-829.776,-111.422
-829.047,-111.326
-828.318,-111.231
-827.589,-111.134
-826.860,-111.038
-826.131,-110.942
-825.402,-110.845
-824.673,-110.749
-823.943,-110.653
-823.215,-110.556
-822.485,-110.460
-821.756,-110.364
-821.027,-110.266
-820.297,-110.170
-819.568,-110.072
-818.839,-109.975
-818.110,-109.877
-817.381,-109.780
-816.652,-109.682
-815.923,-109.584
-815.194,-109.487
-814.466,-109.389
-813.737,-109.291
-813.008,-109.193
-812.280,-109.096
-811.551,-108.998
-810.823,-108.900
-810.095,-108.803
-809.366,-108.705
-808.638,-108.608
-807.910,-108.511
-807.181,-108.413
-806.453,-108.317
-805.724,-108.220
-804.996,-108.123
-804.267,-108.027
-803.538,-107.930
-802.809,-107.834
-802.080,-107.738
-801.351,-107.642
-800.623,-107.546
-799.894,-107.450
-799.165,-107.354
-798.436,-107.258
-797.707,-107.162
-796.977,-107.065
-796.249,-106.968
-795.520,-106.872
-794.791,-106.775
