'East','North','Notes: road segment ID 9894, lane 2, lane segment ID 648413186, distances from lane segment origin in meters'
-0.454,1.817
-1.170,1.645
-1.882,1.473
-2.603,1.306
-3.315,1.134
-4.031,0.967
-4.743,0.795
-5.459,0.622
-6.175,0.450
-6.891,0.283
-7.603,0.111
-8.315,-0.061
-9.035,-0.228
-9.748,-0.400
-10.464,-0.572
-11.176,-0.739
-11.896,-0.911
-12.608,-1.084
-13.324,-1.250
-14.040,-1.428
-14.752,-1.595
-15.468,-1.767
-16.180,-1.934
-16.901,-2.106
-17.609,-2.273
-18.312,-2.445
-19.020,-2.612
-19.732,-2.779
-20.440,-2.951
-21.152,-3.118
-21.856,-3.290
-22.568,-3.457
-23.276,-3.623
-23.992,-3.796
-24.704,-3.968
-25.416,-4.135
-26.128,-4.301
-26.840,-4.474
-27.553,-4.646
-28.269,-4.813
-28.981,-4.979
-29.689,-5.152
-30.401,-5.324
-31.113,-5.491
-31.825,-5.658
-32.537,-5.824
-33.245,-5.997
-33.961,-6.163
-34.673,-6.330
-35.385,-6.502
-36.093,-6.675
-36.805,-6.841
-37.517,-7.008
-38.233,-7.180
-38.941,-7.347
