'East','North','Notes: road segment ID 9894, lane 2, lane segment ID 648413186, distances from origin (42.5829000, -83.6811000) in meters'
635.970,-337.783
635.255,-337.953
634.541,-338.124
633.826,-338.295
633.111,-338.465
632.396,-338.636
631.681,-338.807
630.967,-338.977
630.252,-339.148
629.538,-339.318
628.823,-339.489
628.108,-339.659
627.393,-339.830
626.679,-340.000
625.964,-340.170
625.249,-340.341
624.535,-340.512
623.820,-340.682
623.106,-340.852
622.391,-341.023
621.676,-341.193
620.961,-341.364
620.247,-341.534
619.532,-341.704
618.818,-341.874
618.103,-342.045
617.388,-342.215
616.673,-342.386
615.958,-342.556
615.244,-342.726
614.529,-342.896
613.814,-343.066
613.099,-343.237
612.385,-343.407
611.670,-343.577
610.955,-343.747
610.240,-343.917
609.526,-344.087
608.811,-344.257
608.096,-344.426
607.381,-344.596
606.667,-344.766
605.952,-344.936
605.237,-345.106
604.522,-345.276
603.807,-345.446
603.093,-345.615
602.378,-345.785
601.663,-345.954
600.948,-346.124
600.233,-346.293
599.518,-346.462
598.803,-346.632
598.089,-346.802
597.373,-346.971
