'East','North','Notes: road segment ID 10322, lane 4, lane segment ID 676462596, distances from origin (42.5829000, -83.6811000) in meters'
97.444,-486.813
96.783,-487.158
96.122,-487.503
95.462,-487.848
94.803,-488.194
94.142,-488.540
93.483,-488.888
92.825,-489.235
92.166,-489.583
91.508,-489.932
90.850,-490.282
90.192,-490.631
89.535,-490.982
88.877,-491.333
88.221,-491.684
87.564,-492.037
86.908,-492.389
86.252,-492.742
85.597,-493.096
84.942,-493.450
84.287,-493.806
83.633,-494.161
82.978,-494.517
82.324,-494.874
81.671,-495.231
81.018,-495.588
80.364,-495.947
79.712,-496.305
79.059,-496.665
78.407,-497.024
77.755,-497.384
77.103,-497.745
76.450,-498.107
75.798,-498.469
75.146,-498.831
74.494,-499.195
73.843,-499.558
73.192,-499.922
72.541,-500.287
71.891,-500.652
71.242,-501.017
70.593,-501.383
69.944,-501.750
69.296,-502.117
68.648,-502.485
68.001,-502.853
67.354,-503.222
66.707,-503.591
66.061,-503.961
65.416,-504.331
64.771,-504.702
64.127,-505.074
63.483,-505.446
62.840,-505.819
62.197,-506.193
61.555,-506.567
60.914,-506.942
60.273,-507.318
59.632,-507.694
58.993,-508.071
58.353,-508.449
57.715,-508.827
57.077,-509.206
56.440,-509.587
55.805,-509.966
55.174,-510.344
54.544,-510.723
53.914,-511.101
53.284,-511.480
52.654,-511.860
52.024,-512.240
51.395,-512.619
50.765,-513.000
50.136,-513.381
49.507,-513.762
48.879,-514.145
48.250,-514.527
47.621,-514.909
46.993,-515.293
46.365,-515.675
45.737,-516.060
45.110,-516.444
44.482,-516.828
43.855,-517.213
43.227,-517.598
42.600,-517.983
41.973,-518.368
41.345,-518.754
40.718,-519.139
40.091,-519.524
39.463,-519.910
38.836,-520.296
38.209,-520.681
37.582,-521.067
36.954,-521.453
36.327,-521.840
35.699,-522.226
35.073,-522.613
34.445,-522.999
33.818,-523.386
33.192,-523.773
32.564,-524.160
31.937,-524.547
31.310,-524.934
30.683,-525.321
30.056,-525.709
29.429,-526.096
28.802,-526.484
28.175,-526.872
27.548,-527.260
26.921,-527.648
26.295,-528.036
25.668,-528.425
25.041,-528.813
24.414,-529.202
23.787,-529.591
23.160,-529.980
22.534,-530.369
21.908,-530.758
21.281,-531.147
20.654,-531.536
20.028,-531.926
19.401,-532.316
18.775,-532.706
18.148,-533.096
17.521,-533.486
16.895,-533.876
16.269,-534.267
15.642,-534.657
15.016,-535.048
14.390,-535.439
13.763,-535.829
13.137,-536.221
12.511,-536.612
11.885,-537.004
11.259,-537.395
10.633,-537.787
10.006,-538.179
9.380,-538.571
8.754,-538.963
8.128,-539.355
7.502,-539.748
6.877,-540.140
6.251,-540.534
5.625,-540.926
5.002,-541.318
4.379,-541.709
3.756,-542.100
3.134,-542.491
2.511,-542.883
