'East','North','Notes: road segment ID 51360, lane 2, lane segment ID 3365928962, distances from origin (42.5829000, -83.6811000) in meters'
471.078,61.428
471.806,61.527
472.534,61.627
473.262,61.726
473.990,61.825
474.718,61.924
475.446,62.022
476.174,62.121
476.902,62.220
477.630,62.318
478.358,62.416
479.087,62.515
479.815,62.612
480.543,62.710
481.271,62.808
481.999,62.906
482.727,63.003
483.456,63.100
484.184,63.197
484.912,63.295
485.639,63.391
486.367,63.488
487.095,63.585
487.823,63.681
488.551,63.776
489.280,63.872
490.008,63.968
490.737,64.063
491.465,64.159
492.194,64.254
492.923,64.350
493.652,64.444
494.381,64.540
495.110,64.636
495.840,64.731
496.569,64.826
497.299,64.922
498.028,65.018
498.758,65.114
499.488,65.210
500.217,65.306
500.946,65.403
501.675,65.499
502.404,65.595
503.133,65.691
503.862,65.788
504.591,65.884
505.320,65.979
506.048,66.076
506.778,66.172
507.506,66.268
508.235,66.364
508.964,66.460
509.693,66.556
510.421,66.652
511.150,66.748
511.879,66.844
512.608,66.940
513.336,67.035
514.065,67.131
514.794,67.227
515.523,67.322
516.252,67.417
516.981,67.512
517.709,67.605
518.439,67.699
519.168,67.793
519.896,67.887
520.626,67.981
521.355,68.074
522.084,68.167
522.814,68.261
523.543,68.354
524.272,68.447
525.001,68.540
525.730,68.633
526.459,68.727
527.188,68.820
527.918,68.914
528.647,69.008
529.376,69.103
530.104,69.197
530.831,69.292
531.559,69.386
532.288,69.481
533.016,69.576
533.745,69.671
534.473,69.766
535.202,69.862
535.931,69.957
536.660,70.052
537.390,70.149
538.119,70.245
538.849,70.340
539.579,70.437
540.308,70.533
541.039,70.629
541.769,70.725
542.500,70.823
543.230,70.919
543.961,71.016
544.690,71.112
545.419,71.208
546.149,71.303
546.878,71.397
547.608,71.492
548.337,71.585
549.067,71.679
549.796,71.771
550.526,71.864
551.256,71.957
551.985,72.049
552.714,72.143
553.444,72.235
554.173,72.329
554.902,72.423
555.632,72.517
556.360,72.612
557.090,72.707
557.818,72.803
558.547,72.900
559.275,72.998
560.004,73.097
560.733,73.196
561.461,73.297
562.189,73.397
562.917,73.499
563.645,73.601
564.373,73.703
565.101,73.805
565.829,73.908
566.558,74.011
567.285,74.114
568.013,74.217
568.741,74.319
569.469,74.422
570.198,74.523
570.926,74.625
571.654,74.727
572.382,74.827
573.110,74.927
573.840,75.026
574.568,75.125
575.298,75.224
576.026,75.322
576.755,75.421
577.484,75.520
578.213,75.619
578.941,75.718
579.670,75.817
580.399,75.916
581.127,76.016
581.856,76.115
582.584,76.213
583.312,76.313
584.041,76.412
584.769,76.511
585.497,76.610
586.225,76.709
586.953,76.808
587.681,76.906
588.409,77.005
589.137,77.104
589.865,77.202
590.593,77.301
591.321,77.399
592.049,77.497
592.778,77.595
593.506,77.693
594.234,77.791
594.963,77.889
595.691,77.987
596.420,78.085
597.149,78.182
597.878,78.281
598.607,78.379
599.336,78.476
600.065,78.575
600.794,78.674
601.523,78.772
602.253,78.870
602.982,78.969
603.710,79.068
604.439,79.166
605.168,79.266
605.896,79.364
606.625,79.463
607.354,79.561
608.082,79.660
608.811,79.758
609.539,79.856
610.267,79.955
610.996,80.053
611.725,80.152
612.453,80.250
613.182,80.349
613.910,80.447
614.639,80.546
615.367,80.643
616.096,80.742
616.825,80.840
617.553,80.938
618.282,81.037
619.010,81.135
619.739,81.233
620.467,81.331
621.196,81.430
621.925,81.528
622.653,81.626
623.382,81.724
624.110,81.823
624.839,81.920
625.567,82.018
626.296,82.117
627.025,82.215
627.753,82.313
628.482,82.411
629.210,82.509
629.939,82.607
630.667,82.706
631.396,82.804
632.125,82.901
632.853,83.000
