'East','North','Notes: road segment ID 9894, lane 1, lane segment ID 648413185, distances from origin (42.5829000, -83.6811000) in meters'
636.850,-341.349
636.136,-341.526
635.422,-341.703
634.708,-341.880
633.994,-342.058
633.280,-342.234
632.566,-342.412
631.852,-342.588
631.138,-342.765
630.424,-342.941
629.710,-343.118
628.995,-343.294
628.281,-343.470
627.567,-343.647
626.853,-343.823
626.138,-343.999
625.424,-344.175
624.710,-344.350
623.996,-344.526
623.281,-344.702
622.567,-344.877
621.853,-345.053
621.138,-345.228
620.424,-345.403
619.710,-345.578
618.995,-345.752
618.280,-345.927
617.565,-346.100
616.850,-346.273
616.135,-346.445
615.420,-346.617
614.704,-346.789
613.989,-346.960
613.274,-347.131
612.558,-347.301
611.842,-347.472
611.126,-347.641
610.411,-347.811
609.695,-347.980
608.979,-348.149
608.263,-348.318
607.547,-348.487
606.831,-348.655
606.115,-348.823
605.398,-348.991
604.682,-349.158
603.966,-349.325
603.249,-349.491
602.533,-349.658
601.816,-349.824
601.099,-349.989
600.383,-350.154
599.665,-350.319
598.949,-350.484
598.232,-350.648
