'East','North','Notes: road segment ID 9894, lane 1, lane segment ID 648413185, distances from lane segment origin in meters'
0.438,-1.745
-0.274,-1.923
-0.990,-2.101
-1.706,-2.279
-2.418,-2.456
-3.131,-2.629
-3.843,-2.807
-4.555,-2.984
-5.275,-3.162
-5.987,-3.334
-6.699,-3.512
-7.411,-3.690
-8.127,-3.862
-8.839,-4.046
-9.555,-4.224
-10.267,-4.396
-10.983,-4.574
-11.695,-4.752
-12.407,-4.924
-13.124,-5.102
-13.836,-5.274
-14.552,-5.452
-15.264,-5.619
-15.980,-5.796
-16.692,-5.969
-17.400,-6.147
-18.116,-6.319
-18.828,-6.491
-19.540,-6.669
-20.252,-6.836
-20.964,-7.014
-21.676,-7.180
-22.388,-7.347
-23.108,-7.519
-23.820,-7.692
-24.537,-7.858
-25.249,-8.031
-25.961,-8.203
-26.677,-8.370
-27.393,-8.536
-28.109,-8.703
-28.821,-8.875
-29.537,-9.042
-30.249,-9.209
-30.965,-9.375
-31.677,-9.542
-32.394,-9.709
-33.110,-9.876
-33.826,-10.042
-34.542,-10.209
-35.254,-10.376
-35.970,-10.543
-36.682,-10.704
-37.402,-10.870
-38.118,-11.032
