'East','North','Notes: road segment ID 40953, lane 3, lane segment ID 2683895811, distances from lane segment origin in meters'
-3.028,4.779
-3.650,4.390
-4.272,4.001
-4.895,3.607
-5.517,3.212
-6.139,2.823
-6.761,2.434
-7.383,2.045
-8.005,1.645
-8.627,1.256
-9.249,0.867
-9.871,0.478
-10.489,0.083
-11.111,-0.311
-11.733,-0.700
-12.355,-1.089
-12.977,-1.478
-13.599,-1.873
-14.221,-2.267
-14.839,-2.656
-15.461,-3.045
-16.083,-3.440
-16.701,-3.835
-17.323,-4.224
-17.945,-4.613
-18.567,-5.007
-19.189,-5.396
-19.811,-5.785
-20.433,-6.180
-21.055,-6.574
-21.677,-6.964
-22.300,-7.353
-22.922,-7.753
-23.544,-8.142
-24.166,-8.531
-24.788,-8.931
-25.410,-9.320
-26.032,-9.709
-26.654,-10.109
-27.276,-10.498
-27.898,-10.887
-28.520,-11.287
-29.142,-11.676
-29.764,-12.065
-30.386,-12.465
-31.008,-12.854
-31.630,-13.249
-32.252,-13.644
-32.874,-14.033
-33.492,-14.427
-34.114,-14.822
-34.736,-15.216
-35.354,-15.605
-35.976,-16.000
-36.598,-16.395
-37.220,-16.784
-37.843,-17.184
-38.465,-17.573
-39.083,-17.962
-39.705,-18.362
-40.327,-18.751
-40.949,-19.140
-41.571,-19.540
-42.193,-19.929
-42.815,-20.324
-43.437,-20.718
-44.051,-21.113
-44.673,-21.502
-45.295,-21.891
-45.909,-22.291
-46.531,-22.680
-47.145,-23.069
-47.763,-23.464
-48.380,-23.853
-48.998,-24.242
-49.612,-24.631
-50.230,-25.020
-50.844,-25.409
-51.458,-25.798
-52.076,-26.187
-52.690,-26.576
-53.312,-26.965
-53.930,-27.354
-54.544,-27.743
-55.162,-28.132
-55.784,-28.515
-56.402,-28.904
-57.015,-29.293
-57.638,-29.688
