'East','North','Notes: road segment ID 10066, lane 4, lane segment ID 659685380, distances from origin (42.5829000, -83.6811000) in meters'
-913.370,-1120.777
-913.990,-1121.171
-914.611,-1121.564
-915.233,-1121.957
-915.855,-1122.350
-916.477,-1122.742
-917.099,-1123.134
-917.721,-1123.526
-918.344,-1123.917
-918.967,-1124.308
-919.590,-1124.698
-920.213,-1125.089
-920.837,-1125.478
-921.461,-1125.868
-922.085,-1126.257
-922.709,-1126.646
-923.333,-1127.034
-923.958,-1127.422
-924.583,-1127.809
-925.208,-1128.196
-925.834,-1128.583
-926.461,-1128.970
-927.087,-1129.356
-927.713,-1129.742
-928.339,-1130.127
-928.966,-1130.512
-929.593,-1130.897
-930.220,-1131.281
-930.847,-1131.665
-931.475,-1132.048
-932.102,-1132.430
-932.730,-1132.813
-933.358,-1133.196
-933.986,-1133.577
-934.615,-1133.959
-935.243,-1134.339
-935.872,-1134.720
-936.500,-1135.101
-937.129,-1135.481
-937.758,-1135.860
-938.369,-1136.228
-938.975,-1136.592
-939.583,-1136.956
-940.192,-1137.320
-940.803,-1137.684
-941.415,-1138.048
-942.028,-1138.411
-942.643,-1138.774
-943.258,-1139.138
-943.876,-1139.500
-944.495,-1139.863
-945.115,-1140.225
-945.737,-1140.587
-946.360,-1140.949
-946.984,-1141.311
-947.610,-1141.673
-948.237,-1142.034
-948.866,-1142.396
-949.496,-1142.757
-950.128,-1143.119
-950.756,-1143.477
-951.379,-1143.832
-952.004,-1144.185
-952.629,-1144.538
-953.255,-1144.890
-953.883,-1145.241
-954.511,-1145.592
-955.140,-1145.942
-955.770,-1146.291
-956.401,-1146.640
-957.033,-1146.987
-957.666,-1147.334
-958.300,-1147.681
-958.934,-1148.027
-959.570,-1148.372
-960.206,-1148.717
-960.844,-1149.061
-961.482,-1149.405
-962.122,-1149.748
-962.761,-1150.090
-963.401,-1150.433
-964.039,-1150.772
-964.677,-1151.111
-965.315,-1151.449
-965.954,-1151.787
-966.593,-1152.125
-967.232,-1152.461
-967.873,-1152.798
-968.513,-1153.133
-969.154,-1153.468
-969.796,-1153.803
-970.438,-1154.137
-971.080,-1154.471
-971.724,-1154.804
-972.368,-1155.135
-973.012,-1155.467
-973.657,-1155.798
-974.302,-1156.129
-974.949,-1156.458
-975.596,-1156.787
-976.243,-1157.116
-976.892,-1157.443
-977.542,-1157.771
-978.191,-1158.098
-978.841,-1158.423
-979.491,-1158.747
-980.141,-1159.071
-980.791,-1159.394
-981.443,-1159.717
-982.093,-1160.038
-982.745,-1160.359
-983.396,-1160.680
-984.047,-1160.999
-984.698,-1161.317
-985.351,-1161.635
-986.003,-1161.953
-986.654,-1162.269
-987.307,-1162.585
-987.959,-1162.900
-988.612,-1163.214
-989.265,-1163.529
-989.917,-1163.842
-990.571,-1164.155
-991.224,-1164.467
-991.877,-1164.778
-992.530,-1165.088
-993.184,-1165.398
-993.839,-1165.707
-994.493,-1166.015
-995.148,-1166.322
-995.803,-1166.628
-996.458,-1166.933
-997.113,-1167.238
-997.769,-1167.541
-998.425,-1167.844
-999.082,-1168.146
-999.738,-1168.447
-1000.395,-1168.748
-1001.052,-1169.047
-1001.709,-1169.346
-1002.367,-1169.644
-1003.023,-1169.941
-1003.672,-1170.233
-1004.321,-1170.525
-1004.970,-1170.815
-1005.620,-1171.106
-1006.271,-1171.394
-1006.923,-1171.682
-1007.575,-1171.969
-1008.228,-1172.255
-1008.881,-1172.540
-1009.535,-1172.824
-1010.191,-1173.108
-1010.846,-1173.391
-1011.503,-1173.672
-1012.160,-1173.952
-1012.818,-1174.231
-1013.478,-1174.511
-1014.138,-1174.788
-1014.799,-1175.065
-1015.460,-1175.341
-1016.122,-1175.616
-1016.792,-1175.893
-1017.466,-1176.170
-1018.141,-1176.446
-1018.814,-1176.720
-1019.489,-1176.994
-1020.162,-1177.266
-1020.836,-1177.538
-1021.510,-1177.808
-1022.183,-1178.078
-1022.856,-1178.347
-1023.529,-1178.614
-1024.202,-1178.880
-1024.875,-1179.146
-1025.547,-1179.411
-1026.219,-1179.674
-1026.891,-1179.937
-1027.563,-1180.197
-1028.235,-1180.458
-1028.907,-1180.717
-1029.579,-1180.975
-1030.251,-1181.233
-1030.926,-1181.491
-1031.602,-1181.747
-1032.277,-1182.003
-1032.953,-1182.257
-1033.629,-1182.510
-1034.307,-1182.764
-1034.983,-1183.016
-1035.661,-1183.267
-1036.339,-1183.517
-1037.016,-1183.767
-1037.695,-1184.015
-1038.373,-1184.263
-1039.052,-1184.510
