'East','North','Notes: road segment ID 10066, lane 4, lane segment ID 659685380, distances from lane segment origin in meters'
-5.034,7.441
-5.648,7.047
-6.258,6.663
-6.867,6.280
-7.477,5.891
-8.091,5.507
-8.697,5.124
-9.311,4.741
-9.921,4.352
-10.534,3.974
-11.144,3.590
-11.758,3.207
-12.368,2.823
-12.982,2.445
-13.596,2.062
-14.206,1.684
-14.819,1.300
-15.433,0.923
-16.047,0.539
-16.661,0.161
-17.275,-0.222
-17.885,-0.600
-18.499,-0.978
-19.113,-1.356
-19.726,-1.734
-20.340,-2.112
-20.958,-2.490
-21.572,-2.868
-22.186,-3.240
-22.804,-3.618
-23.418,-3.990
-24.032,-4.368
-24.650,-4.746
-25.264,-5.118
-25.882,-5.491
-26.496,-5.863
-27.114,-6.241
-27.728,-6.613
-28.350,-6.986
-28.968,-7.358
-29.582,-7.730
-30.200,-8.103
-30.817,-8.470
-31.440,-8.842
-32.058,-9.209
-32.680,-9.581
-33.298,-9.948
-33.920,-10.315
-34.542,-10.681
-35.160,-11.043
-35.786,-11.409
-36.408,-11.776
-37.030,-12.132
-37.656,-12.499
-38.278,-12.866
-38.900,-13.221
-39.527,-13.577
-40.153,-13.944
-40.775,-14.299
-41.401,-14.655
-42.027,-15.011
-42.649,-15.372
-43.280,-15.728
-43.906,-16.078
-44.532,-16.428
-45.162,-16.784
-45.788,-17.139
-46.423,-17.484
-47.053,-17.834
-47.679,-18.184
-48.309,-18.529
-48.944,-18.873
-49.574,-19.218
-50.204,-19.562
-50.839,-19.912
-51.469,-20.251
-52.103,-20.590
-52.742,-20.935
-53.372,-21.274
-54.006,-21.619
-54.637,-21.952
-55.267,-22.291
-55.901,-22.624
-56.536,-22.963
-57.166,-23.291
-57.800,-23.630
-58.430,-23.964
-59.069,-24.297
-59.699,-24.631
-60.334,-24.964
-60.968,-25.292
-61.606,-25.626
-62.241,-25.953
-62.879,-26.281
-63.518,-26.609
-64.156,-26.943
-64.794,-27.271
-65.433,-27.598
-66.071,-27.921
-66.714,-28.249
-67.352,-28.571
-67.995,-28.899
-68.637,-29.221
-69.280,-29.549
-69.923,-29.871
-70.565,-30.194
-71.212,-30.516
-71.858,-30.833
-72.505,-31.155
-73.152,-31.478
-73.798,-31.794
-74.445,-32.111
-75.096,-32.433
-75.746,-32.750
-76.397,-33.067
-77.048,-33.384
-77.694,-33.701
-78.349,-34.017
-78.996,-34.329
-79.647,-34.640
-80.293,-34.951
-80.944,-35.268
-81.595,-35.579
-82.245,-35.890
-82.892,-36.201
-83.543,-36.507
-84.194,-36.818
-84.844,-37.124
-85.495,-37.430
-86.146,-37.735
-86.796,-38.041
-87.443,-38.347
-88.098,-38.647
-88.745,-38.947
-89.395,-39.247
-90.046,-39.553
-90.697,-39.847
-91.347,-40.147
-91.998,-40.442
-92.645,-40.736
-93.300,-41.036
-93.950,-41.331
-94.597,-41.625
-95.252,-41.914
-95.903,-42.209
-96.549,-42.504
-97.204,-42.787
-97.855,-43.076
-98.505,-43.365
-99.156,-43.648
-99.807,-43.937
-100.458,-44.221
-101.112,-44.499
-101.763,-44.788
-102.414,-45.066
-103.069,-45.343
-103.719,-45.621
-104.370,-45.899
-105.029,-46.171
-105.684,-46.449
-106.343,-46.727
-107.002,-47.000
-107.661,-47.272
-108.315,-47.544
-108.974,-47.816
-109.637,-48.083
-110.296,-48.350
-110.955,-48.617
-111.618,-48.889
-112.281,-49.150
-112.940,-49.417
-113.603,-49.684
-114.262,-49.951
-114.929,-50.217
-115.592,-50.473
-116.251,-50.740
-116.918,-50.995
-117.581,-51.257
-118.244,-51.518
-118.907,-51.779
-119.574,-52.035
-120.237,-52.290
-120.904,-52.546
-121.572,-52.802
-122.239,-53.057
-122.906,-53.307
-123.573,-53.563
-124.236,-53.813
-124.907,-54.063
-125.578,-54.313
-126.245,-54.558
-126.912,-54.813
-127.584,-55.058
-128.251,-55.308
-128.922,-55.552
-129.593,-55.791
-130.260,-56.036
