'East','North','Notes: road segment ID 40953, lane 5, lane segment ID 2683895813, distances from lane segment origin in meters'
-6.892,10.876
-7.514,10.481
-8.132,10.092
-8.754,9.698
-9.380,9.303
-9.998,8.914
-10.620,8.520
-11.238,8.131
-11.860,7.736
-12.478,7.347
-13.100,6.952
-13.726,6.558
-14.344,6.169
-14.966,5.774
-15.584,5.385
-16.206,4.991
-16.824,4.602
-17.446,4.207
-18.068,3.812
-18.682,3.423
-19.304,3.023
-19.922,2.634
-20.540,2.240
-21.162,1.851
-21.776,1.451
-22.398,1.061
-23.020,0.661
-23.634,0.267
-24.256,-0.128
-24.874,-0.522
-25.496,-0.917
-26.114,-1.312
-26.732,-1.712
-27.354,-2.101
-27.976,-2.501
-28.594,-2.895
-29.212,-3.290
-29.834,-3.690
-30.456,-4.085
-31.078,-4.479
-31.700,-4.874
-32.318,-5.268
-32.940,-5.663
-33.562,-6.058
-34.184,-6.452
-34.810,-6.841
-35.432,-7.230
-36.054,-7.625
-36.676,-8.014
-37.302,-8.403
-37.924,-8.792
-38.551,-9.181
-39.173,-9.570
-39.799,-9.965
-40.421,-10.348
-41.047,-10.737
-41.665,-11.126
-42.291,-11.515
-42.913,-11.904
-43.539,-12.293
-44.161,-12.682
-44.787,-13.077
-45.413,-13.460
-46.036,-13.855
-46.662,-14.238
-47.288,-14.622
-47.910,-15.005
-48.536,-15.389
-49.158,-15.767
-49.780,-16.150
-50.406,-16.522
-51.032,-16.900
-51.659,-17.267
-52.289,-17.634
-52.915,-17.995
-53.549,-18.351
-54.184,-18.701
-54.822,-19.045
-55.456,-19.390
-56.095,-19.729
-56.733,-20.068
-57.376,-20.413
-58.022,-20.746
-58.673,-21.074
-59.319,-21.407
-59.970,-21.735
-60.621,-22.058
-61.276,-22.380
-61.935,-22.691
