'East','North','Notes: road segment ID 40953, lane 5, lane segment ID 2683895813, distances from origin (42.5829000, -83.6811000) in meters'
-334.647,-751.071
-335.272,-751.463
-335.896,-751.857
-336.521,-752.250
-337.145,-752.644
-337.769,-753.037
-338.393,-753.430
-339.017,-753.825
-339.640,-754.219
-340.265,-754.613
-340.888,-755.007
-341.512,-755.401
-342.136,-755.796
-342.759,-756.190
-343.382,-756.584
-344.006,-756.979
-344.629,-757.375
-345.252,-757.770
-345.875,-758.165
-346.499,-758.561
-347.125,-758.958
-347.751,-759.356
-348.376,-759.753
-349.000,-760.150
-349.624,-760.547
-350.246,-760.944
-350.869,-761.341
-351.490,-761.737
-352.111,-762.134
-352.731,-762.530
-353.351,-762.925
-353.970,-763.321
-354.589,-763.716
-355.207,-764.110
-355.825,-764.504
-356.442,-764.898
-357.059,-765.292
-357.675,-765.685
-358.291,-766.078
-358.907,-766.469
-359.525,-766.863
-360.146,-767.258
-360.766,-767.651
-361.388,-768.043
-362.009,-768.435
-362.631,-768.827
-363.253,-769.218
-363.876,-769.608
-364.498,-769.998
-365.121,-770.387
-365.744,-770.777
-366.367,-771.166
-366.991,-771.555
-367.614,-771.944
-368.237,-772.332
-368.860,-772.720
-369.483,-773.109
-370.106,-773.499
-370.729,-773.888
-371.352,-774.277
-371.974,-774.666
-372.595,-775.054
-373.217,-775.441
-373.840,-775.829
-374.464,-776.214
-375.089,-776.599
-375.716,-776.982
-376.342,-777.366
-376.970,-777.748
-377.599,-778.130
-378.228,-778.510
-378.859,-778.889
-379.493,-779.264
-380.130,-779.634
-380.771,-779.999
-381.415,-780.360
-382.062,-780.717
-382.711,-781.070
-383.362,-781.420
-384.016,-781.769
-384.670,-782.115
-385.324,-782.459
-385.981,-782.799
-386.639,-783.136
-387.299,-783.470
-387.962,-783.801
-388.626,-784.129
-389.293,-784.453
-389.961,-784.775
