'East','North','Notes: road segment ID 10536, lane 2, lane segment ID 690487298, distances from origin (42.5829000, -83.6811000) in meters'
-1421.367,-971.841
-1421.388,-971.105
-1421.409,-970.371
-1421.429,-969.635
-1421.449,-968.900
-1421.470,-968.165
-1421.490,-967.430
-1421.511,-966.694
-1421.531,-965.959
-1421.551,-965.225
-1421.571,-964.489
-1421.591,-963.753
-1421.611,-963.019
-1421.631,-962.284
-1421.651,-961.548
-1421.671,-960.813
-1421.691,-960.078
-1421.711,-959.342
-1421.731,-958.607
-1421.750,-957.872
-1421.770,-957.136
-1421.790,-956.401
-1421.809,-955.666
-1421.829,-954.931
-1421.848,-954.196
-1421.867,-953.461
-1421.887,-952.725
-1421.906,-951.991
-1421.926,-951.255
-1421.944,-950.519
-1421.964,-949.784
-1421.983,-949.048
-1422.001,-948.313
-1422.020,-947.577
-1422.038,-946.842
-1422.057,-946.106
-1422.075,-945.371
-1422.093,-944.636
-1422.111,-943.901
-1422.129,-943.166
-1422.147,-942.431
-1422.165,-941.695
-1422.184,-940.961
-1422.202,-940.226
-1422.220,-939.491
-1422.239,-938.756
-1422.258,-938.022
-1422.277,-937.287
-1422.296,-936.552
-1422.316,-935.818
-1422.336,-935.084
-1422.356,-934.349
-1422.376,-933.614
-1422.396,-932.879
-1422.417,-932.144
-1422.438,-931.410
-1422.458,-930.674
-1422.479,-929.939
-1422.500,-929.204
-1422.521,-928.470
-1422.542,-927.734
-1422.563,-927.000
-1422.584,-926.264
-1422.605,-925.530
-1422.626,-924.794
-1422.647,-924.059
-1422.668,-923.325
-1422.689,-922.589
-1422.710,-921.854
-1422.730,-921.119
-1422.750,-920.384
-1422.771,-919.649
-1422.791,-918.914
-1422.811,-918.179
-1422.831,-917.444
-1422.851,-916.708
-1422.870,-915.974
-1422.890,-915.239
-1422.910,-914.504
-1422.930,-913.768
-1422.950,-913.034
-1422.970,-912.299
-1422.990,-911.564
-1423.009,-910.828
-1423.029,-910.093
-1423.049,-909.359
-1423.069,-908.623
-1423.089,-907.888
-1423.110,-907.153
-1423.130,-906.418
-1423.150,-905.683
-1423.171,-904.948
-1423.192,-904.212
-1423.212,-903.477
-1423.234,-902.742
-1423.255,-902.007
-1423.277,-901.272
-1423.299,-900.537
-1423.321,-899.802
-1423.343,-899.067
-1423.365,-898.331
-1423.388,-897.597
-1423.410,-896.862
-1423.432,-896.127
-1423.454,-895.392
-1423.476,-894.657
-1423.498,-893.923
-1423.520,-893.188
-1423.542,-892.453
-1423.564,-891.718
-1423.585,-890.983
-1423.606,-890.249
-1423.627,-889.514
-1423.648,-888.779
-1423.668,-888.044
-1423.688,-887.309
-1423.708,-886.575
-1423.728,-885.839
-1423.747,-885.104
-1423.766,-884.370
