'East','North','Notes: road segment ID 10536, lane 2, lane segment ID 690487298, distances from lane segment origin in meters'
1.793,0.022
1.772,0.761
1.752,1.501
1.727,2.240
1.711,2.973
1.690,3.718
1.670,4.452
1.645,5.185
1.629,5.924
1.608,6.663
1.584,7.403
1.567,8.136
1.543,8.881
1.527,9.614
1.506,10.354
1.486,11.087
1.465,11.832
1.445,12.565
1.424,13.299
1.404,14.044
1.387,14.783
1.367,15.516
1.346,16.261
1.326,17.000
1.310,17.734
1.293,18.479
1.277,19.212
1.256,19.951
1.236,20.690
1.220,21.424
1.203,22.163
1.183,22.897
1.166,23.630
1.146,24.370
1.130,25.103
1.113,25.842
1.093,26.576
1.076,27.309
1.052,28.043
1.031,28.777
1.015,29.510
0.990,30.244
0.974,30.977
0.954,31.711
0.933,32.450
0.913,33.184
0.888,33.917
0.872,34.651
0.847,35.384
0.827,36.124
0.806,36.857
0.786,37.591
0.761,38.330
0.745,39.063
0.720,39.797
0.700,40.531
0.683,41.270
0.659,42.003
0.643,42.737
0.618,43.471
0.602,44.210
0.577,44.943
0.561,45.677
0.536,46.416
0.520,47.150
0.499,47.883
0.479,48.617
0.458,49.356
0.442,50.089
0.417,50.829
0.401,51.562
0.381,52.296
0.360,53.029
0.340,53.763
0.319,54.497
0.299,55.236
0.278,55.969
0.262,56.703
0.237,57.436
0.221,58.176
0.196,58.909
0.180,59.643
0.156,60.376
0.139,61.110
0.115,61.844
0.090,62.583
0.074,63.316
0.049,64.050
0.029,64.783
0.004,65.517
-0.016,66.251
-0.037,66.984
-0.061,67.718
-0.086,68.457
-0.102,69.196
-0.127,69.930
-0.151,70.663
-0.172,71.397
-0.192,72.130
-0.213,72.870
-0.237,73.603
-0.258,74.342
-0.278,75.076
-0.299,75.809
-0.319,76.543
-0.340,77.282
-0.356,78.016
-0.381,78.749
-0.397,79.489
-0.417,80.222
-0.434,80.956
-0.454,81.689
-0.479,82.428
-0.495,83.162
-0.516,83.896
-0.532,84.629
-0.552,85.368
-0.573,86.102
-0.593,86.835
-0.610,87.569
-0.630,88.303
-0.651,89.042
-0.671,89.775
-0.696,90.509
-0.716,91.243
-0.737,91.976
-0.757,92.715
-0.782,93.449
-0.802,94.182
-0.827,94.916
-0.851,95.650
-0.872,96.383
-0.896,97.117
-0.917,97.856
-0.937,98.590
-0.962,99.329
-0.982,100.062
-1.007,100.796
-1.027,101.529
-1.052,102.269
-1.076,103.002
-1.093,103.741
-1.117,104.475
-1.134,105.214
-1.158,105.948
-1.175,106.692
-1.195,107.426
-1.211,108.160
-1.232,108.899
-1.252,109.638
-1.269,110.371
-1.285,111.105
-1.306,111.844
-1.322,112.578
-1.338,113.311
-1.359,114.045
-1.375,114.784
-1.391,115.518
-1.412,116.251
-1.432,116.985
-1.449,117.718
-1.473,118.452
-1.490,119.186
-1.514,119.919
-1.535,120.653
-1.555,121.386
-1.580,122.120
-1.604,122.853
-1.625,123.587
-1.649,124.332
-1.674,125.065
-1.698,125.799
-1.723,126.533
-1.743,127.266
-1.768,128.000
-1.793,128.733
-1.817,129.467
-1.838,130.200
-1.862,130.934
-1.887,131.668
-1.911,132.407
-1.928,133.140
-1.952,133.874
-1.973,134.608
-1.997,135.341
-2.014,136.075
-2.038,136.808
-2.059,137.542
-2.079,138.275
-2.099,139.009
-2.120,139.743
-2.144,140.476
-2.165,141.210
-2.181,141.949
-2.206,142.688
-2.226,143.422
-2.247,144.155
-2.267,144.889
-2.288,145.622
-2.308,146.356
-2.329,147.101
-2.349,147.834
-2.370,148.568
-2.390,149.301
-2.411,150.041
-2.431,150.780
-2.451,151.513
-2.472,152.253
-2.492,152.986
-2.509,153.720
-2.529,154.459
-2.550,155.198
-2.570,155.932
-2.586,156.665
-2.607,157.399
-2.627,158.132
-2.644,158.866
-2.668,159.599
-2.685,160.333
-2.701,161.067
-2.726,161.800
-2.742,162.528
-2.762,163.262
-2.779,163.995
-2.799,164.729
-2.820,165.463
-2.836,166.196
-2.857,166.935
-2.873,167.669
-2.889,168.403
-2.910,169.136
-2.926,169.870
-2.947,170.603
-2.963,171.342
-2.983,172.076
-3.000,172.810
-3.020,173.549
-3.033,174.282
-3.053,175.016
-3.073,175.749
-3.090,176.489
-3.110,177.222
-3.127,177.956
-3.151,178.695
-3.168,179.429
-3.192,180.168
-3.209,180.901
-3.233,181.635
-3.249,182.368
-3.274,183.102
-3.290,183.841
-3.315,184.575
-3.331,185.314
-3.356,186.047
-3.372,186.781
-3.397,187.515
-3.417,188.248
