'East','North','Notes: road segment ID 10073, lane 1, lane segment ID 660144129, distances from origin (42.5829000, -83.6811000) in meters'
-382.861,-798.756
-383.482,-799.150
-384.103,-799.544
-384.724,-799.938
-385.344,-800.332
-385.965,-800.725
-386.586,-801.119
-387.207,-801.513
-387.828,-801.906
-388.448,-802.300
-389.069,-802.693
-389.690,-803.086
-390.311,-803.480
-390.932,-803.873
-391.553,-804.266
-392.174,-804.660
-392.795,-805.053
-393.417,-805.446
-394.037,-805.840
-394.658,-806.233
-395.279,-806.625
-395.900,-807.018
-396.521,-807.411
-397.142,-807.804
-397.764,-808.197
-398.385,-808.589
-399.007,-808.982
-399.628,-809.375
-400.249,-809.768
-400.871,-810.161
-401.492,-810.554
-402.114,-810.946
-402.736,-811.339
-403.358,-811.732
-403.980,-812.124
-404.602,-812.517
-405.224,-812.909
-405.847,-813.302
-406.469,-813.695
-407.091,-814.087
-407.714,-814.479
-408.336,-814.871
-408.958,-815.263
-409.580,-815.655
-410.202,-816.047
-410.824,-816.439
-411.446,-816.831
-412.068,-817.222
-412.690,-817.615
-413.312,-818.007
-413.934,-818.398
-414.556,-818.790
-415.179,-819.182
-415.801,-819.574
-416.423,-819.966
-417.045,-820.357
-417.667,-820.749
-418.289,-821.141
-418.911,-821.533
-419.533,-821.924
-420.156,-822.316
-420.778,-822.707
-421.401,-823.099
-422.023,-823.491
-422.645,-823.883
-423.267,-824.274
-423.889,-824.665
-424.512,-825.057
-425.134,-825.448
-425.757,-825.840
-426.378,-826.231
-427.001,-826.622
-427.623,-827.014
-428.246,-827.405
-428.868,-827.797
-429.491,-828.188
-430.113,-828.579
-430.735,-828.971
-431.358,-829.362
-431.980,-829.753
-432.602,-830.144
-433.224,-830.535
-433.846,-830.927
-434.469,-831.318
-435.091,-831.710
-435.713,-832.100
-436.335,-832.492
-436.957,-832.883
-437.580,-833.275
-438.202,-833.666
-438.824,-834.058
-439.446,-834.449
-440.068,-834.841
-440.690,-835.232
-441.313,-835.623
-441.935,-836.015
-442.557,-836.407
-443.179,-836.798
-443.802,-837.190
-444.424,-837.582
-445.046,-837.974
-445.668,-838.365
-446.290,-838.757
-446.911,-839.148
-447.533,-839.540
-448.154,-839.931
-448.776,-840.324
-449.397,-840.716
-450.019,-841.108
-450.641,-841.500
-451.262,-841.893
-451.884,-842.285
-452.506,-842.677
-453.128,-843.070
-453.750,-843.463
-454.372,-843.854
-454.994,-844.247
-455.616,-844.640
-456.237,-845.032
-456.860,-845.424
-457.482,-845.817
-458.105,-846.209
-458.728,-846.602
-459.351,-846.994
-459.975,-847.387
-460.598,-847.778
-461.221,-848.169
-461.844,-848.561
-462.467,-848.952
-463.090,-849.343
-463.714,-849.734
-464.336,-850.124
-464.958,-850.516
-465.581,-850.906
-466.203,-851.297
-466.825,-851.688
-467.447,-852.078
-468.068,-852.470
-468.689,-852.860
-469.310,-853.252
-469.931,-853.643
-470.552,-854.035
-471.173,-854.427
-471.794,-854.820
-472.415,-855.213
-473.036,-855.606
-473.657,-855.999
-474.277,-856.392
-474.898,-856.784
-475.519,-857.178
-476.139,-857.571
-476.760,-857.964
-477.381,-858.358
-478.001,-858.752
-478.622,-859.145
-479.243,-859.539
-479.864,-859.933
-480.484,-860.327
-481.105,-860.721
-481.725,-861.115
-482.345,-861.509
-482.966,-861.903
-483.586,-862.297
-484.206,-862.690
-484.826,-863.084
-485.445,-863.479
-486.065,-863.873
-486.685,-864.268
-487.305,-864.663
-487.925,-865.058
-488.545,-865.452
-489.165,-865.848
-489.785,-866.243
-490.406,-866.638
-491.026,-867.033
-491.646,-867.428
-492.267,-867.823
-492.888,-868.218
-493.509,-868.614
-494.131,-869.009
-494.752,-869.403
-495.374,-869.798
-495.996,-870.192
-496.617,-870.585
-497.239,-870.979
-497.861,-871.373
-498.483,-871.766
-499.104,-872.159
-499.727,-872.552
-500.349,-872.945
-500.971,-873.338
-501.593,-873.730
-502.215,-874.123
-502.837,-874.515
-503.459,-874.908
-504.081,-875.300
-504.703,-875.692
-505.325,-876.084
-505.948,-876.477
-506.570,-876.869
-507.192,-877.261
-507.814,-877.653
-508.436,-878.045
-509.058,-878.437
-509.681,-878.830
-510.302,-879.222
-510.924,-879.614
-511.547,-880.006
-512.169,-880.399
-512.791,-880.791
-513.413,-881.183
-514.035,-881.575
-514.657,-881.967
-515.278,-882.359
-515.900,-882.752
-516.522,-883.143
-517.144,-883.535
-517.765,-883.927
-518.387,-884.319
-519.009,-884.711
-519.631,-885.103
-520.252,-885.495
-520.874,-885.887
-521.495,-886.278
-522.117,-886.670
-522.738,-887.063
-523.360,-887.454
-523.982,-887.846
-524.604,-888.238
-525.225,-888.630
-525.846,-889.022
-526.468,-889.415
-527.090,-889.806
-527.711,-890.198
-528.333,-890.591
-528.954,-890.983
-529.576,-891.375
-530.197,-891.768
-530.819,-892.161
-531.440,-892.553
-532.062,-892.945
-532.683,-893.338
-533.304,-893.730
-533.925,-894.123
-534.545,-894.515
-535.166,-894.908
-535.786,-895.301
-536.406,-895.694
-537.025,-896.088
-537.646,-896.481
-538.266,-896.875
-538.886,-897.270
-539.506,-897.664
-540.127,-898.058
-540.747,-898.452
-541.368,-898.847
-541.989,-899.241
-542.610,-899.636
-543.231,-900.030
-543.852,-900.425
-544.474,-900.820
-545.096,-901.214
-545.718,-901.608
-546.340,-902.002
-546.963,-902.396
-547.586,-902.789
-548.210,-903.183
-548.834,-903.575
-549.457,-903.968
-550.080,-904.360
-550.704,-904.751
-551.327,-905.142
-551.950,-905.533
-552.573,-905.924
-553.196,-906.314
-553.818,-906.705
-554.441,-907.096
-555.063,-907.486
-555.685,-907.875
-556.307,-908.266
-556.928,-908.656
-557.549,-909.046
-558.170,-909.437
-558.790,-909.828
-559.410,-910.219
-560.030,-910.610
-560.649,-911.002
-561.269,-911.395
-561.889,-911.788
-562.509,-912.181
-563.128,-912.574
-563.748,-912.968
-564.369,-913.362
-564.989,-913.756
-565.610,-914.151
-566.231,-914.546
-566.852,-914.941
-567.473,-915.335
-568.095,-915.729
-568.717,-916.124
-569.340,-916.518
-569.963,-916.912
-570.586,-917.306
-571.211,-917.700
-571.834,-918.093
-572.457,-918.485
-573.080,-918.876
-573.703,-919.268
-574.326,-919.659
-574.948,-920.051
-575.572,-920.441
-576.195,-920.832
-576.817,-921.223
-577.440,-921.614
-578.063,-922.005
-578.686,-922.395
-579.309,-922.785
-579.931,-923.176
-580.554,-923.567
