'East','North','Notes: road segment ID 46613, lane 1, lane segment ID 3054829569, distances from origin (42.5829000, -83.6811000) in meters'
-208.719,-25.153
-207.991,-25.058
-207.262,-24.961
-206.534,-24.866
-205.805,-24.770
-205.077,-24.674
-204.349,-24.578
-203.621,-24.482
-202.892,-24.386
-202.164,-24.289
-201.437,-24.192
-200.708,-24.096
-199.980,-23.999
-199.252,-23.902
-198.523,-23.805
-197.795,-23.708
-197.068,-23.610
-196.339,-23.513
-195.611,-23.415
-194.884,-23.318
-194.157,-23.221
-193.430,-23.123
-192.703,-23.024
-191.975,-22.925
-191.248,-22.827
-190.521,-22.727
-189.793,-22.628
-189.065,-22.528
-188.337,-22.428
-187.608,-22.329
-186.880,-22.229
-186.151,-22.130
-185.421,-22.030
-184.693,-21.930
-183.963,-21.831
-183.233,-21.732
-182.503,-21.633
-181.773,-21.534
-181.042,-21.436
-180.311,-21.338
-179.580,-21.240
-178.848,-21.143
-178.117,-21.047
-177.386,-20.951
-176.656,-20.856
-175.925,-20.760
-175.195,-20.666
-174.465,-20.572
-173.736,-20.477
-173.006,-20.383
-172.277,-20.289
-171.548,-20.195
-170.820,-20.101
-170.092,-20.007
-169.364,-19.913
-168.637,-19.818
-167.910,-19.723
-167.183,-19.628
-166.457,-19.532
-165.731,-19.437
-165.004,-19.339
-164.276,-19.242
-163.548,-19.145
-162.819,-19.048
-162.091,-18.950
-161.362,-18.853
-160.634,-18.755
-159.905,-18.658
-159.177,-18.561
-158.448,-18.463
-157.720,-18.366
-156.991,-18.269
-156.262,-18.171
-155.533,-18.074
-154.804,-17.976
-154.075,-17.879
-153.347,-17.782
-152.617,-17.684
-151.888,-17.587
-151.159,-17.490
-150.430,-17.393
-149.701,-17.295
-148.972,-17.198
-148.243,-17.101
-147.514,-17.003
-146.786,-16.906
-146.056,-16.809
-145.328,-16.711
-144.599,-16.613
-143.870,-16.516
-143.142,-16.419
-142.413,-16.322
-141.684,-16.224
-140.956,-16.127
-140.227,-16.029
-139.499,-15.932
-138.770,-15.835
-138.042,-15.737
-137.313,-15.640
-136.585,-15.543
-135.857,-15.445
-135.129,-15.349
-134.402,-15.251
