'East','North','Notes: road segment ID 10432, lane 1, lane segment ID 683671553, distances from origin (42.5829000, -83.6811000) in meters'
-1009.665,-130.824
-1008.934,-130.745
-1008.203,-130.666
-1007.472,-130.587
-1006.741,-130.508
-1006.011,-130.429
-1005.279,-130.349
-1004.549,-130.270
-1003.818,-130.191
-1003.087,-130.112
-1002.356,-130.033
-1001.625,-129.954
-1000.894,-129.875
-1000.164,-129.796
-999.433,-129.716
-998.702,-129.637
-997.971,-129.558
-997.240,-129.479
-996.509,-129.401
-995.778,-129.321
-995.047,-129.242
-994.317,-129.163
-993.586,-129.084
-992.855,-129.005
-992.124,-128.925
-991.393,-128.847
-990.662,-128.768
-989.931,-128.688
-989.200,-128.609
-988.470,-128.530
-987.738,-128.451
-987.008,-128.372
-986.277,-128.292
