'East','North','Notes: road segment ID 10432, lane 1, lane segment ID 683671553, distances from lane segment origin in meters'
-0.246,2.306
0.483,2.395
1.215,2.484
1.944,2.573
2.672,2.662
3.405,2.745
4.133,2.834
4.861,2.923
5.594,3.007
6.322,3.096
7.051,3.184
7.783,3.273
8.511,3.362
9.240,3.451
9.972,3.540
10.701,3.623
11.429,3.712
12.162,3.801
12.890,3.890
13.618,3.979
14.351,4.068
15.079,4.157
15.812,4.246
16.544,4.335
17.272,4.413
18.001,4.502
18.733,4.590
19.462,4.679
20.190,4.768
20.923,4.857
21.651,4.946
22.379,5.035
