'East','North','Notes: road segment ID 3646, lane 3, lane segment ID 238944259, distances from origin (42.5829000, -83.6811000) in meters'
-446.634,-64.260
-445.905,-64.165
-445.177,-64.070
-444.448,-63.974
-443.720,-63.879
-442.991,-63.784
-442.263,-63.687
-441.535,-63.591
-440.807,-63.495
-440.078,-63.397
-439.350,-63.301
-438.622,-63.204
-437.893,-63.107
-437.165,-63.009
-436.437,-62.911
-435.709,-62.813
-434.981,-62.715
-434.253,-62.617
-433.525,-62.518
-432.797,-62.419
-432.069,-62.320
-431.342,-62.221
-430.614,-62.121
-429.887,-62.021
-429.159,-61.920
-428.431,-61.818
-427.704,-61.717
-426.976,-61.615
-426.248,-61.513
-425.520,-61.411
-424.793,-61.309
-424.064,-61.207
-423.337,-61.105
-422.608,-61.004
-421.880,-60.902
-421.151,-60.801
-420.423,-60.700
-419.694,-60.600
-418.965,-60.500
-418.237,-60.400
-417.508,-60.301
-416.779,-60.202
-416.050,-60.103
-415.321,-60.004
-414.592,-59.905
-413.864,-59.807
-413.135,-59.707
-412.407,-59.609
-411.678,-59.510
-410.950,-59.412
-410.221,-59.313
-409.493,-59.214
-408.765,-59.116
-408.037,-59.016
-407.309,-58.918
-406.581,-58.820
-405.853,-58.721
-405.125,-58.622
-404.397,-58.525
-403.669,-58.426
-402.941,-58.328
-402.213,-58.229
-401.486,-58.131
-400.758,-58.033
-400.030,-57.934
-399.302,-57.836
-398.573,-57.738
-397.845,-57.639
-397.117,-57.541
-396.388,-57.443
-395.660,-57.345
-394.932,-57.247
-394.203,-57.149
-393.475,-57.051
-392.747,-56.953
-392.018,-56.855
-391.289,-56.757
-390.561,-56.660
-389.832,-56.562
-389.103,-56.464
-388.374,-56.367
-387.646,-56.269
-386.917,-56.172
-386.188,-56.077
-385.459,-55.981
-384.730,-55.886
-384.001,-55.792
-383.272,-55.698
-382.543,-55.604
-381.813,-55.510
-381.084,-55.417
-380.355,-55.324
-379.625,-55.230
-378.897,-55.137
-378.167,-55.045
-377.438,-54.951
-376.709,-54.857
-375.980,-54.763
-375.251,-54.668
-374.521,-54.573
-373.792,-54.478
-373.064,-54.382
-372.335,-54.286
-371.606,-54.189
-370.877,-54.093
-370.148,-53.996
-369.420,-53.899
-368.691,-53.802
-367.962,-53.705
-367.234,-53.608
-366.505,-53.511
-365.776,-53.413
-365.047,-53.316
-364.319,-53.219
-363.590,-53.122
-362.861,-53.025
-362.132,-52.928
-361.404,-52.832
-360.675,-52.734
-359.946,-52.638
-359.217,-52.542
-358.489,-52.446
-357.760,-52.350
-357.032,-52.255
-356.303,-52.159
-355.574,-52.063
-354.846,-51.968
-354.117,-51.873
-353.388,-51.777
-352.659,-51.682
-351.931,-51.587
-351.202,-51.492
-350.473,-51.397
-349.744,-51.301
-349.015,-51.206
-348.286,-51.111
-347.557,-51.015
-346.828,-50.920
-346.100,-50.824
-345.370,-50.729
-344.642,-50.632
-343.913,-50.537
-343.186,-50.441
-342.460,-50.345
-341.733,-50.250
-341.005,-50.154
-340.277,-50.058
-339.550,-49.962
-338.822,-49.867
-338.093,-49.770
-337.364,-49.675
-336.635,-49.579
-335.906,-49.483
-335.176,-49.388
-334.446,-49.292
-333.716,-49.195
-332.986,-49.100
-332.255,-49.004
-331.525,-48.907
-330.794,-48.812
-330.062,-48.716
-329.330,-48.620
-328.599,-48.524
-327.867,-48.428
-327.137,-48.332
-326.405,-48.237
-325.675,-48.142
-324.945,-48.047
-324.215,-47.951
-323.485,-47.856
-322.755,-47.760
-322.026,-47.666
-321.297,-47.570
-320.567,-47.475
-319.839,-47.379
-319.111,-47.284
-318.382,-47.188
-317.654,-47.092
-316.927,-46.995
-316.200,-46.899
-315.472,-46.802
-314.746,-46.706
-314.018,-46.608
-313.290,-46.510
-312.562,-46.412
-311.834,-46.313
-311.106,-46.215
