'East','North','Notes: road segment ID 3646, lane 3, lane segment ID 238944259, distances from lane segment origin in meters'
0.737,-5.452
1.465,-5.352
2.193,-5.263
2.922,-5.163
3.654,-5.068
4.383,-4.974
5.111,-4.874
5.843,-4.779
6.572,-4.679
7.300,-4.590
8.028,-4.490
8.757,-4.390
9.485,-4.290
10.214,-4.196
10.942,-4.101
11.670,-4.001
12.399,-3.901
13.127,-3.801
13.855,-3.707
14.588,-3.607
15.316,-3.507
16.045,-3.407
16.773,-3.307
17.501,-3.207
18.230,-3.107
18.958,-3.001
19.687,-2.901
20.415,-2.801
21.143,-2.701
21.868,-2.601
22.596,-2.495
23.324,-2.395
24.053,-2.295
24.781,-2.190
25.509,-2.084
26.238,-1.984
26.966,-1.884
27.695,-1.784
28.423,-1.684
29.151,-1.589
29.880,-1.489
30.608,-1.389
31.336,-1.289
32.065,-1.189
32.793,-1.089
33.522,-0.995
34.250,-0.895
34.974,-0.795
35.703,-0.695
36.431,-0.600
37.159,-0.500
37.888,-0.406
38.612,-0.306
39.340,-0.206
40.069,-0.106
40.797,-0.006
41.526,0.089
42.254,0.189
42.978,0.289
43.707,0.383
44.435,0.483
45.163,0.584
45.892,0.678
46.616,0.778
47.340,0.878
48.069,0.978
48.797,1.073
49.525,1.167
50.250,1.267
50.978,1.367
51.706,1.467
52.435,1.567
53.163,1.662
53.892,1.756
54.616,1.856
55.344,1.956
56.073,2.051
56.797,2.151
57.525,2.245
58.254,2.345
58.982,2.440
59.710,2.540
60.439,2.640
61.167,2.729
61.896,2.829
62.624,2.923
63.352,3.012
64.081,3.112
64.809,3.207
65.537,3.296
66.266,3.396
66.998,3.485
67.727,3.579
68.459,3.668
69.187,3.762
69.920,3.857
70.648,3.951
71.377,4.046
72.105,4.140
72.842,4.235
73.570,4.329
74.298,4.429
75.027,4.524
75.755,4.618
76.483,4.718
77.216,4.818
77.944,4.907
78.677,5.007
79.405,5.107
80.134,5.202
80.862,5.302
81.590,5.396
82.319,5.491
83.047,5.591
83.775,5.685
84.504,5.785
85.232,5.885
85.961,5.980
86.693,6.074
87.421,6.174
88.154,6.269
88.882,6.363
89.611,6.463
90.339,6.558
91.067,6.652
91.796,6.747
92.532,6.841
93.261,6.941
93.989,7.030
94.717,7.130
95.446,7.225
96.174,7.319
96.903,7.414
97.631,7.514
98.359,7.603
99.088,7.703
99.816,7.792
100.544,7.892
101.273,7.986
102.001,8.081
102.730,8.181
103.458,8.275
104.186,8.370
104.915,8.470
105.635,8.559
106.363,8.659
107.092,8.753
107.820,8.847
108.548,8.942
109.273,9.042
110.001,9.131
110.729,9.231
111.458,9.325
112.186,9.420
112.914,9.520
113.651,9.614
114.379,9.714
115.108,9.803
115.836,9.903
116.565,9.998
117.301,10.098
118.029,10.187
118.770,10.287
119.507,10.387
120.243,10.476
120.976,10.576
121.712,10.670
122.449,10.765
123.177,10.865
123.906,10.959
124.634,11.054
125.362,11.148
126.091,11.243
126.815,11.337
127.539,11.432
128.259,11.532
128.984,11.621
129.700,11.715
130.420,11.810
131.136,11.904
131.848,12.004
132.564,12.093
133.284,12.193
134.005,12.288
134.725,12.388
135.449,12.488
136.169,12.582
