'East','North','Notes: road segment ID 10519, lane 2, lane segment ID 689373186, distances from lane segment origin in meters'
0.610,-2.262
1.322,-2.078
2.026,-1.895
2.738,-1.717
3.450,-1.534
4.158,-1.350
4.870,-1.167
5.577,-0.989
6.285,-0.800
6.997,-0.622
7.705,-0.445
8.417,-0.261
9.129,-0.078
9.837,0.106
10.545,0.283
11.257,0.467
11.965,0.650
12.677,0.828
13.389,1.006
14.097,1.189
14.809,1.373
15.517,1.551
16.225,1.728
16.937,1.906
17.645,2.095
18.357,2.273
19.069,2.451
19.777,2.629
20.489,2.807
21.197,2.995
21.905,3.173
22.617,3.351
23.329,3.529
24.037,3.707
24.749,3.885
25.461,4.068
26.169,4.246
26.881,4.429
27.593,4.607
28.301,4.785
29.013,4.963
29.721,5.141
30.433,5.318
31.141,5.502
31.853,5.680
32.565,5.858
33.272,6.035
33.984,6.213
34.697,6.391
35.404,6.569
36.116,6.741
36.828,6.919
37.536,7.097
38.248,7.275
38.960,7.453
39.672,7.630
40.380,7.808
41.092,7.986
41.804,8.164
42.512,8.342
43.224,8.520
43.936,8.697
44.644,8.875
45.356,9.048
46.068,9.225
46.776,9.403
47.488,9.581
48.200,9.753
48.912,9.926
49.620,10.103
50.332,10.281
51.044,10.454
51.756,10.626
52.468,10.804
53.180,10.970
53.888,11.148
54.600,11.321
55.312,11.498
56.024,11.665
56.736,11.843
57.448,12.015
58.160,12.188
58.872,12.360
59.588,12.532
60.300,12.704
61.013,12.877
61.725,13.049
62.437,13.221
63.149,13.399
63.861,13.566
64.573,13.744
65.281,13.910
65.997,14.083
66.709,14.255
67.421,14.427
68.129,14.594
68.832,14.761
69.536,14.927
70.240,15.094
70.940,15.261
71.648,15.428
72.352,15.594
73.055,15.755
73.759,15.917
74.467,16.078
75.175,16.239
75.875,16.400
76.583,16.561
77.287,16.717
77.995,16.867
78.702,17.017
79.414,17.161
80.126,17.306
80.834,17.450
81.546,17.589
82.258,17.723
82.962,17.856
83.662,17.984
84.358,18.112
85.057,18.229
85.757,18.356
86.461,18.479
87.161,18.595
87.865,18.706
88.568,18.829
89.280,18.940
89.984,19.051
90.696,19.168
91.400,19.279
92.112,19.390
92.828,19.496
93.540,19.601
94.252,19.707
94.968,19.818
95.684,19.918
96.401,20.024
97.117,20.124
97.841,20.224
98.557,20.324
99.273,20.413
99.993,20.513
100.705,20.602
101.422,20.690
102.138,20.779
102.850,20.868
103.566,20.957
104.282,21.041
105.002,21.124
105.718,21.202
106.430,21.280
107.146,21.363
107.867,21.441
108.583,21.513
109.299,21.580
110.019,21.652
110.735,21.724
111.455,21.791
112.171,21.863
112.896,21.924
113.612,21.985
114.332,22.046
115.048,22.108
115.768,22.169
