'East','North','Notes: road segment ID 10068, lane 3, lane segment ID 659816451, distances from lane segment origin in meters'
-1.297,5.268
-2.009,5.102
-2.729,4.935
-3.442,4.768
-4.158,4.596
-4.874,4.429
-5.590,4.263
-6.306,4.096
-7.018,3.924
-7.734,3.751
-8.450,3.579
-9.167,3.412
-9.879,3.246
-10.599,3.073
-11.311,2.901
-12.023,2.729
-12.743,2.562
-13.455,2.390
-14.171,2.217
-14.887,2.045
-15.599,1.878
-16.316,1.701
-17.032,1.528
-17.744,1.362
-18.460,1.184
-19.172,1.011
-19.888,0.839
-20.604,0.667
-21.316,0.489
-22.028,0.317
-22.749,0.139
-23.461,-0.028
-24.173,-0.206
-24.889,-0.383
-25.601,-0.556
-26.317,-0.734
-27.033,-0.906
-27.745,-1.084
-28.457,-1.262
-29.173,-1.439
-29.889,-1.612
-30.601,-1.790
-31.318,-1.967
-32.030,-2.145
-32.746,-2.323
-33.462,-2.495
-34.174,-2.679
-34.890,-2.857
-35.606,-3.034
-36.322,-3.212
-37.034,-3.390
-37.746,-3.573
-38.467,-3.751
-39.179,-3.929
-39.895,-4.118
-40.607,-4.296
-41.327,-4.479
-42.039,-4.657
-42.755,-4.835
-43.471,-5.018
-44.188,-5.202
-44.900,-5.385
-45.616,-5.563
-46.332,-5.752
-47.048,-5.935
-47.760,-6.119
-48.480,-6.302
-49.192,-6.480
-49.908,-6.669
-50.625,-6.858
-51.341,-7.041
-52.057,-7.225
-52.769,-7.408
-53.489,-7.597
-54.201,-7.786
-54.917,-7.969
-55.638,-8.153
-56.350,-8.342
-57.066,-8.531
-57.782,-8.720
-58.498,-8.903
-59.210,-9.092
-59.926,-9.281
-60.642,-9.470
-61.358,-9.659
-62.075,-9.848
-62.787,-10.037
-63.503,-10.226
-64.219,-10.426
-64.931,-10.615
-65.647,-10.804
-66.363,-10.993
-67.079,-11.182
-67.791,-11.382
-68.508,-11.571
-69.220,-11.760
-69.936,-11.954
-70.652,-12.149
-71.364,-12.338
-72.076,-12.532
-72.792,-12.727
-73.504,-12.921
-74.216,-13.116
-74.936,-13.310
-75.648,-13.510
-76.360,-13.699
-77.077,-13.899
-77.789,-14.094
-78.501,-14.288
-79.213,-14.483
-79.929,-14.683
-80.641,-14.883
-81.353,-15.077
-82.065,-15.277
-82.777,-15.478
-83.493,-15.672
-84.205,-15.872
-84.917,-16.072
-85.629,-16.272
-86.345,-16.467
-87.057,-16.667
