'East','North','Notes: road segment ID 10068, lane 3, lane segment ID 659816451, distances from origin (42.5829000, -83.6811000) in meters'
344.507,-403.669
343.789,-403.837
343.072,-404.005
342.355,-404.174
341.638,-404.343
340.921,-404.512
340.204,-404.680
339.487,-404.850
338.770,-405.019
338.054,-405.189
337.337,-405.359
336.620,-405.529
335.903,-405.700
335.187,-405.870
334.470,-406.041
333.754,-406.213
333.037,-406.384
332.321,-406.556
331.605,-406.727
330.889,-406.899
330.172,-407.071
329.456,-407.244
328.740,-407.417
328.024,-407.590
327.308,-407.763
326.592,-407.936
325.876,-408.110
325.160,-408.284
324.444,-408.458
323.728,-408.632
323.013,-408.806
322.297,-408.981
321.582,-409.156
320.866,-409.331
320.151,-409.507
319.435,-409.683
318.720,-409.858
318.005,-410.035
317.289,-410.211
316.574,-410.387
315.860,-410.565
315.144,-410.741
314.429,-410.919
313.714,-411.096
312.999,-411.274
312.284,-411.452
311.570,-411.631
310.855,-411.809
310.140,-411.988
309.426,-412.167
308.711,-412.346
307.997,-412.525
307.282,-412.705
306.568,-412.885
305.853,-413.066
305.140,-413.246
304.425,-413.427
303.712,-413.607
302.997,-413.789
302.284,-413.971
301.570,-414.153
300.856,-414.335
300.142,-414.517
299.428,-414.699
298.715,-414.882
298.001,-415.065
297.287,-415.249
296.575,-415.432
295.861,-415.616
295.148,-415.800
294.434,-415.985
293.721,-416.169
293.008,-416.355
292.295,-416.540
291.582,-416.726
290.870,-416.911
290.157,-417.098
289.444,-417.284
288.732,-417.470
288.019,-417.657
287.306,-417.844
286.594,-418.032
285.881,-418.220
285.169,-418.407
284.457,-418.596
283.745,-418.785
283.033,-418.973
282.321,-419.163
281.609,-419.352
280.897,-419.542
280.185,-419.732
279.474,-419.922
278.762,-420.113
278.051,-420.304
277.339,-420.495
276.628,-420.686
275.917,-420.878
275.205,-421.071
274.494,-421.263
273.783,-421.456
273.072,-421.649
272.361,-421.842
271.650,-422.036
270.940,-422.230
270.229,-422.424
269.519,-422.618
268.808,-422.813
268.098,-423.008
267.387,-423.203
266.677,-423.399
265.967,-423.595
265.257,-423.791
264.547,-423.988
263.837,-424.184
263.127,-424.382
262.417,-424.579
261.708,-424.776
260.998,-424.975
260.288,-425.173
259.579,-425.372
258.870,-425.570
