'East','North','Notes: road segment ID 3537, lane 1, lane segment ID 231800833, distances from origin (42.5829000, -83.6811000) in meters'
-984.764,-128.113
-984.035,-128.019
-983.306,-127.925
-982.577,-127.830
-981.849,-127.736
-981.120,-127.641
-980.391,-127.547
-979.662,-127.453
-978.934,-127.358
-978.205,-127.264
-977.476,-127.170
-976.747,-127.075
-976.019,-126.981
-975.290,-126.887
-974.561,-126.793
-973.832,-126.699
-973.104,-126.605
-972.375,-126.511
-971.646,-126.417
-970.917,-126.323
-970.188,-126.229
-969.459,-126.136
-968.730,-126.042
-968.001,-125.949
-967.272,-125.856
-966.543,-125.763
-965.815,-125.669
-965.086,-125.577
-964.357,-125.483
-963.628,-125.390
-962.899,-125.298
-962.170,-125.204
-961.441,-125.111
-960.713,-125.017
-959.984,-124.924
-959.255,-124.830
-958.527,-124.737
-957.798,-124.642
-957.070,-124.547
-956.342,-124.453
-955.616,-124.358
-954.891,-124.263
-954.165,-124.167
-953.439,-124.069
-952.713,-123.972
-951.987,-123.874
-951.259,-123.775
-950.532,-123.676
-949.805,-123.577
-949.076,-123.478
-948.348,-123.379
-947.619,-123.279
-946.890,-123.179
-946.160,-123.080
-945.430,-122.981
-944.700,-122.882
-943.969,-122.783
-943.238,-122.685
-942.506,-122.587
-941.774,-122.491
-941.042,-122.394
-940.311,-122.298
-939.581,-122.204
-938.850,-122.109
-938.120,-122.014
-937.390,-121.920
-936.660,-121.826
-935.930,-121.732
-935.201,-121.639
-934.471,-121.545
-933.741,-121.452
-933.013,-121.358
-932.284,-121.265
-931.555,-121.172
-930.827,-121.078
-930.099,-120.984
-929.371,-120.891
-928.643,-120.797
-927.916,-120.702
-927.188,-120.608
-926.461,-120.513
-925.733,-120.416
-925.005,-120.321
-924.277,-120.226
-923.548,-120.129
-922.820,-120.034
-922.091,-119.937
-921.363,-119.841
-920.634,-119.745
-919.906,-119.648
-919.177,-119.552
-918.448,-119.456
-917.719,-119.359
-916.990,-119.263
-916.260,-119.167
-915.531,-119.070
-914.802,-118.974
-914.073,-118.878
-913.343,-118.781
-912.613,-118.685
-911.883,-118.590
-911.154,-118.493
-910.424,-118.397
-909.694,-118.302
-908.964,-118.207
-908.235,-118.111
-907.505,-118.016
-906.776,-117.920
-906.047,-117.824
-905.318,-117.729
-904.589,-117.634
-903.860,-117.538
-903.131,-117.443
-902.402,-117.347
-901.674,-117.251
-900.945,-117.156
-900.217,-117.060
-899.488,-116.964
-898.761,-116.868
-898.032,-116.772
-897.305,-116.675
-896.577,-116.579
-895.851,-116.483
-895.123,-116.386
-894.396,-116.288
-893.668,-116.191
-892.941,-116.093
-892.213,-115.994
-891.485,-115.897
-890.757,-115.798
-890.029,-115.699
-889.301,-115.600
-888.572,-115.501
-887.843,-115.403
-887.115,-115.304
-886.385,-115.205
-885.656,-115.106
-884.927,-115.008
-884.197,-114.910
-883.467,-114.811
-882.737,-114.713
-882.007,-114.614
-881.276,-114.517
-880.545,-114.419
-879.815,-114.323
-879.085,-114.226
-878.355,-114.129
-877.625,-114.033
-876.895,-113.938
-876.165,-113.841
-875.436,-113.746
-874.707,-113.650
-873.978,-113.555
-873.250,-113.459
-872.521,-113.363
-871.794,-113.267
-871.066,-113.171
-870.338,-113.075
-869.610,-112.978
-868.883,-112.882
-868.157,-112.784
-867.430,-112.687
-866.704,-112.589
-865.979,-112.491
-865.253,-112.392
-864.527,-112.293
-863.800,-112.193
-863.073,-112.092
-862.346,-111.991
-861.618,-111.890
-860.891,-111.789
-860.163,-111.687
-859.434,-111.586
-858.705,-111.484
-857.976,-111.382
-857.247,-111.281
-856.517,-111.180
-855.787,-111.079
-855.056,-110.979
-854.325,-110.879
-853.593,-110.779
-852.861,-110.681
-852.130,-110.583
-851.402,-110.486
-850.673,-110.389
-849.944,-110.291
-849.215,-110.195
-848.487,-110.097
-847.757,-110.001
-847.029,-109.903
-846.300,-109.807
-845.571,-109.710
-844.842,-109.613
-844.114,-109.516
-843.385,-109.420
-842.656,-109.324
-841.927,-109.227
-841.199,-109.131
-840.470,-109.034
-839.741,-108.938
-839.012,-108.842
-838.284,-108.746
-837.555,-108.650
-836.826,-108.553
-836.097,-108.458
-835.368,-108.362
-834.639,-108.267
-833.910,-108.172
-833.181,-108.077
-832.452,-107.982
-831.723,-107.887
-830.994,-107.793
-830.265,-107.698
-829.536,-107.603
-828.807,-107.509
-828.078,-107.413
-827.349,-107.319
-826.620,-107.224
-825.892,-107.129
-825.163,-107.034
-824.434,-106.938
-823.705,-106.843
-822.976,-106.747
-822.248,-106.652
-821.520,-106.556
-820.792,-106.460
-820.063,-106.363
-819.335,-106.267
-818.606,-106.171
-817.878,-106.075
-817.150,-105.978
-816.420,-105.881
-815.692,-105.785
-814.964,-105.688
-814.234,-105.590
-813.506,-105.494
-812.777,-105.397
-812.048,-105.300
-811.319,-105.203
-810.590,-105.106
-809.861,-105.008
-809.132,-104.911
-808.403,-104.814
-807.674,-104.717
-806.945,-104.620
-806.216,-104.523
-805.487,-104.426
-804.758,-104.329
-804.029,-104.231
-803.300,-104.134
-802.572,-104.037
-801.843,-103.940
-801.114,-103.842
-800.386,-103.745
-799.657,-103.647
-798.928,-103.550
-798.200,-103.453
-797.471,-103.355
-796.743,-103.258
-796.015,-103.161
-795.286,-103.063
-794.558,-102.967
-793.829,-102.869
-793.101,-102.771
-792.373,-102.674
-791.643,-102.578
-790.915,-102.480
-790.186,-102.383
-789.457,-102.286
-788.729,-102.189
-788.000,-102.091
-787.271,-101.995
-786.542,-101.897
-785.814,-101.800
-785.085,-101.703
-784.357,-101.606
-783.627,-101.509
-782.899,-101.412
-782.170,-101.314
-781.441,-101.217
-780.713,-101.120
-779.984,-101.023
-779.255,-100.926
-778.527,-100.829
-777.798,-100.731
-777.069,-100.634
-776.340,-100.537
-775.612,-100.440
-774.883,-100.342
-774.154,-100.245
-773.426,-100.148
-772.697,-100.050
-771.968,-99.953
-771.240,-99.855
-770.511,-99.758
-769.782,-99.660
-769.053,-99.564
-768.325,-99.466
-767.596,-99.369
-766.867,-99.272
-766.138,-99.175
-765.410,-99.077
-764.681,-98.980
-763.952,-98.883
-763.223,-98.786
-762.493,-98.690
-761.764,-98.593
-761.034,-98.497
-760.305,-98.400
-759.575,-98.304
-758.846,-98.208
-758.116,-98.113
-757.387,-98.017
-756.658,-97.921
-755.928,-97.826
-755.199,-97.731
-754.469,-97.636
-753.741,-97.540
-753.011,-97.445
-752.282,-97.350
-751.553,-97.256
-750.824,-97.161
-750.095,-97.066
-749.366,-96.970
-748.637,-96.875
-747.908,-96.780
-747.179,-96.684
-746.449,-96.589
-745.720,-96.494
-744.990,-96.400
-744.261,-96.305
-743.532,-96.210
-742.803,-96.115
-742.074,-96.021
-741.345,-95.926
-740.616,-95.831
-739.886,-95.736
-739.158,-95.641
-738.429,-95.547
-737.700,-95.452
-736.972,-95.357
-736.243,-95.262
-735.514,-95.167
-734.785,-95.072
-734.057,-94.977
-733.328,-94.882
-732.599,-94.787
-731.871,-94.691
-731.142,-94.596
-730.413,-94.501
-729.684,-94.406
-728.956,-94.310
-728.228,-94.215
-727.499,-94.119
-726.770,-94.023
-726.042,-93.927
-725.313,-93.832
-724.584,-93.736
-723.856,-93.640
-723.128,-93.544
-722.399,-93.447
-721.671,-93.351
-720.942,-93.255
-720.214,-93.159
-719.485,-93.062
-718.758,-92.965
-718.029,-92.869
-717.301,-92.771
-716.573,-92.673
-715.844,-92.576
-715.116,-92.477
-714.388,-92.379
-713.660,-92.280
-712.931,-92.181
-712.203,-92.082
-711.474,-91.983
-710.746,-91.884
-710.018,-91.784
-709.289,-91.685
-708.560,-91.586
-707.832,-91.487
-707.103,-91.388
-706.374,-91.289
-705.645,-91.190
-704.916,-91.092
-704.187,-90.994
-703.458,-90.896
-702.730,-90.798
-702.001,-90.700
-701.272,-90.602
-700.544,-90.504
-699.815,-90.407
-699.086,-90.309
-698.357,-90.211
-697.629,-90.113
-696.900,-90.016
-696.171,-89.918
-695.442,-89.820
-694.714,-89.723
-693.984,-89.625
-693.256,-89.528
-692.527,-89.431
-691.798,-89.334
-691.069,-89.236
-690.340,-89.139
-689.611,-89.042
-688.882,-88.946
-688.153,-88.849
-687.423,-88.752
-686.694,-88.656
-685.965,-88.559
-685.236,-88.463
-684.507,-88.367
-683.778,-88.271
-683.049,-88.175
-682.320,-88.078
-681.591,-87.982
-680.862,-87.886
-680.134,-87.790
-679.405,-87.694
-678.676,-87.598
-677.948,-87.502
-677.219,-87.406
-676.490,-87.310
-675.762,-87.213
-675.033,-87.117
-674.305,-87.020
-673.577,-86.923
-672.849,-86.827
-672.120,-86.730
-671.392,-86.633
-670.664,-86.536
-669.935,-86.439
-669.206,-86.342
-668.478,-86.245
-667.749,-86.147
-667.020,-86.050
-666.292,-85.953
-665.563,-85.856
-664.834,-85.759
-664.105,-85.662
-663.376,-85.565
-662.647,-85.468
-661.917,-85.371
-661.189,-85.274
-660.459,-85.177
-659.730,-85.080
-659.001,-84.983
-658.272,-84.887
-657.543,-84.791
-656.814,-84.694
-656.085,-84.598
-655.355,-84.501
-654.627,-84.405
-653.898,-84.308
-653.168,-84.212
-652.440,-84.116
-651.711,-84.019
-650.982,-83.924
-650.253,-83.828
-649.524,-83.732
-648.794,-83.635
-648.066,-83.539
-647.336,-83.444
-646.607,-83.348
-645.879,-83.253
-645.149,-83.157
-644.420,-83.061
-643.691,-82.966
-642.961,-82.870
-642.233,-82.776
-641.503,-82.681
-640.774,-82.586
-640.045,-82.492
-639.315,-82.398
-638.586,-82.304
-637.857,-82.210
-637.128,-82.115
-636.399,-82.022
-635.670,-81.928
-634.941,-81.834
-634.212,-81.740
-633.483,-81.646
-632.754,-81.553
-632.025,-81.457
-631.296,-81.364
-630.567,-81.269
-629.838,-81.175
-629.109,-81.080
-628.380,-80.985
-627.651,-80.890
-626.922,-80.795
-626.193,-80.700
-625.465,-80.606
-624.735,-80.510
-624.007,-80.415
-623.278,-80.320
-622.549,-80.225
-621.820,-80.130
-621.091,-80.035
-620.363,-79.940
-619.633,-79.844
