'East','North','Notes: road segment ID 3537, lane 1, lane segment ID 231800833, distances from lane segment origin in meters'
-0.262,1.956
0.466,2.056
1.195,2.145
1.923,2.240
2.652,2.334
3.380,2.429
4.108,2.529
4.837,2.618
5.565,2.712
6.294,2.807
7.022,2.901
7.750,2.995
8.479,3.090
9.207,3.179
9.935,3.279
10.664,3.373
11.392,3.462
12.125,3.562
12.853,3.651
13.581,3.746
14.310,3.840
15.038,3.935
15.763,4.029
16.491,4.124
17.219,4.213
17.948,4.307
18.676,4.402
19.409,4.496
20.137,4.585
20.865,4.674
21.594,4.774
22.322,4.863
23.055,4.957
23.783,5.057
24.511,5.146
25.244,5.241
25.976,5.330
26.705,5.430
27.433,5.519
28.165,5.619
28.894,5.713
29.622,5.813
30.351,5.908
31.079,6.008
31.807,6.102
32.536,6.202
33.268,6.297
33.997,6.397
34.725,6.497
35.453,6.597
36.182,6.691
36.910,6.797
37.639,6.891
38.363,6.991
39.091,7.097
39.820,7.191
40.548,7.291
41.276,7.386
42.009,7.486
42.737,7.580
43.466,7.675
44.194,7.775
44.922,7.864
45.651,7.964
46.379,8.053
47.108,8.153
47.836,8.242
48.564,8.342
49.297,8.431
50.029,8.520
50.758,8.620
51.486,8.709
52.214,8.803
52.943,8.898
53.671,8.992
54.400,9.086
55.128,9.181
55.856,9.275
56.589,9.364
57.321,9.464
58.050,9.559
58.778,9.653
59.506,9.748
60.235,9.848
60.963,9.942
61.692,10.042
62.420,10.131
63.148,10.231
63.877,10.326
64.609,10.420
65.338,10.520
66.066,10.615
66.794,10.715
67.523,10.809
68.251,10.909
68.979,10.998
69.708,11.098
70.436,11.193
71.165,11.293
71.893,11.387
72.625,11.482
73.358,11.576
74.086,11.676
74.815,11.771
75.543,11.865
76.271,11.960
77.004,12.054
77.732,12.149
78.461,12.249
79.189,12.343
79.917,12.438
80.646,12.532
81.374,12.632
82.107,12.721
82.839,12.821
83.568,12.916
84.296,13.010
85.024,13.110
85.753,13.205
86.481,13.299
87.209,13.394
87.938,13.494
88.666,13.588
89.395,13.688
90.123,13.788
90.851,13.883
91.580,13.983
92.308,14.083
93.037,14.177
93.765,14.277
94.493,14.377
95.222,14.472
95.954,14.572
96.683,14.672
97.411,14.766
98.139,14.866
98.868,14.966
99.596,15.061
100.324,15.161
101.053,15.261
101.781,15.361
102.514,15.455
103.242,15.555
103.970,15.655
104.699,15.750
105.427,15.844
106.156,15.939
106.884,16.039
107.612,16.133
108.345,16.228
109.073,16.322
109.802,16.422
110.530,16.517
111.258,16.611
111.987,16.711
112.715,16.800
113.448,16.900
114.180,16.995
114.908,17.095
115.637,17.189
116.365,17.289
117.094,17.389
117.822,17.484
118.550,17.584
119.279,17.684
120.007,17.784
120.736,17.884
121.464,17.984
122.192,18.084
122.921,18.190
123.649,18.290
124.377,18.384
125.106,18.490
125.834,18.590
126.563,18.690
127.291,18.795
128.019,18.895
128.748,18.995
129.476,19.095
130.204,19.195
130.933,19.296
131.661,19.396
132.390,19.484
133.118,19.585
133.846,19.685
134.575,19.779
135.303,19.879
136.032,19.974
136.760,20.074
137.488,20.168
138.217,20.263
138.945,20.363
139.673,20.457
140.402,20.557
141.130,20.657
141.859,20.746
142.587,20.846
143.315,20.941
144.044,21.041
144.772,21.129
145.501,21.230
146.233,21.330
146.957,21.418
147.686,21.519
148.414,21.613
149.142,21.707
149.871,21.808
150.599,21.896
151.328,21.996
152.056,22.085
152.784,22.185
153.513,22.280
154.241,22.374
154.974,22.469
155.702,22.558
156.430,22.658
157.159,22.752
157.887,22.847
158.616,22.941
159.344,23.041
160.076,23.130
160.805,23.230
161.533,23.325
162.262,23.419
162.990,23.514
163.722,23.614
164.455,23.708
165.183,23.803
165.912,23.903
166.640,23.997
167.368,24.097
168.097,24.192
168.825,24.286
169.554,24.386
170.282,24.481
171.010,24.581
171.739,24.675
172.467,24.770
173.195,24.870
173.928,24.970
174.660,25.064
175.389,25.159
176.117,25.259
176.846,25.353
177.574,25.453
178.302,25.548
179.035,25.648
179.763,25.742
180.492,25.842
181.220,25.937
181.948,26.037
182.677,26.137
183.405,26.226
184.133,26.326
184.862,26.426
185.590,26.526
186.319,26.620
187.047,26.715
187.775,26.815
188.504,26.909
189.232,27.009
189.961,27.109
190.689,27.204
191.417,27.298
192.146,27.398
192.878,27.493
193.607,27.593
194.335,27.693
195.063,27.782
195.792,27.882
196.520,27.982
197.248,28.082
197.977,28.176
198.705,28.271
199.434,28.371
200.162,28.465
200.890,28.565
201.619,28.660
202.347,28.754
203.075,28.854
203.804,28.954
204.532,29.049
205.261,29.143
205.989,29.243
206.726,29.343
207.454,29.438
208.182,29.538
208.911,29.632
209.639,29.727
210.367,29.827
211.096,29.927
211.824,30.027
212.553,30.116
213.281,30.216
214.009,30.316
214.738,30.410
215.466,30.505
216.195,30.605
216.923,30.705
217.651,30.799
218.380,30.900
219.108,30.994
219.836,31.088
220.565,31.189
221.297,31.289
222.026,31.383
222.754,31.478
223.482,31.578
224.211,31.672
224.939,31.766
