'East','North','Notes: road segment ID 43516, lane 1, lane segment ID 2851864577, distances from origin (42.5829000, -83.6811000) in meters'
-1052.289,-1202.336
-1052.988,-1202.563
-1053.686,-1202.790
-1054.385,-1203.017
-1055.084,-1203.244
-1055.783,-1203.471
-1056.482,-1203.697
-1057.181,-1203.924
-1057.880,-1204.151
-1058.578,-1204.379
-1059.277,-1204.605
-1059.975,-1204.832
-1060.674,-1205.059
-1061.373,-1205.286
-1062.072,-1205.513
-1062.771,-1205.740
-1063.469,-1205.967
-1064.168,-1206.194
-1064.866,-1206.422
-1065.565,-1206.649
-1066.264,-1206.877
-1066.962,-1207.105
-1067.661,-1207.333
-1068.359,-1207.562
-1069.057,-1207.790
-1069.755,-1208.019
