'East','North','Notes: road segment ID 43516, lane 1, lane segment ID 2851864577, distances from lane segment origin in meters'
0.655,-2.040
-0.041,-2.262
-0.745,-2.490
-1.441,-2.718
-2.140,-2.945
-2.836,-3.173
-3.540,-3.396
-4.236,-3.623
-4.936,-3.857
-5.632,-4.079
-6.331,-4.307
-7.035,-4.535
-7.731,-4.757
-8.431,-4.985
-9.127,-5.213
-9.831,-5.441
-10.526,-5.669
-11.230,-5.896
-11.926,-6.124
-12.626,-6.352
-13.326,-6.580
-14.026,-6.808
-14.725,-7.041
-15.425,-7.264
-16.121,-7.491
-16.825,-7.719
