'East','North','Notes: road segment ID 46577, lane 4, lane segment ID 3052470276, distances from lane segment origin in meters'
1.211,-8.825
1.940,-8.731
2.664,-8.631
3.392,-8.536
4.121,-8.442
4.845,-8.347
5.573,-8.247
6.298,-8.153
7.026,-8.053
7.754,-7.964
8.479,-7.864
9.203,-7.769
9.931,-7.669
10.660,-7.580
11.388,-7.480
12.108,-7.386
12.837,-7.286
13.565,-7.197
14.293,-7.097
15.013,-7.002
15.742,-6.908
16.462,-6.813
17.186,-6.713
17.911,-6.625
18.635,-6.524
19.363,-6.424
20.092,-6.336
20.820,-6.235
21.540,-6.141
22.269,-6.047
23.005,-5.946
23.734,-5.852
24.462,-5.758
25.190,-5.658
25.927,-5.557
26.655,-5.463
27.388,-5.369
28.124,-5.268
28.857,-5.168
29.589,-5.074
30.318,-4.979
31.050,-4.879
31.782,-4.779
32.511,-4.685
33.239,-4.590
33.968,-4.490
34.696,-4.390
35.424,-4.296
36.153,-4.201
36.881,-4.101
37.609,-4.001
38.338,-3.907
39.066,-3.807
39.795,-3.707
40.523,-3.607
41.251,-3.512
41.980,-3.418
42.708,-3.318
43.436,-3.218
44.165,-3.123
44.897,-3.023
45.626,-2.923
46.354,-2.823
47.082,-2.729
47.811,-2.629
48.539,-2.529
49.267,-2.429
49.996,-2.329
50.724,-2.229
51.453,-2.129
52.181,-2.028
52.909,-1.928
53.638,-1.828
54.366,-1.728
55.094,-1.634
55.823,-1.534
56.551,-1.434
57.280,-1.339
58.008,-1.239
58.740,-1.139
59.469,-1.039
60.197,-0.945
60.926,-0.845
61.658,-0.745
62.386,-0.656
63.119,-0.556
63.847,-0.456
64.580,-0.361
65.308,-0.267
66.036,-0.167
66.765,-0.078
67.493,0.022
68.222,0.122
68.950,0.211
69.678,0.311
70.407,0.411
71.135,0.500
71.863,0.600
72.592,0.695
73.320,0.789
74.049,0.889
74.777,0.984
75.505,1.078
76.230,1.178
76.958,1.273
77.686,1.362
78.415,1.462
79.139,1.556
79.863,1.651
80.592,1.745
81.316,1.840
82.040,1.934
82.769,2.028
83.489,2.129
84.217,2.217
84.937,2.317
85.662,2.417
86.386,2.512
87.110,2.612
87.830,2.712
88.555,2.807
89.275,2.912
89.999,3.018
90.719,3.123
91.448,3.229
92.168,3.329
92.892,3.435
93.612,3.540
94.337,3.646
95.057,3.757
95.781,3.862
96.501,3.968
97.230,4.079
97.950,4.190
98.674,4.301
99.394,4.413
100.119,4.524
100.839,4.635
101.563,4.752
