'East','North','Notes: road segment ID 46577, lane 4, lane segment ID 3052470276, distances from origin (42.5829000, -83.6811000) in meters'
-309.410,-49.389
-308.681,-49.293
-307.954,-49.197
-307.226,-49.101
-306.498,-49.005
-305.770,-48.908
-305.042,-48.812
-304.314,-48.716
-303.587,-48.620
-302.859,-48.523
-302.131,-48.427
-301.403,-48.331
-300.675,-48.235
-299.947,-48.138
-299.220,-48.043
-298.491,-47.946
-297.764,-47.850
-297.036,-47.754
-296.308,-47.657
-295.580,-47.561
-294.853,-47.465
-294.126,-47.369
-293.399,-47.273
-292.672,-47.177
-291.944,-47.081
-291.217,-46.985
-290.488,-46.888
-289.761,-46.793
-289.032,-46.697
-288.304,-46.600
-287.576,-46.504
-286.847,-46.408
-286.118,-46.312
-285.389,-46.215
-284.660,-46.119
-283.931,-46.023
-283.201,-45.926
-282.472,-45.829
-281.742,-45.732
-281.012,-45.635
-280.284,-45.538
-279.557,-45.441
-278.829,-45.345
-278.101,-45.247
-277.372,-45.149
-276.643,-45.052
-275.915,-44.954
-275.185,-44.857
-274.456,-44.759
-273.727,-44.661
-272.997,-44.564
-272.268,-44.465
-271.538,-44.367
-270.807,-44.269
-270.077,-44.171
-269.346,-44.072
-268.615,-43.974
-267.884,-43.876
-267.153,-43.777
-266.421,-43.679
-265.689,-43.580
-264.956,-43.481
-264.224,-43.382
-263.491,-43.283
-262.759,-43.183
-262.028,-43.083
-261.297,-42.983
-260.567,-42.884
-259.836,-42.783
-259.106,-42.684
-258.376,-42.583
-257.647,-42.484
-256.918,-42.383
-256.189,-42.284
-255.460,-42.185
-254.732,-42.086
-254.004,-41.987
-253.276,-41.888
-252.549,-41.790
-251.822,-41.692
-251.095,-41.595
-250.364,-41.498
-249.634,-41.401
-248.905,-41.304
-248.175,-41.207
-247.446,-41.110
-246.716,-41.014
-245.987,-40.917
-245.258,-40.821
-244.529,-40.725
-243.801,-40.629
-243.072,-40.533
-242.345,-40.437
-241.616,-40.341
-240.888,-40.245
-240.161,-40.149
-239.434,-40.053
-238.706,-39.958
-237.980,-39.861
-237.253,-39.765
-236.527,-39.670
-235.804,-39.574
-235.082,-39.479
-234.360,-39.384
-233.637,-39.289
-232.913,-39.195
-232.189,-39.100
-231.465,-39.006
-230.740,-38.912
-230.014,-38.817
-229.288,-38.722
-228.562,-38.627
-227.835,-38.532
-227.107,-38.436
-226.380,-38.339
-225.652,-38.242
-224.924,-38.144
-224.194,-38.045
-223.465,-37.945
-222.735,-37.844
-222.005,-37.742
-221.276,-37.640
-220.549,-37.536
-219.822,-37.432
-219.095,-37.327
-218.369,-37.222
-217.642,-37.116
-216.916,-37.009
-216.189,-36.902
-215.462,-36.794
-214.736,-36.685
-214.010,-36.576
-213.284,-36.466
-212.558,-36.356
-211.831,-36.245
-211.105,-36.134
-210.379,-36.021
-209.654,-35.908
-208.928,-35.795
