'East','North','Notes: road segment ID 10432, lane 3, lane segment ID 683671555, distances from lane segment origin in meters'
0.557,-5.335
1.289,-5.246
2.017,-5.152
2.750,-5.057
3.478,-4.963
4.207,-4.868
4.935,-4.774
5.663,-4.679
6.392,-4.590
7.120,-4.496
7.853,-4.402
8.581,-4.307
9.313,-4.213
10.042,-4.118
10.770,-4.029
11.499,-3.929
12.227,-3.840
12.955,-3.746
13.684,-3.651
14.416,-3.557
15.145,-3.462
15.877,-3.373
16.605,-3.273
17.334,-3.184
18.062,-3.084
18.791,-2.995
19.519,-2.901
20.247,-2.807
20.980,-2.718
21.708,-2.618
22.441,-2.529
23.169,-2.429
