'East','North','Notes: road segment ID 10432, lane 3, lane segment ID 683671555, distances from origin (42.5829000, -83.6811000) in meters'
-1008.784,-138.763
-1008.055,-138.669
-1007.325,-138.575
-1006.596,-138.482
-1005.867,-138.388
-1005.137,-138.294
-1004.408,-138.200
-1003.679,-138.106
-1002.950,-138.013
-1002.221,-137.919
-1001.491,-137.826
-1000.762,-137.731
-1000.033,-137.638
-999.303,-137.544
-998.574,-137.450
-997.845,-137.357
-997.116,-137.263
-996.386,-137.169
-995.657,-137.075
-994.928,-136.982
-994.199,-136.888
-993.470,-136.794
-992.740,-136.700
-992.011,-136.606
-991.282,-136.513
-990.552,-136.419
-989.823,-136.325
-989.094,-136.231
-988.364,-136.138
-987.635,-136.044
-986.906,-135.950
-986.177,-135.856
-985.448,-135.763
