'East','North','Notes: road segment ID 10073, lane 3, lane segment ID 660144131, distances from lane segment origin in meters'
-3.028,4.741
-3.646,4.346
-4.268,3.957
-4.890,3.562
-5.508,3.168
-6.126,2.779
-6.748,2.384
-7.366,1.995
-7.988,1.601
-8.602,1.212
-9.224,0.817
-9.846,0.422
-10.464,0.033
-11.086,-0.356
-11.704,-0.750
-12.322,-1.145
-12.944,-1.534
-13.566,-1.923
-14.184,-2.317
-14.806,-2.712
-15.424,-3.101
-16.042,-3.490
-16.664,-3.879
-17.282,-4.274
-17.900,-4.663
-18.522,-5.057
-19.140,-5.446
-19.762,-5.841
-20.384,-6.230
-21.002,-6.619
-21.624,-7.019
-22.246,-7.408
-22.869,-7.797
-23.491,-8.186
-24.113,-8.581
-24.735,-8.975
-25.357,-9.364
-25.979,-9.759
-26.601,-10.148
-27.223,-10.543
-27.845,-10.937
-28.467,-11.326
-29.089,-11.715
-29.711,-12.110
-30.333,-12.504
-30.959,-12.893
-31.585,-13.282
-32.207,-13.671
-32.829,-14.060
-33.452,-14.455
-34.074,-14.844
-34.696,-15.233
-35.318,-15.622
-35.940,-16.011
-36.566,-16.400
-37.188,-16.800
-37.810,-17.189
-38.432,-17.578
-39.054,-17.967
-39.676,-18.356
-40.298,-18.751
-40.920,-19.140
-41.542,-19.535
-42.160,-19.924
-42.782,-20.313
-43.404,-20.707
-44.026,-21.096
-44.648,-21.491
-45.270,-21.885
-45.888,-22.274
-46.510,-22.663
-47.133,-23.052
-47.755,-23.453
-48.377,-23.842
-48.999,-24.231
-49.621,-24.620
-50.243,-25.020
-50.865,-25.409
-51.487,-25.798
-52.109,-26.192
-52.731,-26.587
-53.353,-26.976
-53.971,-27.371
-54.589,-27.760
-55.211,-28.154
-55.833,-28.549
-56.455,-28.938
-57.077,-29.327
-57.699,-29.727
-58.321,-30.116
-58.943,-30.505
-59.565,-30.900
-60.187,-31.294
-60.809,-31.683
-61.431,-32.078
-62.049,-32.472
-62.671,-32.861
-63.294,-33.256
-63.916,-33.650
-64.538,-34.045
-65.160,-34.434
-65.782,-34.829
-66.408,-35.223
-67.030,-35.612
-67.652,-36.001
-68.274,-36.396
-68.896,-36.790
-69.522,-37.179
-70.144,-37.574
-70.766,-37.963
-71.388,-38.358
-72.010,-38.752
-72.632,-39.141
-73.255,-39.530
-73.877,-39.930
-74.499,-40.319
-75.121,-40.708
-75.743,-41.097
-76.365,-41.498
-76.987,-41.887
-77.609,-42.276
-78.231,-42.676
-78.853,-43.065
-79.475,-43.454
-80.097,-43.848
-80.719,-44.243
-81.341,-44.638
-81.959,-45.027
-82.581,-45.427
-83.207,-45.816
-83.829,-46.210
-84.451,-46.599
-85.073,-47.000
-85.696,-47.394
-86.318,-47.783
-86.936,-48.183
-87.562,-48.572
-88.184,-48.967
-88.806,-49.361
-89.428,-49.756
-90.050,-50.145
-90.672,-50.545
-91.294,-50.934
-91.920,-51.323
-92.542,-51.723
-93.164,-52.112
-93.786,-52.501
-94.408,-52.896
-95.034,-53.291
-95.656,-53.680
