'East','North','Notes: road segment ID 10073, lane 3, lane segment ID 660144131, distances from origin (42.5829000, -83.6811000) in meters'
-386.792,-792.513
-387.414,-792.906
-388.035,-793.300
-388.657,-793.693
-389.278,-794.087
-389.900,-794.480
-390.521,-794.874
-391.143,-795.267
-391.764,-795.660
-392.386,-796.054
-393.008,-796.447
-393.629,-796.840
-394.251,-797.233
-394.872,-797.626
-395.494,-798.019
-396.116,-798.412
-396.738,-798.805
-397.360,-799.198
-397.981,-799.591
-398.604,-799.984
-399.227,-800.378
-399.849,-800.771
-400.471,-801.164
-401.094,-801.558
-401.717,-801.951
-402.338,-802.343
-402.960,-802.736
-403.582,-803.128
-404.204,-803.521
-404.825,-803.912
-405.447,-804.305
-406.068,-804.697
-406.689,-805.089
-407.310,-805.480
-407.931,-805.872
-408.551,-806.263
-409.172,-806.654
-409.792,-807.045
-410.412,-807.436
-411.033,-807.826
-411.654,-808.218
-412.277,-808.609
-412.899,-809.001
-413.521,-809.392
-414.143,-809.783
-414.766,-810.173
-415.389,-810.564
-416.011,-810.954
-416.634,-811.345
-417.257,-811.735
-417.880,-812.126
-418.503,-812.516
-419.125,-812.907
-419.749,-813.297
-420.371,-813.687
-420.994,-814.078
-421.617,-814.469
-422.239,-814.859
-422.862,-815.251
-423.484,-815.642
-424.107,-816.034
-424.729,-816.425
-425.351,-816.817
-425.973,-817.209
-426.595,-817.600
-427.216,-817.992
-427.839,-818.385
-428.461,-818.776
-429.082,-819.168
-429.704,-819.560
-430.327,-819.952
-430.949,-820.344
-431.570,-820.736
-432.192,-821.128
-432.814,-821.520
-433.437,-821.913
-434.058,-822.305
-434.680,-822.697
-435.302,-823.089
-435.924,-823.482
-436.546,-823.875
-437.169,-824.267
-437.791,-824.661
-438.413,-825.053
-439.035,-825.446
-439.658,-825.838
-440.280,-826.232
-440.902,-826.625
-441.524,-827.017
-442.146,-827.410
-442.768,-827.803
-443.390,-828.195
-444.012,-828.588
-444.633,-828.980
-445.255,-829.373
-445.877,-829.766
-446.499,-830.159
-447.120,-830.551
-447.742,-830.943
-448.364,-831.336
-448.985,-831.728
-449.608,-832.121
-450.231,-832.515
-450.854,-832.908
-451.477,-833.300
-452.100,-833.693
-452.723,-834.086
-453.345,-834.478
-453.967,-834.871
-454.590,-835.263
-455.212,-835.655
-455.834,-836.047
-456.456,-836.438
-457.078,-836.830
-457.700,-837.222
-458.321,-837.613
-458.942,-838.005
-459.563,-838.397
-460.184,-838.788
-460.805,-839.180
-461.425,-839.571
-462.044,-839.962
-462.662,-840.351
-463.280,-840.742
-463.898,-841.133
-464.518,-841.524
-465.137,-841.915
-465.757,-842.308
-466.377,-842.700
-466.997,-843.092
-467.618,-843.485
-468.239,-843.878
-468.861,-844.272
-469.483,-844.665
-470.105,-845.060
-470.728,-845.454
-471.352,-845.848
-471.976,-846.243
-472.600,-846.638
-473.225,-847.033
-473.850,-847.428
-474.475,-847.823
-475.099,-848.216
-475.722,-848.610
-476.345,-849.003
-476.968,-849.396
-477.591,-849.789
-478.214,-850.181
-478.837,-850.574
-479.460,-850.966
-480.083,-851.359
-480.705,-851.751
-481.329,-852.143
-481.951,-852.536
-482.574,-852.928
-483.197,-853.321
-483.819,-853.713
-484.441,-854.106
-485.063,-854.499
-485.685,-854.892
-486.307,-855.284
-486.928,-855.678
-487.552,-856.072
-488.175,-856.467
-488.798,-856.862
-489.421,-857.256
-490.044,-857.650
-490.666,-858.044
-491.288,-858.438
-491.910,-858.832
-492.531,-859.226
-493.151,-859.619
-493.772,-860.013
-494.392,-860.406
-495.012,-860.799
-495.632,-861.191
-496.251,-861.584
-496.869,-861.976
-497.488,-862.369
-498.106,-862.760
-498.724,-863.152
-499.341,-863.543
-499.959,-863.935
-500.578,-864.328
-501.198,-864.721
-501.817,-865.113
-502.436,-865.506
-503.055,-865.899
-503.675,-866.292
-504.294,-866.685
-504.913,-867.079
-505.533,-867.471
-506.153,-867.865
-506.772,-868.258
-507.392,-868.652
-508.012,-869.045
-508.633,-869.438
-509.253,-869.832
-509.874,-870.225
-510.494,-870.618
-511.115,-871.011
-511.736,-871.404
-512.356,-871.797
-512.977,-872.190
-513.596,-872.583
-514.216,-872.977
-514.835,-873.372
-515.454,-873.767
-516.073,-874.163
-516.692,-874.559
-517.311,-874.955
-517.930,-875.352
-518.549,-875.748
-519.168,-876.145
-519.788,-876.542
-520.407,-876.939
-521.027,-877.335
-521.647,-877.731
-522.268,-878.127
-522.889,-878.521
-523.511,-878.916
-524.133,-879.310
-524.757,-879.703
-525.380,-880.095
-526.003,-880.486
-526.627,-880.878
-527.251,-881.270
-527.875,-881.660
-528.499,-882.050
-529.123,-882.442
-529.747,-882.832
-530.372,-883.222
-530.996,-883.613
-531.620,-884.002
-532.244,-884.392
-532.868,-884.782
-533.492,-885.172
-534.116,-885.562
-534.740,-885.952
-535.364,-886.341
-535.988,-886.731
-536.612,-887.122
-537.235,-887.512
-537.860,-887.902
-538.487,-888.295
-539.113,-888.688
-539.738,-889.082
-540.363,-889.475
-540.987,-889.867
-541.610,-890.261
-542.233,-890.654
-542.856,-891.047
-543.478,-891.441
-544.099,-891.834
-544.720,-892.227
-545.341,-892.620
-545.961,-893.013
-546.581,-893.405
-547.201,-893.798
-547.820,-894.190
-548.439,-894.581
-549.057,-894.973
-549.675,-895.364
-550.293,-895.753
-550.909,-896.142
-551.525,-896.531
-552.142,-896.921
-552.759,-897.311
-553.377,-897.702
-553.995,-898.093
-554.613,-898.485
-555.233,-898.877
-555.853,-899.270
-556.473,-899.663
-557.094,-900.057
-557.716,-900.451
-558.338,-900.845
-558.961,-901.240
-559.585,-901.635
-560.209,-902.031
-560.834,-902.427
-561.459,-902.823
-562.085,-903.219
-562.713,-903.616
-563.340,-904.013
-563.968,-904.410
-564.594,-904.806
-565.220,-905.202
-565.845,-905.598
-566.469,-905.994
-567.092,-906.388
-567.715,-906.783
-568.337,-907.177
-568.959,-907.571
-569.579,-907.964
-570.199,-908.357
-570.818,-908.749
-571.437,-909.140
-572.055,-909.531
-572.672,-909.922
-573.289,-910.312
-573.905,-910.701
-574.520,-911.089
-575.135,-911.477
-575.751,-911.866
-576.371,-912.256
-576.992,-912.646
-577.614,-913.037
-578.235,-913.426
-578.857,-913.816
-579.480,-914.205
-580.103,-914.594
-580.726,-914.983
-581.349,-915.372
-581.973,-915.761
-582.597,-916.150
-583.221,-916.540
-583.845,-916.929
-584.470,-917.319
-585.095,-917.708
-585.720,-918.098
-586.345,-918.488
-586.970,-918.879
-587.595,-919.270
-588.220,-919.661
-588.844,-920.052
-589.468,-920.444
-590.092,-920.835
-590.716,-921.226
-591.339,-921.617
-591.962,-922.009
-592.585,-922.400
-593.208,-922.790
-593.830,-923.182
-594.452,-923.572
-595.075,-923.964
-595.697,-924.354
-596.319,-924.745
-596.940,-925.135
-597.561,-925.525
-598.183,-925.916
-598.804,-926.306
-599.425,-926.696
-600.045,-927.086
-600.666,-927.475
-601.287,-927.866
-601.910,-928.257
-602.532,-928.647
-603.155,-929.037
-603.778,-929.427
-604.400,-929.817
-605.024,-930.206
-605.646,-930.596
-606.270,-930.986
-606.893,-931.376
-607.516,-931.766
-608.139,-932.156
-608.763,-932.546
-609.386,-932.936
-610.009,-933.326
-610.632,-933.717
-611.255,-934.108
-611.878,-934.500
-612.501,-934.891
-613.123,-935.283
-613.746,-935.676
-614.367,-936.068
-614.988,-936.461
-615.609,-936.854
-616.231,-937.247
-616.852,-937.640
-617.473,-938.034
-618.095,-938.427
-618.716,-938.820
-619.336,-939.214
-619.958,-939.608
-620.579,-940.001
-621.200,-940.395
-621.821,-940.789
-622.443,-941.183
-623.064,-941.577
