'East','North','Notes: road segment ID 3646, lane 4, lane segment ID 238944260, distances from lane segment origin in meters'
1.178,-8.703
1.907,-8.609
2.635,-8.514
3.364,-8.420
4.096,-8.331
4.824,-8.231
5.557,-8.136
6.285,-8.042
7.014,-7.942
7.742,-7.853
8.470,-7.753
9.199,-7.653
9.927,-7.558
10.656,-7.464
11.384,-7.364
12.112,-7.264
12.841,-7.169
13.569,-7.069
14.297,-6.975
15.030,-6.875
15.758,-6.775
16.487,-6.675
17.215,-6.574
17.943,-6.474
18.672,-6.369
19.400,-6.263
20.129,-6.163
20.857,-6.058
21.585,-5.958
22.310,-5.852
23.038,-5.746
23.766,-5.646
24.495,-5.541
25.223,-5.441
25.951,-5.335
26.680,-5.235
27.408,-5.130
28.137,-5.030
28.865,-4.935
29.593,-4.835
30.322,-4.735
31.050,-4.635
31.778,-4.540
32.507,-4.446
33.235,-4.346
33.964,-4.251
34.692,-4.151
35.416,-4.057
36.145,-3.962
36.873,-3.868
37.601,-3.774
38.330,-3.679
39.058,-3.585
39.786,-3.485
40.515,-3.390
41.243,-3.296
41.972,-3.196
42.696,-3.101
43.420,-3.001
44.149,-2.912
44.877,-2.812
45.605,-2.718
46.334,-2.618
47.054,-2.518
47.782,-2.423
48.511,-2.323
49.239,-2.229
49.963,-2.134
50.688,-2.034
51.416,-1.940
52.144,-1.840
52.873,-1.739
53.597,-1.651
54.325,-1.551
55.054,-1.450
55.782,-1.356
56.510,-1.262
57.235,-1.162
57.963,-1.067
58.691,-0.967
59.420,-0.878
60.148,-0.778
60.877,-0.678
61.601,-0.589
62.329,-0.489
63.058,-0.400
63.786,-0.306
64.514,-0.206
65.243,-0.117
65.971,-0.022
66.700,0.072
67.432,0.167
68.164,0.261
68.893,0.350
69.621,0.445
70.354,0.545
71.082,0.634
71.814,0.728
72.543,0.823
73.275,0.917
74.008,1.017
74.736,1.111
75.465,1.206
76.193,1.306
76.921,1.400
77.654,1.501
78.386,1.595
79.115,1.689
79.843,1.790
80.571,1.890
81.300,1.990
82.028,2.084
82.756,2.179
83.485,2.279
84.213,2.379
84.942,2.473
85.674,2.573
86.402,2.673
87.131,2.768
87.859,2.868
88.592,2.968
89.320,3.062
90.048,3.162
90.777,3.262
91.505,3.357
92.234,3.457
92.970,3.551
93.698,3.651
94.427,3.746
95.155,3.846
95.884,3.940
96.612,4.040
97.340,4.140
98.069,4.240
98.793,4.335
99.521,4.435
100.250,4.529
100.978,4.629
101.707,4.729
102.435,4.829
103.163,4.929
103.888,5.024
104.616,5.124
105.340,5.224
106.064,5.318
106.793,5.419
107.517,5.519
108.246,5.613
108.974,5.713
109.698,5.813
110.422,5.908
111.151,6.008
111.879,6.108
112.608,6.202
113.336,6.302
114.068,6.397
114.797,6.497
115.529,6.591
116.258,6.691
116.986,6.791
117.718,6.891
118.451,6.986
119.196,7.086
119.932,7.186
120.673,7.280
121.409,7.380
122.146,7.475
122.883,7.569
123.615,7.669
124.343,7.764
125.072,7.853
125.800,7.947
126.529,8.036
127.249,8.131
127.973,8.219
128.693,8.314
129.413,8.397
130.125,8.481
130.846,8.575
131.558,8.659
132.266,8.747
132.978,8.825
133.694,8.914
134.414,8.998
135.138,9.081
135.858,9.170
136.578,9.248
