'East','North','Notes: road segment ID 43516, lane 3, lane segment ID 2851864579, distances from origin (42.5829000, -83.6811000) in meters'
-1055.041,-1193.932
-1055.743,-1194.156
-1056.445,-1194.380
-1057.147,-1194.603
-1057.848,-1194.826
-1058.550,-1195.050
-1059.252,-1195.273
-1059.954,-1195.496
-1060.656,-1195.718
-1061.358,-1195.942
-1062.060,-1196.165
-1062.762,-1196.387
-1063.464,-1196.609
-1064.166,-1196.832
-1064.869,-1197.054
-1065.571,-1197.276
-1066.273,-1197.498
-1066.975,-1197.720
-1067.678,-1197.942
-1068.380,-1198.164
-1069.082,-1198.385
-1069.785,-1198.607
-1070.487,-1198.828
-1071.189,-1199.049
-1071.892,-1199.271
-1072.595,-1199.492
