'East','North','Notes: road segment ID 51360, lane 1, lane segment ID 3365928961, distances from lane segment origin in meters'
-0.246,1.812
0.483,1.906
1.211,2.006
1.940,2.106
2.668,2.206
3.396,2.301
4.125,2.401
4.853,2.501
5.581,2.601
6.314,2.695
7.042,2.790
7.771,2.890
8.499,2.990
9.227,3.084
9.956,3.179
10.684,3.279
11.412,3.373
12.141,3.473
12.869,3.568
13.597,3.662
14.326,3.762
15.054,3.857
15.783,3.951
16.511,4.051
17.239,4.146
17.968,4.235
18.696,4.335
19.424,4.429
20.153,4.524
20.881,4.618
21.618,4.713
22.346,4.807
23.074,4.902
23.803,5.002
24.531,5.091
25.259,5.185
25.988,5.285
26.716,5.374
27.445,5.474
28.173,5.563
28.901,5.663
29.630,5.758
30.358,5.852
31.086,5.946
31.815,6.047
32.543,6.135
33.280,6.235
34.008,6.330
34.736,6.424
35.465,6.519
36.193,6.613
36.921,6.713
37.650,6.802
38.378,6.902
39.106,6.997
39.835,7.091
40.563,7.186
41.292,7.280
42.020,7.375
42.752,7.469
43.481,7.564
44.209,7.658
44.937,7.753
45.666,7.847
46.394,7.942
47.123,8.036
47.851,8.131
48.579,8.219
49.308,8.320
50.040,8.408
50.768,8.503
51.497,8.597
52.225,8.692
52.954,8.786
53.682,8.881
54.414,8.970
55.143,9.070
55.871,9.159
56.599,9.259
57.336,9.348
58.064,9.448
58.793,9.537
59.521,9.631
60.249,9.726
60.982,9.820
61.710,9.915
62.439,10.009
63.167,10.098
63.895,10.192
64.624,10.292
65.352,10.381
66.089,10.476
66.817,10.565
67.545,10.665
68.274,10.754
69.002,10.854
69.730,10.948
70.459,11.037
71.187,11.137
71.920,11.232
72.648,11.326
73.376,11.426
74.105,11.521
74.833,11.615
75.561,11.710
76.290,11.810
77.022,11.910
77.751,12.004
78.479,12.099
79.207,12.193
79.936,12.293
80.664,12.393
81.392,12.488
82.121,12.588
82.853,12.682
83.582,12.777
84.310,12.877
85.038,12.977
85.767,13.071
86.495,13.171
87.227,13.271
87.956,13.371
88.684,13.466
89.413,13.560
90.141,13.660
90.869,13.760
91.602,13.860
92.330,13.960
93.063,14.060
93.791,14.155
94.519,14.255
95.248,14.355
95.976,14.455
96.704,14.555
97.433,14.655
98.161,14.755
98.889,14.850
99.618,14.950
100.346,15.050
101.075,15.150
101.803,15.250
102.531,15.350
103.260,15.450
103.988,15.550
104.716,15.650
105.449,15.750
106.173,15.844
106.901,15.944
107.630,16.044
108.358,16.144
109.087,16.244
109.815,16.345
110.543,16.445
111.272,16.545
111.996,16.645
112.724,16.745
113.453,16.845
114.181,16.945
114.909,17.045
115.638,17.145
116.366,17.245
117.094,17.345
117.823,17.439
118.547,17.539
119.275,17.639
120.008,17.734
120.736,17.834
121.465,17.934
122.193,18.028
122.921,18.123
123.650,18.223
124.378,18.317
125.106,18.417
125.835,18.517
126.563,18.606
127.291,18.706
128.020,18.806
128.748,18.901
129.477,19.001
130.205,19.095
130.933,19.190
131.662,19.290
132.394,19.390
133.122,19.490
133.851,19.590
134.579,19.685
135.308,19.785
136.040,19.885
136.768,19.985
137.501,20.085
138.229,20.185
138.953,20.285
139.682,20.385
140.410,20.485
141.139,20.574
141.867,20.674
142.595,20.774
143.324,20.874
144.052,20.974
144.776,21.074
145.505,21.168
146.233,21.268
146.957,21.368
147.686,21.463
148.414,21.563
149.142,21.657
149.871,21.757
150.599,21.846
151.323,21.946
152.056,22.041
152.784,22.141
153.513,22.235
154.241,22.330
154.969,22.430
155.698,22.524
156.422,22.619
157.150,22.719
157.879,22.813
158.611,22.908
159.339,22.997
160.068,23.097
160.796,23.191
161.520,23.286
162.249,23.380
