'East','North','Notes: road segment ID 51360, lane 1, lane segment ID 3365928961, distances from origin (42.5829000, -83.6811000) in meters'
470.578,65.095
471.307,65.194
472.036,65.292
472.765,65.391
473.494,65.490
474.223,65.588
474.952,65.686
475.681,65.784
476.410,65.882
477.140,65.980
477.868,66.078
478.598,66.176
479.327,66.273
480.056,66.370
480.786,66.467
481.514,66.565
482.244,66.661
482.973,66.758
483.702,66.855
484.432,66.951
485.161,67.048
485.892,67.144
486.622,67.240
487.351,67.335
488.081,67.430
488.811,67.526
489.540,67.621
490.270,67.716
490.999,67.811
491.728,67.906
492.457,68.001
493.186,68.095
493.915,68.190
494.643,68.284
495.372,68.379
496.101,68.474
496.829,68.568
497.557,68.663
498.286,68.758
499.014,68.853
499.742,68.948
500.472,69.044
501.200,69.139
501.929,69.235
502.658,69.330
503.387,69.426
504.115,69.521
504.844,69.616
505.573,69.711
506.303,69.807
507.031,69.902
507.760,69.997
508.489,70.092
509.219,70.188
509.947,70.283
510.677,70.378
511.406,70.473
512.135,70.568
512.864,70.662
513.594,70.758
514.323,70.852
515.052,70.947
515.782,71.041
516.511,71.135
517.240,71.229
517.969,71.323
518.698,71.417
519.428,71.511
520.157,71.604
520.886,71.698
521.616,71.792
522.345,71.885
523.074,71.979
523.803,72.073
524.532,72.166
525.261,72.260
525.991,72.354
526.720,72.448
527.449,72.542
528.178,72.636
528.908,72.731
529.638,72.825
530.368,72.920
531.098,73.013
531.828,73.107
532.558,73.201
533.287,73.295
534.017,73.388
534.746,73.482
535.475,73.576
536.204,73.669
536.933,73.763
537.662,73.857
538.390,73.950
539.118,74.044
539.846,74.138
540.574,74.233
541.301,74.327
542.029,74.423
542.756,74.517
543.483,74.613
544.211,74.710
544.939,74.806
545.668,74.902
546.396,74.998
547.124,75.095
547.853,75.191
548.581,75.288
549.310,75.385
550.039,75.482
550.767,75.579
551.495,75.675
552.224,75.773
552.953,75.869
553.681,75.967
554.410,76.065
555.138,76.162
555.867,76.260
556.596,76.358
557.325,76.456
558.053,76.554
558.782,76.652
559.510,76.750
560.239,76.849
560.968,76.948
561.696,77.046
562.425,77.145
563.153,77.243
563.882,77.342
564.610,77.441
565.339,77.540
566.067,77.639
566.796,77.738
567.524,77.837
568.252,77.936
568.980,78.036
569.709,78.135
570.438,78.234
571.166,78.333
571.894,78.432
572.622,78.531
573.351,78.630
574.079,78.730
574.807,78.829
575.534,78.929
576.262,79.028
576.990,79.128
577.718,79.228
578.446,79.328
579.175,79.428
579.903,79.528
580.631,79.629
581.359,79.729
582.088,79.829
582.817,79.929
583.545,80.029
584.274,80.129
585.002,80.229
585.731,80.328
586.460,80.428
587.189,80.528
587.918,80.627
588.647,80.726
589.376,80.824
590.106,80.923
590.834,81.021
591.563,81.118
592.293,81.216
593.021,81.314
593.750,81.410
594.479,81.508
595.208,81.605
595.937,81.701
596.665,81.799
597.394,81.895
598.122,81.993
598.850,82.089
599.578,82.187
600.307,82.284
601.035,82.381
601.763,82.479
602.490,82.577
603.219,82.675
603.947,82.773
604.676,82.871
605.405,82.970
606.133,83.068
606.862,83.166
607.590,83.264
608.318,83.363
609.047,83.461
609.776,83.560
610.504,83.658
611.233,83.757
611.961,83.856
612.689,83.954
613.418,84.053
614.147,84.152
614.875,84.251
615.603,84.351
616.332,84.450
617.060,84.550
617.789,84.650
618.517,84.750
619.246,84.850
619.974,84.950
620.702,85.051
621.430,85.151
622.159,85.252
622.887,85.353
623.615,85.454
624.343,85.554
625.071,85.656
625.800,85.757
626.528,85.858
627.256,85.960
627.984,86.062
628.712,86.164
629.440,86.265
630.168,86.368
630.897,86.469
631.625,86.571
632.353,86.674
