'East','North','Notes: road segment ID 9894, lane 4, lane segment ID 648413188, distances from origin (42.5829000, -83.6811000) in meters'
634.270,-330.897
633.558,-331.073
632.846,-331.247
632.134,-331.422
631.422,-331.596
630.710,-331.770
629.998,-331.944
629.286,-332.118
628.574,-332.292
627.862,-332.465
627.149,-332.638
626.437,-332.811
625.724,-332.984
625.012,-333.156
624.299,-333.329
623.587,-333.501
622.874,-333.673
622.161,-333.845
621.449,-334.017
620.736,-334.188
620.023,-334.359
619.311,-334.530
618.598,-334.701
617.885,-334.873
617.172,-335.043
616.459,-335.214
615.746,-335.384
615.033,-335.554
614.320,-335.725
613.608,-335.896
612.895,-336.066
612.182,-336.237
611.469,-336.408
610.756,-336.579
610.043,-336.750
609.331,-336.922
608.618,-337.093
607.905,-337.264
607.192,-337.437
606.480,-337.609
605.768,-337.781
605.055,-337.954
604.343,-338.128
603.631,-338.301
602.919,-338.475
602.206,-338.649
601.495,-338.824
600.783,-338.999
600.071,-339.174
599.359,-339.350
598.647,-339.526
597.935,-339.701
597.224,-339.878
596.513,-340.055
595.801,-340.232
