'East','North','Notes: road segment ID 9894, lane 4, lane segment ID 648413188, distances from lane segment origin in meters'
-2.173,8.697
-2.889,8.525
-3.601,8.347
-4.313,8.175
-5.029,7.997
-5.741,7.825
-6.453,7.647
-7.169,7.475
-7.886,7.303
-8.598,7.125
-9.310,6.952
-10.026,6.780
-10.738,6.602
-11.450,6.430
-12.170,6.258
-12.882,6.091
-13.594,5.913
-14.310,5.741
-15.022,5.569
-15.738,5.402
-16.455,5.230
-17.167,5.052
-17.883,4.885
-18.595,4.713
-19.299,4.546
-19.998,4.379
-20.694,4.213
-21.394,4.046
-22.094,3.874
-22.797,3.707
-23.501,3.540
-24.201,3.373
-24.905,3.201
-25.617,3.034
-26.321,2.868
-27.033,2.690
-27.741,2.523
-28.453,2.351
-29.161,2.184
-29.865,2.006
-30.573,1.834
-31.276,1.667
-31.984,1.495
-32.688,1.323
-33.396,1.150
-34.100,0.978
-34.808,0.806
-35.516,0.628
-36.220,0.456
-36.928,0.283
-37.636,0.106
-38.339,-0.067
-39.043,-0.239
-39.747,-0.417
-40.455,-0.595
