'East','North','Notes: road segment ID 10073, lane 2, lane segment ID 660144130, distances from origin (42.5829000, -83.6811000) in meters'
-384.822,-795.642
-385.444,-796.035
-386.065,-796.428
-386.688,-796.820
-387.310,-797.213
-387.931,-797.605
-388.553,-797.997
-389.175,-798.390
-389.797,-798.782
-390.418,-799.175
-391.040,-799.567
-391.662,-799.959
-392.284,-800.352
-392.906,-800.744
-393.528,-801.136
-394.149,-801.529
-394.771,-801.921
-395.393,-802.313
-396.015,-802.706
-396.637,-803.099
-397.259,-803.492
-397.882,-803.884
-398.503,-804.277
-399.125,-804.669
-399.748,-805.062
-400.369,-805.455
-400.991,-805.847
-401.613,-806.240
-402.234,-806.632
-402.856,-807.025
-403.477,-807.417
-404.099,-807.810
-404.720,-808.202
-405.342,-808.594
-405.963,-808.986
-406.584,-809.378
-407.206,-809.769
-407.827,-810.161
-408.449,-810.552
-409.070,-810.944
-409.692,-811.335
-410.315,-811.727
-410.937,-812.118
-411.559,-812.510
-412.181,-812.902
-412.803,-813.292
-413.426,-813.683
-414.049,-814.075
-414.671,-814.466
-415.293,-814.857
-415.916,-815.248
-416.538,-815.640
-417.161,-816.031
-417.783,-816.422
-418.405,-816.813
-419.028,-817.205
-419.650,-817.596
-420.272,-817.988
-420.894,-818.379
-421.517,-818.771
-422.139,-819.162
-422.761,-819.553
-423.384,-819.946
-424.006,-820.337
-424.628,-820.729
-425.250,-821.120
-425.872,-821.512
-426.494,-821.904
-427.116,-822.295
-427.738,-822.688
-428.360,-823.079
-428.983,-823.471
-429.604,-823.863
-430.227,-824.255
-430.849,-824.647
-431.471,-825.039
-432.092,-825.431
-432.714,-825.823
-433.337,-826.215
-433.958,-826.607
-434.581,-826.999
-435.203,-827.391
-435.825,-827.784
-436.447,-828.176
-437.069,-828.569
-437.691,-828.960
-438.313,-829.353
-438.935,-829.746
-439.557,-830.138
-440.178,-830.531
-440.800,-830.924
-441.422,-831.316
-442.043,-831.709
-442.665,-832.101
-443.287,-832.494
-443.908,-832.886
-444.530,-833.279
-445.152,-833.671
-445.773,-834.064
-446.395,-834.457
-447.016,-834.849
-447.639,-835.242
-448.261,-835.635
-448.883,-836.027
-449.505,-836.420
-450.127,-836.813
-450.749,-837.205
-451.371,-837.598
-451.992,-837.991
-452.614,-838.383
-453.236,-838.776
-453.858,-839.168
-454.479,-839.561
-455.101,-839.954
-455.722,-840.346
-456.343,-840.738
