'East','North','Notes: road segment ID 10073, lane 2, lane segment ID 660144130, distances from lane segment origin in meters'
-1.035,1.623
-1.657,1.234
-2.279,0.845
-2.902,0.445
-3.524,0.056
-4.142,-0.333
-4.759,-0.728
-5.382,-1.123
-6.004,-1.512
-6.622,-1.901
-7.244,-2.295
-7.866,-2.690
-8.488,-3.079
-9.110,-3.468
-9.728,-3.862
-10.350,-4.257
-10.972,-4.646
-11.590,-5.035
-12.212,-5.424
-12.834,-5.824
-13.452,-6.213
-14.074,-6.602
-14.696,-6.991
-15.314,-7.386
-15.932,-7.775
-16.554,-8.169
-17.176,-8.564
-17.798,-8.953
-18.420,-9.342
-19.038,-9.737
-19.660,-10.131
-20.282,-10.526
-20.904,-10.915
-21.526,-11.304
-22.148,-11.698
-22.770,-12.093
-23.392,-12.482
-24.014,-12.877
-24.636,-13.266
-25.258,-13.660
-25.881,-14.049
-26.503,-14.444
-27.125,-14.833
-27.747,-15.227
-28.369,-15.616
-28.995,-16.011
-29.617,-16.400
-30.239,-16.789
-30.861,-17.178
-31.483,-17.578
-32.105,-17.967
-32.727,-18.356
-33.349,-18.745
-33.971,-19.134
-34.593,-19.529
-35.215,-19.924
-35.837,-20.313
-36.459,-20.702
-37.082,-21.091
-37.704,-21.485
-38.326,-21.880
-38.948,-22.269
-39.570,-22.658
-40.192,-23.047
-40.814,-23.441
-41.440,-23.836
-42.062,-24.225
-42.684,-24.614
-43.306,-25.009
-43.924,-25.403
-44.546,-25.792
-45.168,-26.181
-45.790,-26.576
-46.412,-26.970
-47.034,-27.359
-47.656,-27.748
-48.278,-28.143
-48.900,-28.532
-49.523,-28.927
-50.145,-29.321
-50.767,-29.710
-51.389,-30.099
-52.007,-30.494
-52.629,-30.888
-53.251,-31.277
-53.873,-31.672
-54.495,-32.061
-55.117,-32.456
-55.739,-32.850
-56.361,-33.239
-56.983,-33.628
-57.605,-34.028
-58.227,-34.417
-58.849,-34.806
-59.471,-35.207
-60.089,-35.596
-60.711,-35.985
-61.333,-36.385
-61.955,-36.774
-62.577,-37.168
-63.199,-37.557
-63.821,-37.952
-64.444,-38.347
-65.066,-38.736
-65.688,-39.130
-66.310,-39.519
-66.932,-39.914
-67.554,-40.308
-68.176,-40.697
-68.798,-41.092
-69.420,-41.487
-70.042,-41.876
-70.664,-42.270
-71.286,-42.659
-71.908,-43.059
-72.530,-43.448
-73.152,-43.837
-73.774,-44.232
-74.396,-44.626
