'East','North','Notes: road segment ID 3646, lane 2, lane segment ID 238944258, distances from lane segment origin in meters'
0.254,-1.878
0.982,-1.778
1.710,-1.684
2.439,-1.584
3.167,-1.484
3.896,-1.389
4.624,-1.289
5.356,-1.189
6.085,-1.089
6.813,-0.995
7.542,-0.895
8.270,-0.795
8.998,-0.700
9.727,-0.600
10.455,-0.506
11.183,-0.406
11.912,-0.306
12.640,-0.206
13.369,-0.106
14.097,-0.006
14.825,0.089
15.554,0.189
16.282,0.289
17.010,0.389
17.739,0.489
18.467,0.589
19.196,0.684
19.924,0.784
20.656,0.884
21.385,0.984
22.113,1.084
22.842,1.178
23.570,1.278
24.298,1.384
25.027,1.484
25.755,1.578
26.483,1.678
27.212,1.778
27.940,1.878
28.669,1.973
29.397,2.067
30.125,2.167
30.854,2.267
31.582,2.367
32.310,2.468
33.039,2.562
33.767,2.656
34.496,2.757
35.224,2.857
35.952,2.957
36.681,3.057
37.409,3.146
38.133,3.246
38.862,3.346
39.590,3.446
40.318,3.546
41.047,3.640
41.775,3.735
42.504,3.835
43.232,3.935
43.960,4.035
44.689,4.129
45.417,4.224
46.145,4.324
46.870,4.424
47.598,4.518
48.326,4.618
49.055,4.713
49.783,4.807
50.507,4.907
51.236,5.007
51.964,5.107
52.693,5.202
53.421,5.296
54.145,5.396
54.878,5.491
55.606,5.591
56.334,5.691
57.063,5.780
57.791,5.880
58.520,5.980
59.248,6.080
59.976,6.174
60.705,6.269
61.433,6.369
62.161,6.463
62.890,6.558
63.618,6.658
64.347,6.752
65.075,6.847
65.803,6.947
66.532,7.041
67.260,7.136
67.993,7.230
68.721,7.330
69.449,7.419
70.178,7.519
70.906,7.619
71.639,7.708
72.371,7.808
73.099,7.903
73.828,8.003
74.556,8.097
75.285,8.192
76.013,8.292
76.741,8.386
77.470,8.481
78.202,8.581
78.930,8.681
79.659,8.770
80.387,8.870
81.120,8.964
81.848,9.059
82.576,9.159
83.305,9.253
84.033,9.348
84.762,9.448
85.490,9.542
86.222,9.642
86.951,9.737
87.679,9.831
88.408,9.931
89.136,10.026
89.864,10.120
90.593,10.220
91.325,10.309
92.058,10.409
92.786,10.509
93.514,10.598
94.243,10.698
94.971,10.798
95.699,10.893
96.428,10.987
97.156,11.087
97.885,11.182
98.613,11.276
99.341,11.371
100.070,11.465
100.798,11.565
101.526,11.660
102.255,11.754
102.983,11.854
103.712,11.949
104.440,12.043
105.164,12.138
105.893,12.238
106.621,12.326
107.349,12.427
108.078,12.515
108.806,12.615
109.535,12.704
110.263,12.804
110.991,12.893
111.720,12.993
112.448,13.088
113.185,13.182
113.913,13.277
114.641,13.371
115.370,13.471
116.098,13.560
116.831,13.660
117.559,13.755
118.295,13.849
119.028,13.949
119.764,14.044
120.493,14.144
121.225,14.238
121.962,14.333
122.690,14.433
123.419,14.527
124.147,14.627
124.875,14.722
125.604,14.822
126.332,14.916
127.052,15.016
127.777,15.111
128.505,15.205
129.225,15.305
129.949,15.400
130.670,15.500
131.386,15.594
132.110,15.689
132.830,15.789
133.555,15.889
134.279,15.983
135.003,16.083
135.727,16.183
