'East','North','Notes: road segment ID 10320, lane 1, lane segment ID 676331521, distances from lane segment origin in meters'
0.765,-1.545
0.102,-1.873
-0.552,-2.201
-1.215,-2.523
-1.870,-2.851
-2.529,-3.179
-3.192,-3.507
-3.847,-3.835
-4.510,-4.163
-5.164,-4.490
-5.823,-4.818
-6.482,-5.146
-7.137,-5.474
-7.800,-5.802
-8.455,-6.130
-9.118,-6.463
-9.772,-6.786
-10.427,-7.119
-11.090,-7.453
-11.745,-7.775
-12.400,-8.108
-13.062,-8.436
-13.717,-8.770
-14.372,-9.103
-15.031,-9.425
-15.690,-9.759
-16.344,-10.087
-16.999,-10.420
-17.658,-10.754
-18.313,-11.082
-18.968,-11.415
-19.626,-11.748
-20.285,-12.082
-20.940,-12.410
-21.595,-12.743
