'East','North','Notes: road segment ID 10519, lane 1, lane segment ID 689373185, distances from origin (42.5829000, -83.6811000) in meters'
-1127.704,-155.535
-1126.993,-155.347
-1126.281,-155.160
-1125.570,-154.972
-1124.859,-154.785
-1124.148,-154.598
-1123.436,-154.412
-1122.724,-154.225
-1122.013,-154.039
-1121.302,-153.852
-1120.590,-153.667
-1119.878,-153.481
-1119.166,-153.296
-1118.454,-153.110
-1117.743,-152.925
-1117.030,-152.740
-1116.319,-152.556
-1115.606,-152.371
-1114.894,-152.187
-1114.183,-152.003
-1113.470,-151.819
-1112.758,-151.635
-1112.046,-151.452
-1111.334,-151.269
-1110.621,-151.085
-1109.909,-150.903
-1109.196,-150.720
-1108.484,-150.537
-1107.771,-150.355
-1107.059,-150.173
-1106.346,-149.991
-1105.633,-149.809
-1104.921,-149.628
-1104.208,-149.446
-1103.495,-149.265
-1102.781,-149.085
-1102.069,-148.903
-1101.356,-148.723
-1100.643,-148.543
-1099.930,-148.363
-1099.216,-148.183
-1098.503,-148.003
-1097.790,-147.824
-1097.076,-147.645
-1096.363,-147.466
-1095.650,-147.286
-1094.936,-147.107
-1094.223,-146.929
-1093.509,-146.751
-1092.796,-146.573
-1092.082,-146.395
-1091.368,-146.218
-1090.654,-146.040
-1089.941,-145.862
-1089.227,-145.685
-1088.513,-145.508
-1087.799,-145.332
-1087.085,-145.155
-1086.371,-144.979
-1085.656,-144.803
-1084.943,-144.626
-1084.228,-144.451
-1083.514,-144.276
-1082.800,-144.100
-1082.085,-143.925
-1081.371,-143.751
-1080.656,-143.576
-1079.942,-143.401
-1079.228,-143.227
-1078.514,-143.053
-1077.801,-142.879
-1077.087,-142.705
-1076.372,-142.531
-1075.659,-142.358
-1074.944,-142.185
-1074.230,-142.011
-1073.516,-141.837
-1072.802,-141.664
-1072.087,-141.491
-1071.372,-141.319
-1070.658,-141.145
-1069.943,-140.973
-1069.228,-140.801
-1068.513,-140.628
-1067.798,-140.456
-1067.083,-140.284
-1066.367,-140.113
-1065.652,-139.942
-1064.936,-139.770
-1064.220,-139.599
-1063.504,-139.429
-1062.788,-139.258
-1062.072,-139.088
-1061.355,-138.919
-1060.638,-138.749
-1059.922,-138.580
-1059.204,-138.412
-1058.487,-138.244
-1057.769,-138.078
-1057.052,-137.911
-1056.333,-137.747
-1055.615,-137.582
-1054.896,-137.420
-1054.177,-137.257
-1053.456,-137.096
-1052.737,-136.935
-1052.016,-136.777
-1051.285,-136.616
-1050.551,-136.458
-1049.817,-136.304
-1049.083,-136.153
-1048.350,-136.005
-1047.617,-135.860
-1046.884,-135.718
-1046.152,-135.578
-1045.419,-135.442
-1044.687,-135.308
-1043.955,-135.178
-1043.224,-135.050
-1042.492,-134.925
-1041.761,-134.803
-1041.030,-134.683
-1040.300,-134.566
-1039.570,-134.451
-1038.841,-134.337
-1038.112,-134.226
-1037.384,-134.116
-1036.657,-134.007
-1035.930,-133.899
-1035.204,-133.793
-1034.479,-133.687
-1033.749,-133.581
-1033.018,-133.476
-1032.286,-133.373
-1031.555,-133.270
-1030.823,-133.169
-1030.091,-133.069
-1029.359,-132.971
-1028.628,-132.872
-1027.895,-132.776
-1027.162,-132.682
-1026.430,-132.588
-1025.697,-132.496
-1024.964,-132.405
-1024.230,-132.316
-1023.497,-132.228
-1022.763,-132.142
-1022.030,-132.057
-1021.296,-131.973
-1020.561,-131.891
-1019.827,-131.811
-1019.092,-131.731
-1018.357,-131.654
-1017.622,-131.578
-1016.887,-131.503
-1016.152,-131.429
-1015.417,-131.357
-1014.681,-131.287
-1013.945,-131.218
-1013.209,-131.150
-1012.473,-131.084
-1011.736,-131.019
-1011.000,-130.956
