'East','North','Notes: road segment ID 46613, lane 3, lane segment ID 3054829571, distances from lane segment origin in meters'
0.728,-5.419
1.457,-5.318
2.185,-5.213
2.913,-5.113
3.642,-5.013
4.370,-4.913
5.099,-4.818
5.827,-4.718
6.555,-4.613
7.284,-4.513
8.012,-4.413
8.740,-4.318
9.469,-4.224
10.197,-4.124
10.926,-4.024
11.654,-3.924
12.382,-3.824
13.111,-3.729
13.839,-3.635
14.567,-3.535
15.296,-3.440
16.024,-3.340
16.753,-3.246
17.481,-3.151
18.209,-3.057
18.942,-2.962
19.670,-2.862
20.398,-2.768
21.127,-2.679
21.855,-2.584
22.584,-2.490
23.312,-2.395
24.040,-2.295
24.773,-2.206
25.501,-2.112
26.230,-2.017
26.958,-1.923
27.686,-1.828
28.415,-1.734
29.143,-1.634
29.871,-1.545
30.604,-1.450
31.336,-1.350
32.065,-1.262
32.793,-1.167
33.521,-1.073
34.250,-0.978
34.978,-0.889
35.707,-0.795
36.435,-0.700
37.167,-0.611
37.896,-0.517
38.624,-0.428
39.353,-0.333
40.081,-0.245
40.809,-0.144
41.538,-0.050
42.274,0.039
43.003,0.139
43.731,0.228
44.459,0.328
45.184,0.422
45.908,0.517
46.636,0.611
47.365,0.711
48.093,0.811
48.817,0.900
49.546,1.000
50.274,1.100
51.002,1.195
51.731,1.295
52.459,1.395
53.187,1.489
53.916,1.589
54.644,1.684
55.381,1.784
56.109,1.878
56.838,1.978
57.566,2.078
58.294,2.179
59.027,2.279
59.759,2.373
60.488,2.473
61.216,2.579
61.948,2.679
62.677,2.779
63.409,2.879
64.138,2.979
64.866,3.084
65.594,3.184
66.319,3.290
67.047,3.390
67.775,3.490
68.504,3.590
69.232,3.696
69.956,3.796
70.681,3.896
71.409,3.996
72.133,4.096
72.862,4.196
73.590,4.290
74.318,4.390
75.047,4.485
75.775,4.579
76.504,4.679
77.232,4.768
77.960,4.868
78.689,4.957
79.417,5.052
80.145,5.146
80.874,5.241
81.602,5.335
82.331,5.424
83.059,5.519
83.791,5.613
84.520,5.708
85.252,5.802
85.981,5.896
86.709,5.991
87.437,6.085
88.166,6.185
88.898,6.274
89.627,6.374
90.355,6.469
91.083,6.569
91.812,6.669
92.540,6.763
93.268,6.869
93.997,6.964
94.725,7.064
95.454,7.164
96.182,7.264
96.910,7.369
97.643,7.464
98.371,7.569
99.099,7.664
99.828,7.764
100.556,7.864
101.285,7.964
102.013,8.064
102.741,8.153
103.470,8.253
104.202,8.353
104.931,8.442
105.659,8.542
106.387,8.631
107.116,8.731
107.848,8.825
108.576,8.914
109.305,9.009
110.037,9.103
110.766,9.198
111.494,9.287
112.222,9.381
112.955,9.475
113.683,9.570
114.412,9.664
115.140,9.753
115.868,9.853
116.597,9.948
117.325,10.037
118.053,10.137
118.782,10.231
119.510,10.326
120.239,10.426
120.967,10.515
121.695,10.615
122.424,10.709
123.152,10.804
123.880,10.898
124.609,10.998
125.337,11.087
126.066,11.187
126.798,11.282
127.526,11.376
128.259,11.476
128.987,11.565
129.716,11.665
130.444,11.765
131.172,11.854
131.901,11.954
132.629,12.054
133.357,12.154
134.094,12.249
134.822,12.343
135.551,12.443
136.279,12.538
137.012,12.638
137.740,12.738
138.472,12.838
139.201,12.932
139.929,13.032
140.658,13.132
141.386,13.232
142.114,13.327
142.843,13.427
143.571,13.527
144.295,13.621
145.024,13.721
145.752,13.821
146.480,13.921
147.205,14.016
147.929,14.116
148.657,14.216
149.382,14.310
150.106,14.411
150.830,14.505
151.559,14.599
152.287,14.700
153.011,14.794
153.740,14.894
154.468,14.988
155.196,15.089
155.925,15.189
156.653,15.283
157.381,15.383
158.114,15.483
158.842,15.578
159.575,15.678
160.307,15.772
161.036,15.872
161.768,15.972
162.501,16.072
163.233,16.167
163.965,16.267
164.694,16.367
165.422,16.467
166.151,16.567
166.879,16.667
167.607,16.767
168.336,16.867
169.064,16.967
169.792,17.067
170.521,17.167
171.249,17.267
171.978,17.367
172.706,17.473
173.434,17.573
174.163,17.667
174.891,17.767
175.615,17.867
176.344,17.967
177.072,18.067
177.800,18.162
178.529,18.262
179.253,18.356
179.981,18.456
180.710,18.562
181.438,18.656
182.167,18.756
182.895,18.851
183.623,18.951
184.352,19.045
185.080,19.145
185.808,19.240
186.537,19.340
187.265,19.440
187.998,19.535
188.726,19.635
189.454,19.729
190.187,19.829
190.915,19.924
191.648,20.018
192.380,20.118
193.108,20.213
193.837,20.313
194.569,20.407
195.298,20.502
196.026,20.602
196.759,20.696
197.487,20.790
198.215,20.891
198.944,20.985
199.676,21.079
200.409,21.180
201.137,21.268
201.865,21.368
202.594,21.463
203.326,21.557
204.059,21.652
204.787,21.752
205.515,21.841
206.248,21.941
