'East','North','Notes: road segment ID 10536, lane 4, lane segment ID 690487300, distances from lane segment origin in meters'
8.754,0.111
8.733,0.856
8.717,1.601
8.697,2.340
8.680,3.084
8.664,3.818
8.643,4.563
8.627,5.307
8.607,6.047
8.590,6.786
8.574,7.530
8.553,8.270
8.533,9.014
8.517,9.753
8.496,10.493
8.480,11.237
8.459,11.976
8.439,12.721
8.418,13.460
8.402,14.199
8.377,14.944
8.361,15.694
8.341,16.439
8.316,17.184
8.300,17.928
8.279,18.668
8.259,19.412
8.234,20.146
8.214,20.891
8.193,21.630
8.173,22.369
8.148,23.102
8.128,23.842
8.107,24.581
8.087,25.314
8.062,26.048
8.042,26.781
8.021,27.515
8.005,28.249
7.980,28.977
7.960,29.705
7.940,30.444
7.915,31.177
7.899,31.917
7.878,32.650
7.854,33.384
7.833,34.117
7.813,34.851
7.792,35.584
7.768,36.324
7.747,37.057
7.727,37.796
7.706,38.530
7.682,39.264
7.665,39.997
7.641,40.731
7.620,41.470
7.600,42.203
7.579,42.943
7.559,43.676
7.538,44.410
7.518,45.143
7.498,45.882
7.481,46.616
7.465,47.355
7.448,48.089
7.432,48.822
7.416,49.562
7.403,50.295
7.387,51.029
7.375,51.768
7.354,52.501
7.342,53.235
7.330,53.969
7.313,54.702
7.297,55.436
7.281,56.169
7.264,56.909
7.248,57.642
7.227,58.376
7.211,59.115
7.191,59.848
7.170,60.571
7.146,61.310
7.129,62.044
7.109,62.777
7.084,63.511
7.064,64.244
7.039,64.984
7.023,65.717
6.998,66.451
6.974,67.184
6.953,67.918
6.929,68.651
6.908,69.385
6.884,70.124
6.867,70.863
6.843,71.597
6.818,72.330
6.798,73.064
6.777,73.809
6.757,74.542
6.732,75.276
6.712,76.010
6.691,76.743
6.671,77.477
6.650,78.221
6.626,78.955
6.605,79.689
6.585,80.422
6.564,81.156
6.540,81.889
6.523,82.623
6.499,83.362
6.478,84.101
6.458,84.835
6.438,85.568
6.413,86.302
6.397,87.036
6.372,87.769
6.356,88.503
6.331,89.236
6.315,89.970
6.294,90.703
6.274,91.437
6.253,92.171
6.237,92.904
6.217,93.638
6.200,94.377
6.180,95.111
6.163,95.844
6.143,96.583
6.127,97.317
6.106,98.050
6.090,98.784
6.069,99.523
6.053,100.262
6.032,100.996
6.016,101.730
5.996,102.474
5.979,103.208
5.955,103.941
5.938,104.686
5.918,105.420
5.893,106.164
5.873,106.904
5.852,107.643
5.832,108.382
5.803,109.121
5.783,109.860
5.758,110.594
5.738,111.327
5.717,112.072
5.693,112.806
5.668,113.539
5.644,114.273
5.623,115.006
5.599,115.740
5.578,116.473
5.554,117.207
5.533,117.941
5.513,118.663
5.488,119.397
5.472,120.130
5.447,120.864
5.427,121.597
5.406,122.337
5.386,123.070
5.361,123.804
5.345,124.537
5.320,125.271
5.304,126.005
5.279,126.744
5.259,127.477
5.238,128.211
5.218,128.944
5.198,129.678
5.177,130.412
5.152,131.145
5.136,131.873
5.112,132.607
5.095,133.340
5.075,134.074
5.054,134.808
5.034,135.541
5.013,136.275
4.993,137.008
4.977,137.742
4.956,138.470
4.936,139.204
4.919,139.937
4.903,140.671
4.878,141.404
4.862,142.143
4.846,142.877
4.825,143.611
4.805,144.344
4.784,145.083
4.768,145.822
4.747,146.556
4.727,147.290
4.706,148.029
4.686,148.768
4.665,149.502
4.645,150.246
4.625,150.985
4.604,151.725
4.580,152.464
4.563,153.197
4.539,153.936
4.514,154.670
4.498,155.409
4.473,156.143
4.453,156.876
4.428,157.610
4.412,158.343
4.387,159.077
4.363,159.811
4.342,160.539
4.322,161.272
4.301,162.006
4.277,162.728
4.260,163.462
4.236,164.190
4.215,164.918
4.195,165.652
4.174,166.385
4.154,167.119
4.133,167.852
4.113,168.586
4.093,169.319
4.068,170.053
4.052,170.787
4.027,171.520
4.011,172.259
3.986,172.993
3.966,173.727
3.945,174.460
3.925,175.194
3.904,175.933
3.884,176.672
3.863,177.406
3.843,178.139
3.818,178.878
3.802,179.612
3.777,180.351
3.757,181.085
3.741,181.818
3.716,182.552
3.700,183.291
3.679,184.025
3.659,184.758
3.642,185.497
3.622,186.231
3.606,186.964
3.585,187.704
3.569,188.437
3.552,189.171
3.532,189.910
3.511,190.644
3.491,191.377
3.470,192.116
3.454,192.850
3.434,193.583
3.413,194.323
3.393,195.062
3.372,195.801
3.352,196.540
3.331,197.274
3.307,198.018
3.290,198.752
3.270,199.485
3.245,200.230
3.225,200.964
3.209,201.697
3.188,202.431
3.164,203.164
3.147,203.904
3.127,204.637
3.102,205.371
3.082,206.099
3.065,206.832
3.041,207.566
3.020,208.300
3.000,209.033
2.979,209.761
2.963,210.489
2.938,211.217
2.922,211.951
2.898,212.673
2.881,213.407
2.857,214.141
2.840,214.874
2.816,215.608
2.795,216.341
2.775,217.075
2.754,217.808
2.734,218.553
2.713,219.287
2.693,220.020
2.672,220.765
2.652,221.504
2.631,222.243
2.611,222.988
2.586,223.727
2.566,224.472
2.546,225.211
2.525,225.950
2.505,226.689
2.480,227.428
2.460,228.162
2.435,228.901
2.419,229.635
2.394,230.374
2.374,231.113
2.349,231.847
2.329,232.580
2.308,233.314
2.284,234.047
2.263,234.781
2.243,235.515
2.222,236.248
2.198,236.982
2.177,237.710
2.157,238.443
2.136,239.177
2.116,239.910
2.099,240.644
2.075,241.378
2.054,242.111
2.038,242.845
2.018,243.584
1.997,244.318
1.977,245.057
1.956,245.790
1.940,246.524
1.919,247.257
1.903,247.991
1.878,248.725
1.858,249.458
1.842,250.192
1.821,250.925
1.805,251.659
1.784,252.393
1.760,253.126
1.743,253.860
1.723,254.593
1.707,255.327
1.682,256.061
1.666,256.794
1.645,257.528
1.625,258.261
1.604,258.995
1.588,259.728
1.567,260.462
1.547,261.196
1.527,261.935
1.510,262.668
1.486,263.402
1.469,264.136
1.449,264.875
1.428,265.608
1.408,266.347
1.391,267.081
1.367,267.820
1.351,268.554
1.326,269.293
1.310,270.026
1.285,270.766
1.269,271.499
1.244,272.238
1.228,272.972
1.207,273.711
1.183,274.445
1.162,275.178
1.138,275.912
1.121,276.651
1.097,277.385
1.076,278.124
1.052,278.857
1.031,279.591
1.011,280.324
0.990,281.058
0.970,281.792
0.945,282.525
0.929,283.259
0.904,283.992
0.888,284.726
0.864,285.460
0.847,286.188
0.823,286.921
0.806,287.655
0.786,288.388
0.765,289.122
0.745,289.855
0.724,290.589
0.704,291.323
0.688,292.056
0.663,292.790
0.647,293.529
0.622,294.268
0.606,295.002
0.585,295.735
0.565,296.474
0.544,297.214
0.524,297.953
0.503,298.686
0.487,299.431
0.462,300.165
0.446,300.904
0.422,301.643
0.405,302.376
0.385,303.121
0.364,303.855
0.344,304.588
0.327,305.327
0.307,306.067
0.286,306.800
0.270,307.534
0.246,308.273
0.229,309.012
0.213,309.746
0.188,310.485
0.172,311.218
0.147,311.952
0.131,312.691
0.110,313.425
0.090,314.164
0.070,314.897
0.049,315.637
0.029,316.376
0.008,317.115
-0.012,317.854
-0.037,318.588
