'East','North','Notes: road segment ID 10536, lane 4, lane segment ID 690487300, distances from origin (42.5829000, -83.6811000) in meters'
-1414.385,-971.673
-1414.404,-970.938
-1414.423,-970.201
-1414.442,-969.465
-1414.460,-968.730
-1414.480,-967.993
-1414.499,-967.257
-1414.518,-966.521
-1414.537,-965.785
-1414.556,-965.049
-1414.576,-964.313
-1414.595,-963.577
-1414.614,-962.840
-1414.633,-962.104
-1414.653,-961.368
-1414.672,-960.632
-1414.692,-959.896
-1414.712,-959.160
-1414.731,-958.424
-1414.751,-957.688
-1414.771,-956.952
-1414.791,-956.215
-1414.811,-955.479
-1414.831,-954.743
-1414.851,-954.007
-1414.871,-953.271
-1414.891,-952.535
-1414.911,-951.799
-1414.931,-951.062
-1414.952,-950.327
-1414.972,-949.589
-1414.993,-948.852
-1415.013,-948.114
-1415.033,-947.377
-1415.054,-946.640
-1415.075,-945.903
-1415.096,-945.167
-1415.117,-944.431
-1415.137,-943.695
-1415.158,-942.960
-1415.180,-942.224
-1415.200,-941.490
-1415.221,-940.756
-1415.242,-940.021
-1415.263,-939.288
-1415.285,-938.554
-1415.306,-937.821
-1415.327,-937.088
-1415.348,-936.356
-1415.369,-935.624
-1415.390,-934.891
-1415.411,-934.157
-1415.432,-933.422
-1415.453,-932.688
-1415.475,-931.954
-1415.496,-931.219
-1415.517,-930.484
-1415.539,-929.750
-1415.560,-929.014
-1415.581,-928.280
-1415.602,-927.544
-1415.624,-926.810
-1415.645,-926.074
-1415.666,-925.339
-1415.687,-924.604
-1415.708,-923.869
-1415.729,-923.133
-1415.750,-922.398
-1415.770,-921.662
-1415.790,-920.927
-1415.811,-920.191
-1415.831,-919.456
-1415.851,-918.721
-1415.869,-917.985
-1415.886,-917.251
-1415.903,-916.516
-1415.919,-915.780
-1415.935,-915.044
-1415.950,-914.310
-1415.965,-913.574
-1415.979,-912.838
-1415.994,-912.103
-1416.009,-911.368
-1416.023,-910.632
-1416.038,-909.897
-1416.054,-909.161
-1416.070,-908.426
-1416.086,-907.690
-1416.103,-906.955
-1416.121,-906.219
-1416.140,-905.483
-1416.160,-904.748
-1416.180,-904.011
-1416.201,-903.275
-1416.223,-902.539
-1416.244,-901.803
-1416.266,-901.067
-1416.287,-900.332
-1416.309,-899.596
-1416.331,-898.861
-1416.353,-898.126
-1416.375,-897.391
-1416.398,-896.656
-1416.419,-895.921
-1416.442,-895.187
-1416.464,-894.452
-1416.486,-893.718
-1416.508,-892.984
-1416.530,-892.249
-1416.552,-891.516
-1416.573,-890.782
-1416.594,-890.048
-1416.616,-889.314
-1416.637,-888.579
-1416.658,-887.845
-1416.680,-887.110
-1416.701,-886.375
-1416.723,-885.640
-1416.744,-884.906
-1416.765,-884.171
-1416.786,-883.436
-1416.808,-882.702
