'East','North','Notes: road segment ID 10322, lane 2, lane segment ID 676462594, distances from origin (42.5829000, -83.6811000) in meters'
100.806,-493.286
100.152,-493.627
99.498,-493.968
98.845,-494.309
98.191,-494.651
97.538,-494.994
96.886,-495.337
96.234,-495.681
95.582,-496.026
94.931,-496.371
94.280,-496.717
93.629,-497.063
92.979,-497.411
92.329,-497.758
91.679,-498.107
91.030,-498.456
90.381,-498.805
89.732,-499.155
89.084,-499.506
88.436,-499.857
87.788,-500.209
87.142,-500.562
86.495,-500.915
85.848,-501.269
85.202,-501.624
84.556,-501.979
83.911,-502.335
83.265,-502.691
82.621,-503.048
81.976,-503.406
81.332,-503.765
80.688,-504.124
80.044,-504.483
79.402,-504.843
78.758,-505.204
78.116,-505.566
77.474,-505.928
76.832,-506.292
76.191,-506.654
75.549,-507.019
74.909,-507.383
74.268,-507.748
73.628,-508.114
72.989,-508.481
72.350,-508.849
71.711,-509.216
71.072,-509.584
70.434,-509.953
69.796,-510.323
69.159,-510.693
68.522,-511.064
67.885,-511.435
67.249,-511.807
66.613,-512.180
65.978,-512.553
65.342,-512.927
64.708,-513.301
64.074,-513.676
63.439,-514.051
62.806,-514.427
62.173,-514.804
61.540,-515.181
60.908,-515.559
60.275,-515.938
59.644,-516.316
59.014,-516.695
58.384,-517.075
57.754,-517.454
57.125,-517.833
56.494,-518.212
55.865,-518.592
55.235,-518.971
54.605,-519.350
53.975,-519.731
53.346,-520.110
52.716,-520.489
52.087,-520.869
51.457,-521.249
50.827,-521.630
50.198,-522.009
49.568,-522.389
48.939,-522.770
48.309,-523.150
47.680,-523.530
47.051,-523.911
46.422,-524.292
45.793,-524.672
45.164,-525.054
44.534,-525.435
43.905,-525.815
43.277,-526.197
42.648,-526.578
42.019,-526.960
41.391,-527.342
40.762,-527.723
40.134,-528.105
39.505,-528.487
38.876,-528.870
38.249,-529.252
37.620,-529.635
36.992,-530.017
36.364,-530.400
35.736,-530.783
35.108,-531.166
34.480,-531.550
33.853,-531.934
33.225,-532.317
32.598,-532.701
31.971,-533.086
31.344,-533.470
30.717,-533.854
30.090,-534.239
29.463,-534.624
28.836,-535.009
