'East','North','Notes: road segment ID 25969, lane 4, lane segment ID 1701904388, distances from origin (42.5829000, -83.6811000) in meters'
493.953,-364.414
493.239,-364.583
492.525,-364.752
491.810,-364.921
491.096,-365.090
490.382,-365.259
489.668,-365.429
488.954,-365.598
488.239,-365.766
487.525,-365.936
486.811,-366.105
486.097,-366.275
485.383,-366.444
484.668,-366.613
483.955,-366.783
483.241,-366.952
482.527,-367.122
481.812,-367.292
481.098,-367.462
480.384,-367.632
479.671,-367.801
478.958,-367.971
478.245,-368.141
477.532,-368.311
476.819,-368.480
476.105,-368.650
475.392,-368.821
474.677,-368.991
473.963,-369.162
473.249,-369.332
472.534,-369.502
471.819,-369.673
471.104,-369.845
470.389,-370.015
469.673,-370.186
468.958,-370.357
468.242,-370.528
467.526,-370.699
466.810,-370.870
466.093,-371.042
465.378,-371.213
464.662,-371.384
463.948,-371.556
463.232,-371.727
462.518,-371.899
461.803,-372.070
461.088,-372.241
460.373,-372.413
459.658,-372.584
458.943,-372.756
458.228,-372.927
457.513,-373.100
456.798,-373.271
456.084,-373.442
455.369,-373.614
454.654,-373.785
453.939,-373.955
453.224,-374.127
452.508,-374.297
451.794,-374.467
451.078,-374.638
450.363,-374.807
449.649,-374.977
448.934,-375.147
448.219,-375.316
447.504,-375.485
446.788,-375.655
446.073,-375.824
445.358,-375.994
444.643,-376.163
443.927,-376.332
443.212,-376.502
442.496,-376.671
441.781,-376.841
441.065,-377.010
440.350,-377.179
439.634,-377.348
438.918,-377.517
438.203,-377.687
437.487,-377.856
436.770,-378.025
436.048,-378.196
435.324,-378.367
434.601,-378.538
433.879,-378.709
433.158,-378.880
432.438,-379.051
431.719,-379.220
431.001,-379.391
430.283,-379.560
429.567,-379.730
428.851,-379.899
428.136,-380.069
427.422,-380.238
426.710,-380.406
425.997,-380.575
425.287,-380.743
424.576,-380.911
423.867,-381.079
423.159,-381.247
422.451,-381.415
421.741,-381.583
421.027,-381.752
420.313,-381.921
419.599,-382.090
418.885,-382.259
418.171,-382.428
417.457,-382.597
416.744,-382.766
416.029,-382.934
415.315,-383.103
414.601,-383.273
413.887,-383.441
413.173,-383.610
412.459,-383.779
411.745,-383.949
411.032,-384.118
410.318,-384.288
409.603,-384.457
408.889,-384.627
408.176,-384.798
407.462,-384.969
406.747,-385.140
406.032,-385.310
405.318,-385.482
404.604,-385.652
403.889,-385.824
403.175,-385.995
402.461,-386.166
401.747,-386.337
401.032,-386.509
400.317,-386.680
399.603,-386.852
398.889,-387.023
398.174,-387.194
397.460,-387.366
396.746,-387.538
396.032,-387.709
395.318,-387.881
394.603,-388.052
393.889,-388.224
393.175,-388.396
392.463,-388.567
391.751,-388.738
391.039,-388.910
390.326,-389.081
389.614,-389.253
388.901,-389.425
388.187,-389.596
387.473,-389.768
386.759,-389.940
386.044,-390.112
385.329,-390.284
384.614,-390.457
383.898,-390.629
383.182,-390.802
382.466,-390.974
381.749,-391.146
381.032,-391.319
380.314,-391.492
379.597,-391.665
378.879,-391.838
378.160,-392.012
377.442,-392.184
376.725,-392.357
376.007,-392.530
375.290,-392.703
374.573,-392.876
373.855,-393.049
373.139,-393.221
372.422,-393.395
371.705,-393.568
370.989,-393.741
370.273,-393.914
369.557,-394.087
368.841,-394.260
368.125,-394.433
367.409,-394.606
366.694,-394.779
365.979,-394.952
365.264,-395.124
364.549,-395.298
363.835,-395.471
363.118,-395.645
362.403,-395.819
361.687,-395.991
360.972,-396.165
360.256,-396.339
359.540,-396.512
358.825,-396.686
358.109,-396.860
357.394,-397.034
356.678,-397.208
355.963,-397.382
355.248,-397.556
354.532,-397.730
353.816,-397.904
353.101,-398.078
352.385,-398.252
351.670,-398.427
350.954,-398.601
350.239,-398.775
349.523,-398.950
348.808,-399.124
348.093,-399.298
347.377,-399.473
346.662,-399.648
345.947,-399.823
345.231,-399.997
