'East','North','Notes: road segment ID 10536, lane 1, lane segment ID 690487297, distances from origin (42.5829000, -83.6811000) in meters'
-1424.934,-971.927
-1424.949,-971.192
-1424.964,-970.457
-1424.979,-969.722
-1424.995,-968.987
-1425.010,-968.252
-1425.026,-967.518
-1425.042,-966.782
-1425.058,-966.048
-1425.074,-965.313
-1425.091,-964.578
-1425.107,-963.843
-1425.124,-963.108
-1425.141,-962.374
-1425.158,-961.638
-1425.175,-960.904
-1425.192,-960.169
-1425.210,-959.434
-1425.227,-958.699
-1425.245,-957.964
-1425.263,-957.229
-1425.281,-956.494
-1425.299,-955.760
-1425.317,-955.025
-1425.335,-954.290
-1425.354,-953.555
-1425.373,-952.820
-1425.392,-952.086
-1425.411,-951.350
-1425.430,-950.616
-1425.450,-949.881
-1425.469,-949.146
-1425.489,-948.412
-1425.509,-947.678
-1425.530,-946.943
-1425.551,-946.208
-1425.572,-945.473
-1425.592,-944.739
-1425.614,-944.004
-1425.635,-943.269
-1425.656,-942.534
-1425.678,-941.799
-1425.700,-941.064
-1425.721,-940.329
-1425.743,-939.594
-1425.764,-938.859
-1425.786,-938.124
-1425.807,-937.388
-1425.828,-936.652
-1425.849,-935.917
-1425.870,-935.181
-1425.891,-934.447
-1425.911,-933.711
-1425.932,-932.976
-1425.953,-932.242
-1425.974,-931.506
-1425.995,-930.771
-1426.016,-930.036
-1426.036,-929.301
-1426.056,-928.566
-1426.077,-927.831
-1426.098,-927.096
-1426.119,-926.361
-1426.139,-925.626
-1426.160,-924.891
-1426.181,-924.156
-1426.201,-923.422
-1426.222,-922.687
-1426.243,-921.952
-1426.264,-921.217
-1426.284,-920.482
-1426.305,-919.747
-1426.326,-919.012
-1426.347,-918.277
-1426.368,-917.543
-1426.389,-916.807
-1426.410,-916.073
-1426.431,-915.338
-1426.452,-914.603
-1426.473,-913.867
-1426.494,-913.133
-1426.516,-912.398
-1426.536,-911.663
-1426.558,-910.928
-1426.578,-910.193
-1426.600,-909.459
-1426.621,-908.724
-1426.642,-907.988
-1426.663,-907.253
-1426.684,-906.519
-1426.705,-905.784
-1426.726,-905.049
-1426.748,-904.315
-1426.768,-903.580
-1426.789,-902.845
-1426.811,-902.111
-1426.831,-901.375
-1426.853,-900.641
-1426.874,-899.906
-1426.895,-899.171
-1426.916,-898.436
-1426.937,-897.701
-1426.958,-896.966
-1426.979,-896.231
-1427.000,-895.496
-1427.021,-894.761
-1427.042,-894.026
-1427.063,-893.291
-1427.084,-892.556
-1427.106,-891.820
-1427.126,-891.085
-1427.147,-890.350
-1427.168,-889.615
-1427.189,-888.880
-1427.210,-888.145
-1427.231,-887.410
-1427.252,-886.675
-1427.273,-885.939
-1427.294,-885.205
-1427.315,-884.470
-1427.336,-883.735
-1427.357,-883.000
-1427.378,-882.265
-1427.399,-881.530
-1427.420,-880.795
-1427.441,-880.060
-1427.462,-879.325
-1427.483,-878.590
-1427.504,-877.856
-1427.525,-877.120
-1427.546,-876.386
-1427.567,-875.650
-1427.588,-874.916
-1427.609,-874.181
-1427.630,-873.446
-1427.651,-872.711
-1427.672,-871.976
-1427.693,-871.242
-1427.714,-870.506
-1427.734,-869.772
-1427.755,-869.036
-1427.776,-868.302
-1427.797,-867.566
-1427.818,-866.832
-1427.838,-866.097
-1427.859,-865.362
-1427.880,-864.627
-1427.901,-863.892
-1427.922,-863.157
-1427.944,-862.422
-1427.964,-861.687
-1427.985,-860.951
-1428.007,-860.216
-1428.028,-859.481
-1428.049,-858.745
-1428.070,-858.009
-1428.091,-857.273
-1428.113,-856.538
-1428.134,-855.803
-1428.155,-855.067
-1428.176,-854.332
-1428.197,-853.597
-1428.219,-852.862
-1428.240,-852.127
-1428.261,-851.393
-1428.282,-850.658
-1428.304,-849.923
-1428.325,-849.188
-1428.346,-848.454
-1428.368,-847.719
-1428.389,-846.985
-1428.411,-846.251
-1428.432,-845.517
-1428.453,-844.783
-1428.476,-844.049
-1428.497,-843.315
-1428.519,-842.582
-1428.542,-841.848
-1428.565,-841.113
-1428.587,-840.379
-1428.610,-839.645
-1428.633,-838.910
