'East','North','Notes: road segment ID 10432, lane 2, lane segment ID 683671554, distances from lane segment origin in meters'
0.180,-1.739
0.913,-1.645
1.641,-1.551
2.369,-1.450
3.098,-1.356
3.826,-1.262
4.554,-1.167
5.283,-1.067
6.011,-0.973
6.740,-0.878
7.472,-0.778
8.200,-0.684
8.929,-0.584
9.657,-0.489
10.386,-0.395
11.114,-0.300
11.842,-0.206
12.571,-0.106
13.299,-0.011
14.032,0.089
14.760,0.183
15.488,0.278
16.221,0.378
16.949,0.472
17.678,0.567
18.406,0.661
19.134,0.761
19.863,0.856
20.595,0.950
21.324,1.050
22.052,1.145
22.780,1.245
